Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,8
2020-02-28,0,11
2020-02-29,3,13
2020-03-01,4,14
2020-03-02,4,19
2020-03-03,4,29
2020-03-04,4,39
2020-03-05,4,49
2020-03-06,5,55
2020-03-07,6,62
2020-03-08,6,70
2020-03-09,6,75
2020-03-10,6,92
2020-03-11,10,131
2020-03-12,15,172
2020-03-13,29,238
2020-03-14,43,290
2020-03-15,54,327
2020-03-16,74,403
2020-03-17,100,507
2020-03-18,117,623
2020-03-19,176,774
2020-03-20,202,906
2020-03-21,250,991
2020-03-22,315,1062
2020-03-23,355,1229
2020-03-24,404,1450
2020-03-25,474,1635
2020-03-26,584,1860
2020-03-27,716,2124
2020-03-28,847,2315
2020-03-29,992,2482
2020-03-30,1093,2827
2020-03-31,1214,3138
2020-04-01,1377,3519
2020-04-02,1509,3866
2020-04-03,1687,4258
2020-04-04,1889,4508
2020-04-05,2142,4767
2020-04-06,2438,5396
2020-04-07,2784,5911
2020-04-08,3180,6492
2020-04-09,3440,6975
2020-04-10,3843,7546
2020-04-11,4218,8011
2020-04-12,4660,8486
2020-04-13,5013,9440
2020-04-14,5398,10375
2020-04-15,5846,11359
2020-04-16,6296,12356
2020-04-17,6874,13504
2020-04-18,7496,14317
2020-04-19,8260,15112
2020-04-20,8771,16629
2020-04-21,9500,18100
2020-04-22,10543,19523
2020-04-23,11632,21030
2020-04-24,12871,22764
2020-04-25,13841,23929
2020-04-26,14676,25046
2020-04-27,15528,26984
2020-04-28,16751,28939
2020-04-29,17798,30879
2020-04-30,19223,32765
2020-05-01,20738,34317
2020-05-02,22087,35811
2020-05-03,23470,37184
2020-05-04,24904,39818
2020-05-05,26024,42048
2020-05-06,27633,44437
2020-05-07,29615,46967
2020-05-08,31521,49497
2020-05-09,33459,51153
2020-05-10,35021,52703
2020-05-11,36326,55823
2020-05-12,38323,58890
2020-05-13,40185,62121
2020-05-14,42594,65335
2020-05-15,45031,69020
2020-05-16,47143,71282
2020-05-17,49218,73021
2020-05-18,51632,77198
2020-05-19,54345,80905
2020-05-20,56593,84952
2020-05-21,59566,89058
2020-05-22,62526,93190
2020-05-23,65855,95601
2020-05-24,68619,97606
2020-05-25,71104,102395
2020-05-26,74559,106814
2020-05-27,78022,111380
2020-05-28,81399,115684
2020-05-29,84626,120147
2020-05-30,87511,122968
2020-05-31,90663,125160
2020-06-01,93434,130606
2020-06-02,97325,135440
2020-06-03,101237,140507
2020-06-04,105679,145518
2020-06-05,110025,150668
2020-06-06,113618,153815
2020-06-07,117102,156280
2020-06-08,120101,162566
2020-06-09,124300,168434
2020-06-10,129183,174257
2020-06-11,133973,179719
2020-06-12,139195,185459
2020-06-13,142689,188686
2020-06-14,146836,191382
2020-06-15,150263,198066
2020-06-16,154862,204534
2020-06-17,159792,210706
2020-06-18,165454,216853
2020-06-19,170484,223010
2020-06-20,175201,226736
2020-06-21,180544,229345
2020-06-22,185121,236353
2020-06-23,191409,242964
2020-06-24,196846,249323
2020-06-25,202950,255661
2020-06-26,208391,262276
2020-06-27,212801,266048
2020-06-28,216851,269108
2020-06-29,220656,276666
2020-06-30,226088,283885
2020-07-01,231769,291569
2020-07-02,238510,298666
2020-07-03,245250,305776
2020-07-04,252164,309527
2020-07-05,256847,312624
2020-07-06,261749,320494
2020-07-07,268007,328411
2020-07-08,275002,335860
2020-07-09,282282,342913
2020-07-10,289173,350128
2020-07-11,295267,354054
2020-07-12,299749,357329
2020-07-13,304434,366252
2020-07-14,311485,374712
2020-07-15,317634,383572
2020-07-16,324040,391835
2020-07-17,331297,399883
2020-07-18,338912,404335
2020-07-19,344223,407834
2020-07-20,349395,416960
2020-07-21,356254,425617
2020-07-22,362273,433922
2020-07-23,370711,442007
2020-07-24,378284,450037
2020-07-25,385035,454246
2020-07-26,390515,457310
2020-07-27,395488,465836
2020-07-28,402696,474031
2020-07-29,408448,481692
2020-07-30,416178,489266
2020-07-31,424636,495996
2020-08-01,434192,499825
2020-08-02,439045,502384
2020-08-03,443812,509918
2020-08-04,449960,517308
2020-08-05,456099,524474
2020-08-06,462689,531150
2020-08-07,469406,537776
2020-08-08,475901,541457
2020-08-09,480277,543898
2020-08-10,485835,551161
2020-08-11,492521,558038
2020-08-12,498379,564536
2020-08-13,505750,570988
2020-08-14,511368,577201
2020-08-15,517713,580455
2020-08-16,522161,582793
2020-08-17,525732,589693
2020-08-18,531238,596420
2020-08-19,537030,602720
2020-08-20,543805,608745
2020-08-21,549733,615045
2020-08-22,556215,618204
2020-08-23,560163,620555
2020-08-24,563704,627651
2020-08-25,563704,634341
2020-08-26,573887,641373
2020-08-27,579913,647909
2020-08-28,585737,654237
2020-08-29,591711,657402
2020-08-30,595840,659643
2020-08-31,599559,666685
2020-09-01,606035,673839
2020-09-02,610956,680756
2020-09-03,616893,687053
2020-09-04,623089,693091
2020-09-05,629408,695993
2020-09-06,634022,698085
2020-09-07,637508,704504
2020-09-08,642859,711123
2020-09-09,647506,717176
2020-09-10,647506,722875
2020-09-11,658298,728376
2020-09-12,663972,731185
2020-09-13,668380,733102
2020-09-14,671715,739370
2020-09-15,676486,743737
2020-09-16,680930,745983
2020-09-17,684112,752390
2020-09-18,688953,757999
2020-09-19,694120,760821
2020-09-20,697662,762679
2020-09-21,700579,768997
2020-09-22,705262,775169
2020-09-23,710048,780997
2020-09-24,715456,786398
2020-09-25,720857,791683
2020-09-26,726430,794349
2020-09-27,730316,796185
