Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,3
2020-02-25,0,3
2020-02-26,0,3
2020-02-27,0,7
2020-02-28,0,9
2020-02-29,3,10
2020-03-01,4,10
2020-03-02,4,11
2020-03-03,4,11
2020-03-04,4,14
2020-03-05,4,15
2020-03-06,5,15
2020-03-07,6,16
2020-03-08,6,20
2020-03-09,6,22
2020-03-10,6,31
2020-03-11,10,58
2020-03-12,15,86
2020-03-13,29,146
2020-03-14,43,196
2020-03-15,54,232
2020-03-16,74,300
2020-03-17,100,395
2020-03-18,117,497
2020-03-19,176,608
2020-03-20,202,708
2020-03-21,250,774
2020-03-22,315,822
2020-03-23,355,952
2020-03-24,404,1118
2020-03-25,474,1259
2020-03-26,584,1432
2020-03-27,716,1645
2020-03-28,847,1806
2020-03-29,992,1949
2020-03-30,1093,2268
2020-03-31,1214,2549
2020-04-01,1377,2880
2020-04-02,1509,3193
2020-04-03,1687,3534
2020-04-04,1889,3756
2020-04-05,2142,3985
2020-04-06,2438,4537
2020-04-07,2784,5002
2020-04-08,3180,5526
2020-04-09,3440,5943
2020-04-10,3843,6445
2020-04-11,4218,6864
2020-04-12,4660,7296
2020-04-13,5013,8164
2020-04-14,5398,9018
2020-04-15,5846,9912
2020-04-16,6296,10824
2020-04-17,6874,11877
2020-04-18,7496,12620
2020-04-19,8260,13306
2020-04-20,8771,14699
2020-04-21,9500,16058
2020-04-22,10543,17332
2020-04-23,11632,18698
2020-04-24,12871,20257
2020-04-25,13841,21248
2020-04-26,14676,22213
2020-04-27,15528,23976
2020-04-28,16751,25723
2020-04-29,17798,27449
2020-04-30,19223,29183
2020-05-01,20738,30530
2020-05-02,22087,31865
2020-05-03,23470,33086
2020-05-04,24904,35548
2020-05-05,26024,37598
2020-05-06,27633,39829
2020-05-07,29615,42163
2020-05-08,31521,44511
2020-05-09,33459,45999
2020-05-10,35021,47377
2020-05-11,36326,50258
2020-05-12,38323,53095
2020-05-13,40185,56156
2020-05-14,42594,59169
2020-05-15,45031,62594
2020-05-16,47143,64714
2020-05-17,49218,66316
2020-05-18,51632,70269
2020-05-19,54345,73779
2020-05-20,56593,77631
2020-05-21,59566,81564
2020-05-22,62526,85489
2020-05-23,65855,87718
2020-05-24,68619,89548
2020-05-25,71104,94104
2020-05-26,74559,98390
2020-05-27,78022,102811
2020-05-28,81399,106979
2020-05-29,84626,111271
2020-05-30,87511,113948
2020-05-31,90663,115986
2020-06-01,93434,121185
2020-06-02,97325,125855
2020-06-03,101237,130745
2020-06-04,105679,135572
2020-06-05,110025,140537
2020-06-06,113618,143471
2020-06-07,117102,145768
2020-06-08,120101,151838
2020-06-09,124300,157512
2020-06-10,129183,163153
2020-06-11,133973,168476
2020-06-12,139195,174024
2020-06-13,142689,177035
2020-06-14,146836,179570
2020-06-15,150263,186049
2020-06-16,154862,192384
2020-06-17,159792,198423
2020-06-18,165454,204409
2020-06-19,170484,210436
2020-06-20,175201,213927
2020-06-21,180544,216325
2020-06-22,185121,223101
2020-06-23,191409,229629
2020-06-24,196846,235863
2020-06-25,202950,242038
2020-06-26,208391,248435
2020-06-27,212801,252016
2020-06-28,216851,254875
2020-06-29,220656,262239
