Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,2
2020-02-24,0,4
2020-02-25,0,4
2020-02-26,0,5
2020-02-27,0,10
2020-02-28,0,13
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,20
2020-03-04,4,23
2020-03-05,4,26
2020-03-06,5,27
2020-03-07,6,29
2020-03-08,6,35
2020-03-09,6,39
2020-03-10,6,51
2020-03-11,10,85
2020-03-12,15,121
2020-03-13,29,181
2020-03-14,43,232
2020-03-15,54,269
2020-03-16,74,341
2020-03-17,100,436
2020-03-18,117,540
2020-03-19,176,691
2020-03-20,202,822
2020-03-21,250,903
2020-03-22,315,967
2020-03-23,355,1127
2020-03-24,404,1347
2020-03-25,474,1521
2020-03-26,584,1733
2020-03-27,716,1983
2020-03-28,847,2166
2020-03-29,992,2319
2020-03-30,1093,2647
2020-03-31,1214,2947
2020-04-01,1377,3305
2020-04-02,1509,3640
2020-04-03,1687,4009
2020-04-04,1889,4244
2020-04-05,2142,4485
2020-04-06,2438,5084
2020-04-07,2784,5579
2020-04-08,3180,6127
2020-04-09,3440,6578
2020-04-10,3843,7111
2020-04-11,4218,7549
2020-04-12,4660,7995
2020-04-13,5013,8898
2020-04-14,5398,9780
2020-04-15,5846,10711
2020-04-16,6296,11659
2020-04-17,6874,12747
2020-04-18,7496,13510
2020-04-19,8260,14235
2020-04-20,8771,15673
2020-04-21,9500,17074
2020-04-22,10543,18413
2020-04-23,11632,19841
2020-04-24,12871,21485
2020-04-25,13841,22557
2020-04-26,14676,23574
2020-04-27,15528,25404
2020-04-28,16751,27262
2020-04-29,17798,29089
2020-04-30,19223,30904
2020-05-01,20738,32339
2020-05-02,22087,33719
2020-05-03,23470,34982
2020-05-04,24904,37520
2020-05-05,26024,39635
2020-05-06,27633,41921
2020-05-07,29615,44339
2020-05-08,31521,46760
2020-05-09,33459,48291
2020-05-10,35021,49721
2020-05-11,36326,52697
2020-05-12,38323,55640
2020-05-13,40185,58754
2020-05-14,42594,61836
2020-05-15,45031,65329
2020-05-16,47143,67507
2020-05-17,49218,69155
2020-05-18,51632,73197
2020-05-19,54345,76781
2020-05-20,56593,80701
2020-05-21,59566,84726
2020-05-22,62526,88728
2020-05-23,65855,91016
2020-05-24,68619,92903
2020-05-25,71104,97558
2020-05-26,74559,101899
2020-05-27,78022,106368
2020-05-28,81399,110595
2020-05-29,84626,114982
2020-05-30,87511,117714
2020-05-31,90663,119806
2020-06-01,93434,125113
2020-06-02,97325,129871
2020-06-03,101237,134841
2020-06-04,105679,139764
2020-06-05,110025,144817
2020-06-06,113618,147846
2020-06-07,117102,150198
2020-06-08,120101,156370
2020-06-09,124300,162149
2020-06-10,129183,167891
2020-06-11,133973,173299
2020-06-12,139195,178943
2020-06-13,142689,182066
2020-06-14,146836,184666
2020-06-15,150263,191243
2020-06-16,154862,197668
2020-06-17,159792,203822
2020-06-18,165454,209916
2020-06-19,170484,216029
2020-06-20,175201,219603
2020-06-21,180544,222077
2020-06-22,185121,228979
2020-06-23,191409,235602
2020-06-24,196846,241909
2020-06-25,202950,248209
2020-06-26,208391,254780
2020-06-27,212801,258451
2020-06-28,216851,261404
2020-06-29,220656,268945
2020-06-30,226088,276165
2020-07-01,231769,283814
2020-07-02,238510,290897
2020-07-03,245250,298006
2020-07-04,252164,301684
2020-07-05,256847,304678
2020-07-06,261749,312539
2020-07-07,268007,320454
2020-07-08,275002,327939
2020-07-09,282282,335078
2020-07-10,289173,342304
2020-07-11,295267,346205
2020-07-12,299749,349457
2020-07-13,304434,358323
2020-07-14,311485,366814
2020-07-15,317634,375642
2020-07-16,324040,383902
2020-07-17,331297,391890
2020-07-18,338912,396301
2020-07-19,344223,399742
2020-07-20,349395,408848
2020-07-21,356254,417507
2020-07-22,362273,425829
2020-07-23,370711,433923
2020-07-24,378284,441950
2020-07-25,385035,446113
2020-07-26,390515,449128
2020-07-27,395488,457597
2020-07-28,402696,465775
2020-07-29,408448,473451
2020-07-30,416178,481035
2020-07-31,424636,487755
2020-08-01,434192,491555
2020-08-02,439045,494080
2020-08-03,443812,501567
2020-08-04,449960,508955
2020-08-05,456099,516124
2020-08-06,462689,522815
2020-08-07,469406,529432
2020-08-08,475901,533087
2020-08-09,480277,535488
2020-08-10,485835,542688
2020-08-11,492521,549595
2020-08-12,498379,556046
2020-08-13,505750,562484
2020-08-14,511368,568689
2020-08-15,517713,571907
2020-08-16,522161,574226
2020-08-17,525732,581121
2020-08-18,531238,587817
2020-08-19,537030,594091
2020-08-20,543805,600095
2020-08-21,549733,606404
2020-08-22,556215,609540
2020-08-23,560163,611859
2020-08-24,563704,618883
2020-08-25,563704,625517
2020-08-26,573887,632550
2020-08-27,579913,639000
2020-08-28,585737,645344
2020-08-29,591711,648468
2020-08-30,595840,650647
2020-08-31,599559,657611
2020-09-01,606035,664718
2020-09-02,610956,671672
2020-09-03,616893,677955
2020-09-04,623089,684023
2020-09-05,629408,686896
2020-09-06,634022,688950
2020-09-07,637508,695337
2020-09-08,642859,701954
2020-09-09,647506,708017
2020-09-10,647506,713729
2020-09-11,658298,719239
2020-09-12,663972,722017
2020-09-13,668380,723891
2020-09-14,671715,730138
2020-09-15,676486,734454
2020-09-16,680930,736639
2020-09-17,684112,743006
2020-09-18,688953,748694
2020-09-19,694120,751464
2020-09-20,697662,753258
2020-09-21,700579,759533
2020-09-22,705262,765698
2020-09-23,710048,771486
2020-09-24,715456,776849
2020-09-25,720857,782130
2020-09-26,726430,784761
2020-09-27,730316,786540
2020-09-28,733716,792745
2020-09-29,738162,798738
2020-09-30,743215,804254
2020-10-01,748314,809519
2020-10-02,753089,814560
2020-10-03,753089,816967
2020-10-04,761664,818674
2020-10-05,765081,824476
2020-10-06,769557,830414
2020-10-07,799187,836092
2020-10-08,804487,841584
2020-10-09,809750,847303
2020-10-10,814327,850306
2020-10-11,817502,852443
2020-10-12,821044,859188
2020-10-13,825339,866275
2020-10-14,829395,872766
2020-10-15,834909,879224
2020-10-16,841660,885850
2020-10-17,847107,889143
2020-10-18,851226,891403
2020-10-19,854925,899587
2020-10-20,860713,907962
2020-10-21,867558,915325
2020-10-22,874170,922582
2020-10-23,880774,929805
2020-10-24,886799,933261
2020-10-25,891159,935674
2020-10-26,895325,943939
2020-10-27,901267,951906
2020-10-28,906862,959064
2020-10-29,912810,965907
2020-10-30,918810,972182
2020-10-31,924961,975116
2020-11-01,929391,977201
2020-11-02,933154,982275
2020-11-03,938404,990302
2020-11-04,943629,997799
2020-11-05,949196,1005204
2020-11-06,955127,1012209
2020-11-07,961937,1015649
2020-11-08,967824,1018174
2020-11-09,972784,1026744
2020-11-10,978530,1035351
2020-11-11,986176,1043664
2020-11-12,991834,1051830
2020-11-13,997392,1059371
2020-11-14,1003252,1063205
2020-11-15,1006521,1065790
2020-11-16,1009395,1068929
2020-11-17,1011152,1078439
2020-11-18,1015070,1087156
2020-11-19,1019542,1095429
2020-11-20,1025968,1103718
2020-11-21,1032687,1107867
2020-11-22,1041874,1110551
