Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,3
2020-02-13,0,3
2020-02-14,0,3
2020-02-15,0,3
2020-02-16,0,3
2020-02-17,0,3
2020-02-18,0,3
2020-02-19,0,3
2020-02-20,0,3
2020-02-21,0,3
2020-02-22,0,3
2020-02-23,0,3
2020-02-24,0,3
2020-02-25,0,3
2020-02-26,0,3
2020-02-27,0,7
2020-02-28,0,9
2020-02-29,3,10
2020-03-01,4,10
2020-03-02,4,11
2020-03-03,4,11
2020-03-04,4,13
2020-03-05,4,14
2020-03-06,5,14
2020-03-07,6,15
2020-03-08,6,19
2020-03-09,6,20
2020-03-10,6,29
2020-03-11,10,56
2020-03-12,15,84
2020-03-13,29,144
2020-03-14,43,194
2020-03-15,54,230
2020-03-16,74,298
2020-03-17,100,391
2020-03-18,117,493
2020-03-19,176,603
2020-03-20,202,703
2020-03-21,250,769
2020-03-22,315,817
2020-03-23,355,946
2020-03-24,404,1110
2020-03-25,474,1250
2020-03-26,584,1422
2020-03-27,716,1633
2020-03-28,847,1792
2020-03-29,992,1934
2020-03-30,1093,2246
2020-03-31,1214,2524
2020-04-01,1377,2850
2020-04-02,1509,3154
2020-04-03,1687,3489
2020-04-04,1889,3709
2020-04-05,2142,3935
2020-04-06,2438,4476
2020-04-07,2784,4937
2020-04-08,3180,5459
2020-04-09,3440,5868
2020-04-10,3843,6361
2020-04-11,4218,6771
2020-04-12,4660,7199
2020-04-13,5013,8055
2020-04-14,5398,8897
2020-04-15,5846,9776
2020-04-16,6296,10678
2020-04-17,6874,11705
2020-04-18,7496,12435
2020-04-19,8260,13114
2020-04-20,8771,14488
2020-04-21,9500,15815
2020-04-22,10543,17074
2020-04-23,11632,18417
2020-04-24,12871,19939
2020-04-25,13841,20913
2020-04-26,14676,21862
2020-04-27,15528,23595
2020-04-28,16751,25311
2020-04-29,17798,27014
2020-04-30,19223,28715
2020-05-01,20738,30044
2020-05-02,22087,31362
2020-05-03,23470,32570
2020-05-04,24904,34995
2020-05-05,26024,37008
2020-05-06,27633,39213
2020-05-07,29615,41514
2020-05-08,31521,43825
2020-05-09,33459,45278
2020-05-10,35021,46628
2020-05-11,36326,49468
2020-05-12,38323,52256
2020-05-13,40185,55280
2020-05-14,42594,58235
2020-05-15,45031,61596
2020-05-16,47143,63676
2020-05-17,49218,65235
2020-05-18,51632,69116
2020-05-19,54345,72557
2020-05-20,56593,76294
2020-05-21,59566,80123
2020-05-22,62526,83952
2020-05-23,65855,86132
2020-05-24,68619,87916
2020-05-25,71104,92372
2020-05-26,74559,96533
2020-05-27,78022,100847
2020-05-28,81399,104911
2020-05-29,84626,109088
2020-05-30,87511,111729
2020-05-31,90663,113734
2020-06-01,93434,118865
2020-06-02,97325,123468
2020-06-03,101237,128258
2020-06-04,105679,132994
2020-06-05,110025,137864
2020-06-06,113618,140732
2020-06-07,117102,142977
2020-06-08,120101,148926
2020-06-09,124300,154470
2020-06-10,129183,159973
2020-06-11,133973,165192
2020-06-12,139195,170625
2020-06-13,142689,173561
2020-06-14,146836,176038
2020-06-15,150263,182345
2020-06-16,154862,188507
2020-06-17,159792,194395
2020-06-18,165454,200199
2020-06-19,170484,206081
2020-06-20,175201,209490
2020-06-21,180544,211839
2020-06-22,185121,218440
2020-06-23,191409,224786
2020-06-24,196846,230863
2020-06-25,202950,236832
2020-06-26,208391,242912
2020-06-27,212801,246353
2020-06-28,216851,249085
2020-06-29,220656,256006
2020-06-30,226088,262656
2020-07-01,231769,269528
2020-07-02,238510,275832
2020-07-03,245250,282095
2020-07-04,252164,285242
2020-07-05,256847,287763
2020-07-06,261749,294609
2020-07-07,268007,301325
2020-07-08,275002,307534
2020-07-09,282282,313344
2020-07-10,289173,318832
2020-07-11,295267,321527
2020-07-12,299749,323897
2020-07-13,304434,329798
2020-07-14,311485,334299
2020-07-15,317634,337490
2020-07-16,324040,338759
2020-07-17,331297,338913
2020-07-18,338912,338913
