Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,2
2020-01-29,0,3
2020-01-30,0,3
2020-01-31,0,3
2020-02-01,0,3
2020-02-02,0,3
2020-02-03,0,3
2020-02-04,0,3
2020-02-05,0,3
2020-02-06,0,3
2020-02-07,0,3
2020-02-08,0,3
2020-02-09,0,3
2020-02-10,0,4
2020-02-11,0,4
2020-02-12,0,4
2020-02-13,0,4
2020-02-14,0,4
2020-02-15,0,4
2020-02-16,0,4
2020-02-17,0,4
2020-02-18,0,4
2020-02-19,0,4
2020-02-20,0,4
2020-02-21,0,4
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,6
2020-02-25,0,6
2020-02-26,0,6
2020-02-27,0,11
2020-02-28,0,14
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,19
2020-03-04,4,21
2020-03-05,4,24
2020-03-06,5,24
2020-03-07,6,25
2020-03-08,6,29
2020-03-09,6,31
2020-03-10,6,42
2020-03-11,10,71
2020-03-12,15,100
2020-03-13,29,160
2020-03-14,43,210
2020-03-15,54,246
2020-03-16,74,316
2020-03-17,100,413
2020-03-18,117,518
2020-03-19,176,667
2020-03-20,202,796
2020-03-21,250,877
2020-03-22,315,942
2020-03-23,355,1096
2020-03-24,404,1316
2020-03-25,474,1490
2020-03-26,584,1699
2020-03-27,716,1947
2020-03-28,847,2128
2020-03-29,992,2280
2020-03-30,1093,2609
2020-03-31,1214,2903
2020-04-01,1377,3258
2020-04-02,1509,3586
2020-04-03,1687,3954
2020-04-04,1889,4187
2020-04-05,2142,4429
2020-04-06,2438,5023
2020-04-07,2784,5516
2020-04-08,3180,6061
2020-04-09,3440,6501
2020-04-10,3843,7028
2020-04-11,4218,7468
2020-04-12,4660,7913
2020-04-13,5013,8813
2020-04-14,5398,9697
2020-04-15,5846,10624
2020-04-16,6296,11572
2020-04-17,6874,12657
2020-04-18,7496,13419
2020-04-19,8260,14139
2020-04-20,8771,15576
2020-04-21,9500,16966
2020-04-22,10543,18290
2020-04-23,11632,19709
2020-04-24,12871,21343
2020-04-25,13841,22398
2020-04-26,14676,23409
2020-04-27,15528,25230
2020-04-28,16751,27058
2020-04-29,17798,28846
2020-04-30,19223,30646
2020-05-01,20738,32064
2020-05-02,22087,33430
2020-05-03,23470,34682
2020-05-04,24904,37204
2020-05-05,26024,39308
2020-05-06,27633,41588
2020-05-07,29615,43993
2020-05-08,31521,46411
2020-05-09,33459,47937
2020-05-10,35021,49360
2020-05-11,36326,52324
2020-05-12,38323,55259
2020-05-13,40185,58375
2020-05-14,42594,61449
2020-05-15,45031,64925
2020-05-16,47143,67090
2020-05-17,49218,68727
2020-05-18,51632,72756
2020-05-19,54345,76329
2020-05-20,56593,80232
2020-05-21,59566,84232
2020-05-22,62526,88223
2020-05-23,65855,90499
2020-05-24,68619,92372
2020-05-25,71104,96993
2020-05-26,74559,101324
2020-05-27,78022,105785
2020-05-28,81399,110005
2020-05-29,84626,114373
2020-05-30,87511,117099
2020-05-31,90663,119177
2020-06-01,93434,124458
2020-06-02,97325,129210
2020-06-03,101237,134156
2020-06-04,105679,139058
2020-06-05,110025,144097
2020-06-06,113618,147108
2020-06-07,117102,149444
2020-06-08,120101,155594
2020-06-09,124300,161351
2020-06-10,129183,167077
2020-06-11,133973,172466
2020-06-12,139195,178084
2020-06-13,142689,181153
2020-06-14,146836,183736
2020-06-15,150263,190286
2020-06-16,154862,196686
2020-06-17,159792,202809
2020-06-18,165454,208874
2020-06-19,170484,214977
2020-06-20,175201,218537
2020-06-21,180544,220996
2020-06-22,185121,227860
2020-06-23,191409,234475
2020-06-24,196846,240770
2020-06-25,202950,247045
2020-06-26,208391,253558
2020-06-27,212801,257217
2020-06-28,216851,260158
2020-06-29,220656,267647
