Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,2
2020-01-15,0,2
2020-01-16,0,2
2020-01-17,0,2
2020-01-18,0,2
2020-01-19,0,2
2020-01-20,0,2
2020-01-21,0,2
2020-01-22,0,2
2020-01-23,0,2
2020-01-24,0,2
2020-01-25,0,2
2020-01-26,0,2
2020-01-27,0,2
2020-01-28,0,3
2020-01-29,0,4
2020-01-30,0,4
2020-01-31,0,4
2020-02-01,0,4
2020-02-02,0,4
2020-02-03,0,4
2020-02-04,0,4
2020-02-05,0,4
2020-02-06,0,4
2020-02-07,0,4
2020-02-08,0,4
2020-02-09,0,4
2020-02-10,0,4
2020-02-11,0,4
2020-02-12,0,5
2020-02-13,0,5
2020-02-14,0,5
2020-02-15,0,5
2020-02-16,0,5
2020-02-17,0,5
2020-02-18,0,5
2020-02-19,0,5
2020-02-20,0,5
2020-02-21,0,5
2020-02-22,0,5
2020-02-23,0,5
2020-02-24,0,5
2020-02-25,0,5
2020-02-26,0,5
2020-02-27,0,9
2020-02-28,0,11
2020-02-29,3,12
2020-03-01,4,12
2020-03-02,4,14
2020-03-03,4,14
2020-03-04,4,16
2020-03-05,4,17
2020-03-06,5,17
2020-03-07,6,18
2020-03-08,6,22
2020-03-09,6,23
2020-03-10,6,32
2020-03-11,10,59
2020-03-12,15,87
2020-03-13,29,147
2020-03-14,43,196
2020-03-15,54,232
2020-03-16,74,300
2020-03-17,100,391
2020-03-18,117,490
2020-03-19,176,597
2020-03-20,202,697
2020-03-21,250,763
2020-03-22,315,811
2020-03-23,355,941
2020-03-24,404,1105
2020-03-25,474,1246
2020-03-26,584,1419
2020-03-27,716,1630
2020-03-28,847,1789
2020-03-29,992,1931
2020-03-30,1093,2238
2020-03-31,1214,2515
2020-04-01,1377,2834
2020-04-02,1509,3134
2020-04-03,1687,3469
2020-04-04,1889,3688
2020-04-05,2142,3912
2020-04-06,2438,4448
2020-04-07,2784,4899
2020-04-08,3180,5415
2020-04-09,3440,5824
2020-04-10,3843,6312
2020-04-11,4218,6718
2020-04-12,4660,7146
2020-04-13,5013,7991
2020-04-14,5398,8831
2020-04-15,5846,9697
2020-04-16,6296,10585
2020-04-17,6874,11604
2020-04-18,7496,12331
2020-04-19,8260,12999
2020-04-20,8771,14358
2020-04-21,9500,15669
2020-04-22,10543,16916
2020-04-23,11632,18251
2020-04-24,12871,19772
2020-04-25,13841,20731
2020-04-26,14676,21678
2020-04-27,15528,23394
2020-04-28,16751,25095
2020-04-29,17798,26796
2020-04-30,19223,28494
2020-05-01,20738,29806
2020-05-02,22087,31114
2020-05-03,23470,32301
2020-05-04,24904,34707
2020-05-05,26024,36674
2020-05-06,27633,38830
2020-05-07,29615,41099
2020-05-08,31521,43380
2020-05-09,33459,44813
2020-05-10,35021,46133
2020-05-11,36326,48924
2020-05-12,38323,51659
2020-05-13,40185,54624
2020-05-14,42594,57498
2020-05-15,45031,60763
2020-05-16,47143,62786
2020-05-17,49218,64308
2020-05-18,51632,68075
2020-05-19,54345,71379
2020-05-20,56593,74979
2020-05-21,59566,78571
2020-05-22,62526,82186
2020-05-23,65855,84174
2020-05-24,68619,85888
2020-05-25,71104,90194
2020-05-26,74559,94179
2020-05-27,78022,98354
2020-05-28,81399,102336
2020-05-29,84626,106375
2020-05-30,87511,108931
2020-05-31,90663,110859
2020-06-01,93434,115792
2020-06-02,97325,120182
2020-06-03,101237,124815
2020-06-04,105679,129347
2020-06-05,110025,133936
2020-06-06,113618,136578
2020-06-07,117102,138691
2020-06-08,120101,144233
2020-06-09,124300,149366
2020-06-10,129183,154494
2020-06-11,133973,159356
2020-06-12,139195,164389
2020-06-13,142689,167014
2020-06-14,146836,169139
2020-06-15,150263,174295
2020-06-16,154862,179185
2020-06-17,159792,183505
2020-06-18,165454,187083
2020-06-19,170484,189712
2020-06-20,175201,190614
2020-06-21,180544,191037
2020-06-22,185121,191367
2020-06-23,191409,191410
