Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,6
2020-02-28,0,8
2020-02-29,3,9
2020-03-01,4,9
2020-03-02,4,10
2020-03-03,4,10
2020-03-04,4,12
2020-03-05,4,13
2020-03-06,5,13
2020-03-07,6,14
2020-03-08,6,18
2020-03-09,6,19
2020-03-10,6,28
2020-03-11,10,55
2020-03-12,15,83
2020-03-13,29,143
2020-03-14,43,193
2020-03-15,54,229
2020-03-16,74,297
2020-03-17,100,391
2020-03-18,117,493
2020-03-19,176,603
2020-03-20,202,703
2020-03-21,250,769
2020-03-22,315,817
2020-03-23,355,946
2020-03-24,404,1110
2020-03-25,474,1250
2020-03-26,584,1422
2020-03-27,716,1634
2020-03-28,847,1793
2020-03-29,992,1935
2020-03-30,1093,2248
2020-03-31,1214,2526
2020-04-01,1377,2854
2020-04-02,1509,3160
2020-04-03,1687,3498
2020-04-04,1889,3718
2020-04-05,2142,3946
2020-04-06,2438,4490
2020-04-07,2784,4952
2020-04-08,3180,5477
2020-04-09,3440,5887
2020-04-10,3843,6381
2020-04-11,4218,6792
2020-04-12,4660,7221
2020-04-13,5013,8076
2020-04-14,5398,8923
2020-04-15,5846,9806
2020-04-16,6296,10708
2020-04-17,6874,11740
2020-04-18,7496,12474
2020-04-19,8260,13154
2020-04-20,8771,14536
2020-04-21,9500,15871
2020-04-22,10543,17131
2020-04-23,11632,18477
2020-04-24,12871,20007
2020-04-25,13841,20984
2020-04-26,14676,21938
2020-04-27,15528,23671
2020-04-28,16751,25395
2020-04-29,17798,27103
2020-04-30,19223,28820
2020-05-01,20738,30154
2020-05-02,22087,31480
2020-05-03,23470,32694
2020-05-04,24904,35129
2020-05-05,26024,37154
2020-05-06,27633,39369
2020-05-07,29615,41684
2020-05-08,31521,44006
2020-05-09,33459,45475
2020-05-10,35021,46835
2020-05-11,36326,49680
2020-05-12,38323,52483
2020-05-13,40185,55517
2020-05-14,42594,58497
2020-05-15,45031,61878
2020-05-16,47143,63971
2020-05-17,49218,65558
2020-05-18,51632,69480
2020-05-19,54345,72955
2020-05-20,56593,76720
2020-05-21,59566,80579
2020-05-22,62526,84447
2020-05-23,65855,86658
2020-05-24,68619,88464
2020-05-25,71104,92972
2020-05-26,74559,97215
2020-05-27,78022,101588
2020-05-28,81399,105727
2020-05-29,84626,109977
2020-05-30,87511,112641
2020-05-31,90663,114663
2020-06-01,93434,119829
2020-06-02,97325,124458
2020-06-03,101237,129302
2020-06-04,105679,134091
2020-06-05,110025,139003
2020-06-06,113618,141902
2020-06-07,117102,144180
2020-06-08,120101,150201
2020-06-09,124300,155843
2020-06-10,129183,161414
2020-06-11,133973,166701
2020-06-12,139195,172187
2020-06-13,142689,175164
2020-06-14,146836,177674
2020-06-15,150263,184078
2020-06-16,154862,190333
2020-06-17,159792,196283
2020-06-18,165454,202180
2020-06-19,170484,208115
2020-06-20,175201,211566
2020-06-21,180544,213934
2020-06-22,185121,220643
2020-06-23,191409,227123
2020-06-24,196846,233308
2020-06-25,202950,239393
2020-06-26,208391,245719
2020-06-27,212801,249272
2020-06-28,216851,252098
2020-06-29,220656,259381
2020-06-30,226088,266341
2020-07-01,231769,273667
2020-07-02,238510,280412
2020-07-03,245250,287153
2020-07-04,252164,290611
2020-07-05,256847,293419
2020-07-06,261749,300876
2020-07-07,268007,308324
2020-07-08,275002,315322
2020-07-09,282282,322059
2020-07-10,289173,328762
2020-07-11,295267,332276
2020-07-12,299749,335215
2020-07-13,304434,343299
2020-07-14,311485,350934
2020-07-15,317634,358993
2020-07-16,324040,366536
2020-07-17,331297,373775
2020-07-18,338912,377765
2020-07-19,344223,380797
2020-07-20,349395,389097
2020-07-21,356254,396957
2020-07-22,362273,404422
2020-07-23,370711,411603
2020-07-24,378284,418619
2020-07-25,385035,422045
2020-07-26,390515,424601
2020-07-27,395488,431856
2020-07-28,402696,438696
2020-07-29,408448,445123
2020-07-30,416178,451384
2020-07-31,424636,456919
2020-08-01,434192,459874
2020-08-02,439045,461863
2020-08-03,443812,467503
2020-08-04,449960,472527
2020-08-05,456099,476520
2020-08-06,462689,479071
2020-08-07,469406,480188
2020-08-08,475901,480278
2020-08-09,480277,480278
