Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,8
2020-02-28,0,11
2020-02-29,3,13
2020-03-01,4,14
2020-03-02,4,19
2020-03-03,4,29
2020-03-04,4,39
2020-03-05,4,50
2020-03-06,5,56
2020-03-07,6,63
2020-03-08,6,71
2020-03-09,6,76
2020-03-10,6,93
2020-03-11,10,132
2020-03-12,15,173
2020-03-13,29,239
2020-03-14,43,291
2020-03-15,54,328
2020-03-16,74,404
2020-03-17,100,508
2020-03-18,117,624
2020-03-19,176,775
2020-03-20,202,907
2020-03-21,250,992
2020-03-22,315,1063
2020-03-23,355,1230
2020-03-24,404,1451
2020-03-25,474,1636
2020-03-26,584,1861
2020-03-27,716,2125
2020-03-28,847,2316
2020-03-29,992,2483
2020-03-30,1093,2828
2020-03-31,1214,3139
2020-04-01,1377,3520
2020-04-02,1509,3867
2020-04-03,1687,4259
2020-04-04,1889,4509
2020-04-05,2142,4768
2020-04-06,2438,5398
2020-04-07,2784,5913
2020-04-08,3180,6495
2020-04-09,3440,6978
2020-04-10,3843,7549
2020-04-11,4218,8014
2020-04-12,4660,8489
2020-04-13,5013,9444
2020-04-14,5398,10378
2020-04-15,5846,11362
2020-04-16,6296,12359
2020-04-17,6874,13507
2020-04-18,7496,14320
2020-04-19,8260,15115
2020-04-20,8771,16633
2020-04-21,9500,18104
2020-04-22,10543,19527
2020-04-23,11632,21034
2020-04-24,12871,22768
2020-04-25,13841,23932
2020-04-26,14676,25050
2020-04-27,15528,26988
2020-04-28,16751,28946
2020-04-29,17798,30887
2020-04-30,19223,32773
2020-05-01,20738,34325
2020-05-02,22087,35819
2020-05-03,23470,37193
2020-05-04,24904,39829
2020-05-05,26024,42059
2020-05-06,27633,44450
2020-05-07,29615,46982
2020-05-08,31521,49514
2020-05-09,33459,51171
2020-05-10,35021,52722
2020-05-11,36326,55842
2020-05-12,38323,58910
2020-05-13,40185,62140
2020-05-14,42594,65354
2020-05-15,45031,69043
2020-05-16,47143,71305
2020-05-17,49218,73043
2020-05-18,51632,77221
2020-05-19,54345,80929
2020-05-20,56593,84978
2020-05-21,59566,89085
2020-05-22,62526,93218
2020-05-23,65855,95629
2020-05-24,68619,97635
2020-05-25,71104,102428
2020-05-26,74559,106848
2020-05-27,78022,111414
2020-05-28,81399,115719
2020-05-29,84626,120184
2020-05-30,87511,123005
2020-05-31,90663,125198
2020-06-01,93434,130646
2020-06-02,97325,135481
2020-06-03,101237,140548
2020-06-04,105679,145559
2020-06-05,110025,150712
2020-06-06,113618,153860
2020-06-07,117102,156327
2020-06-08,120101,162616
2020-06-09,124300,168485
2020-06-10,129183,174307
2020-06-11,133973,179773
2020-06-12,139195,185513
2020-06-13,142689,188743
2020-06-14,146836,191441
2020-06-15,150263,198125
2020-06-16,154862,204594
2020-06-17,159792,210771
2020-06-18,165454,216918
2020-06-19,170484,223078
2020-06-20,175201,226810
2020-06-21,180544,229419
2020-06-22,185121,236426
2020-06-23,191409,243039
2020-06-24,196846,249398
2020-06-25,202950,255736
2020-06-26,208391,262354
2020-06-27,212801,266128
2020-06-28,216851,269188
2020-06-29,220656,276748
2020-06-30,226088,283972
2020-07-01,231769,291659
2020-07-02,238510,298758
2020-07-03,245250,305874
2020-07-04,252164,309628
2020-07-05,256847,312726
2020-07-06,261749,320598
2020-07-07,268007,328515
2020-07-08,275002,335965
2020-07-09,282282,343019
2020-07-10,289173,350235
2020-07-11,295267,354161
2020-07-12,299749,357436
2020-07-13,304434,366359
2020-07-14,311485,374819
2020-07-15,317634,383679
2020-07-16,324040,391942
2020-07-17,331297,399991
2020-07-18,338912,404443
2020-07-19,344223,407942
2020-07-20,349395,417070
2020-07-21,356254,425727
2020-07-22,362273,434032
2020-07-23,370711,442122
2020-07-24,378284,450152
2020-07-25,385035,454361
2020-07-26,390515,457425
2020-07-27,395488,465952
2020-07-28,402696,474147
2020-07-29,408448,481809
2020-07-30,416178,489382
2020-07-31,424636,496116
2020-08-01,434192,499947
2020-08-02,439045,502506
2020-08-03,443812,510042
2020-08-04,449960,517434
2020-08-05,456099,524600
2020-08-06,462689,531277
2020-08-07,469406,537904
2020-08-08,475901,541585
2020-08-09,480277,544026
2020-08-10,485835,551289
2020-08-11,492521,558166
2020-08-12,498379,564664
2020-08-13,505750,571116
2020-08-14,511368,577329
2020-08-15,517713,580583
2020-08-16,522161,582921
2020-08-17,525732,589822
2020-08-18,531238,596549
2020-08-19,537030,602849
2020-08-20,543805,608874
2020-08-21,549733,615174
2020-08-22,556215,618333
2020-08-23,560163,620685
2020-08-24,563704,627780
2020-08-25,563704,634470
2020-08-26,573887,641502
2020-08-27,579913,648038
2020-08-28,585737,654368
2020-08-29,591711,657533
2020-08-30,595840,659774
2020-08-31,599559,666816
2020-09-01,606035,673969
2020-09-02,610956,680886
2020-09-03,616893,687183
2020-09-04,623089,693220
2020-09-05,629408,696122
2020-09-06,634022,698214
2020-09-07,637508,704633
2020-09-08,642859,711254
2020-09-09,647506,717308
2020-09-10,647506,723007
2020-09-11,658298,728507
2020-09-12,663972,731316
2020-09-13,668380,733234
2020-09-14,671715,739502
2020-09-15,676486,743869
2020-09-16,680930,746115
2020-09-17,684112,752522
2020-09-18,688953,758131
2020-09-19,694120,760953
2020-09-20,697662,762812
2020-09-21,700579,769130
2020-09-22,705262,775304
2020-09-23,710048,781135
2020-09-24,715456,786538
2020-09-25,720857,791823
2020-09-26,726430,794492
2020-09-27,730316,796329
