Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,3
2020-02-11,0,3
2020-02-12,0,3
2020-02-13,0,3
2020-02-14,0,3
2020-02-15,0,3
2020-02-16,0,3
2020-02-17,0,3
2020-02-18,0,3
2020-02-19,0,3
2020-02-20,0,3
2020-02-21,0,3
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,6
2020-02-25,0,6
2020-02-26,0,6
2020-02-27,0,11
2020-02-28,0,14
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,19
2020-03-04,4,22
2020-03-05,4,24
2020-03-06,5,24
2020-03-07,6,25
2020-03-08,6,29
2020-03-09,6,32
2020-03-10,6,43
2020-03-11,10,71
2020-03-12,15,99
2020-03-13,29,160
2020-03-14,43,210
2020-03-15,54,246
2020-03-16,74,314
2020-03-17,100,411
2020-03-18,117,516
2020-03-19,176,629
2020-03-20,202,731
2020-03-21,250,799
2020-03-22,315,848
2020-03-23,355,983
2020-03-24,404,1152
2020-03-25,474,1300
2020-03-26,584,1479
2020-03-27,716,1699
2020-03-28,847,1870
2020-03-29,992,2016
2020-03-30,1093,2342
2020-03-31,1214,2628
2020-04-01,1377,2963
2020-04-02,1509,3284
2020-04-03,1687,3631
2020-04-04,1889,3859
2020-04-05,2142,4096
2020-04-06,2438,4669
2020-04-07,2784,5142
2020-04-08,3180,5676
2020-04-09,3440,6105
2020-04-10,3843,6620
2020-04-11,4218,7045
2020-04-12,4660,7482
2020-04-13,5013,8370
2020-04-14,5398,9235
2020-04-15,5846,10146
2020-04-16,6296,11075
2020-04-17,6874,12146
2020-04-18,7496,12900
2020-04-19,8260,13604
2020-04-20,8771,15036
2020-04-21,9500,16420
2020-04-22,10543,17722
2020-04-23,11632,19113
2020-04-24,12871,20711
2020-04-25,13841,21744
2020-04-26,14676,22736
2020-04-27,15528,24540
2020-04-28,16751,26338
2020-04-29,17798,28091
2020-04-30,19223,29856
2020-05-01,20738,31235
2020-05-02,22087,32587
2020-05-03,23470,33828
2020-05-04,24904,36333
2020-05-05,26024,38415
2020-05-06,27633,40681
2020-05-07,29615,43053
2020-05-08,31521,45446
2020-05-09,33459,46959
2020-05-10,35021,48361
2020-05-11,36326,51303
2020-05-12,38323,54205
2020-05-13,40185,57300
2020-05-14,42594,60349
2020-05-15,45031,63799
2020-05-16,47143,65951
2020-05-17,49218,67573
2020-05-18,51632,71570
2020-05-19,54345,75115
2020-05-20,56593,79012
2020-05-21,59566,82992
2020-05-22,62526,86963
2020-05-23,65855,89222
2020-05-24,68619,91082
2020-05-25,71104,95678
2020-05-26,74559,99998
2020-05-27,78022,104457
2020-05-28,81399,108658
2020-05-29,84626,113005
2020-05-30,87511,115721
2020-05-31,90663,117783
2020-06-01,93434,123038
2020-06-02,97325,127757
2020-06-03,101237,132682
2020-06-04,105679,137557
2020-06-05,110025,142574
2020-06-06,113618,145557
2020-06-07,117102,147880
2020-06-08,120101,154011
2020-06-09,124300,159748
2020-06-10,129183,165441
2020-06-11,133973,170805
2020-06-12,139195,176388
2020-06-13,142689,179439
2020-06-14,146836,182006
2020-06-15,150263,188535
2020-06-16,154862,194916
2020-06-17,159792,201021
2020-06-18,165454,207048
2020-06-19,170484,213120
2020-06-20,175201,216656
2020-06-21,180544,219087
2020-06-22,185121,225931
2020-06-23,191409,232512
2020-06-24,196846,238781
2020-06-25,202950,245019
2020-06-26,208391,251495
2020-06-27,212801,255124
2020-06-28,216851,258039
2020-06-29,220656,265512
