Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,2
2020-01-15,0,2
2020-01-16,0,2
2020-01-17,0,2
2020-01-18,0,2
2020-01-19,0,2
2020-01-20,0,2
2020-01-21,0,2
2020-01-22,0,2
2020-01-23,0,2
2020-01-24,0,2
2020-01-25,0,2
2020-01-26,0,2
2020-01-27,0,2
2020-01-28,0,3
2020-01-29,0,4
2020-01-30,0,4
2020-01-31,0,4
2020-02-01,0,4
2020-02-02,0,4
2020-02-03,0,4
2020-02-04,0,4
2020-02-05,0,4
2020-02-06,0,4
2020-02-07,0,4
2020-02-08,0,4
2020-02-09,0,4
2020-02-10,0,4
2020-02-11,0,4
2020-02-12,0,5
2020-02-13,0,5
2020-02-14,0,5
2020-02-15,0,5
2020-02-16,0,5
2020-02-17,0,5
2020-02-18,0,5
2020-02-19,0,5
2020-02-20,0,5
2020-02-21,0,5
2020-02-22,0,5
2020-02-23,0,5
2020-02-24,0,5
2020-02-25,0,5
2020-02-26,0,5
2020-02-27,0,9
2020-02-28,0,11
2020-02-29,3,12
2020-03-01,4,12
2020-03-02,4,14
2020-03-03,4,14
2020-03-04,4,16
2020-03-05,4,17
2020-03-06,5,17
2020-03-07,6,18
2020-03-08,6,22
2020-03-09,6,23
2020-03-10,6,32
2020-03-11,10,59
2020-03-12,15,87
2020-03-13,29,147
2020-03-14,43,196
2020-03-15,54,232
2020-03-16,74,300
2020-03-17,100,391
2020-03-18,117,490
2020-03-19,176,597
2020-03-20,202,697
2020-03-21,250,763
2020-03-22,315,811
2020-03-23,355,941
2020-03-24,404,1105
2020-03-25,474,1246
2020-03-26,584,1419
2020-03-27,716,1630
2020-03-28,847,1788
2020-03-29,992,1930
2020-03-30,1093,2236
2020-03-31,1214,2513
2020-04-01,1377,2832
2020-04-02,1509,3132
2020-04-03,1687,3467
2020-04-04,1889,3685
2020-04-05,2142,3909
2020-04-06,2438,4444
2020-04-07,2784,4894
2020-04-08,3180,5408
2020-04-09,3440,5813
2020-04-10,3843,6300
2020-04-11,4218,6705
2020-04-12,4660,7133
2020-04-13,5013,7976
2020-04-14,5398,8816
2020-04-15,5846,9676
2020-04-16,6296,10558
2020-04-17,6874,11572
2020-04-18,7496,12295
2020-04-19,8260,12960
2020-04-20,8771,14305
2020-04-21,9500,15613
2020-04-22,10543,16855
2020-04-23,11632,18183
2020-04-24,12871,19689
2020-04-25,13841,20640
2020-04-26,14676,21570
2020-04-27,15528,23256
2020-04-28,16751,24940
2020-04-29,17798,26618
2020-04-30,19223,28301
2020-05-01,20738,29584
2020-05-02,22087,30877
2020-05-03,23470,32038
2020-05-04,24904,34407
2020-05-05,26024,36335
2020-05-06,27633,38454
2020-05-07,29615,40690
2020-05-08,31521,42945
2020-05-09,33459,44353
2020-05-10,35021,45633
2020-05-11,36326,48363
2020-05-12,38323,51047
2020-05-13,40185,53973
2020-05-14,42594,56789
2020-05-15,45031,59977
2020-05-16,47143,61919
2020-05-17,49218,63406
2020-05-18,51632,67027
2020-05-19,54345,70207
2020-05-20,56593,73693
2020-05-21,59566,77198
2020-05-22,62526,80741
2020-05-23,65855,82683
2020-05-24,68619,84370
2020-05-25,71104,88575
2020-05-26,74559,92501
2020-05-27,78022,96630
2020-05-28,81399,100525
2020-05-29,84626,104467
2020-05-30,87511,106945
2020-05-31,90663,108815
2020-06-01,93434,113597
2020-06-02,97325,117851
2020-06-03,101237,122313
2020-06-04,105679,126557
2020-06-05,110025,130850
2020-06-06,113618,133261
2020-06-07,117102,135123
2020-06-08,120101,139994
2020-06-09,124300,144213
2020-06-10,129183,147971
2020-06-11,133973,151099
2020-06-12,139195,153462
2020-06-13,142689,154263
2020-06-14,146836,154662
2020-06-15,150263,154846
2020-06-16,154862,154863
