Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,8
2020-02-28,0,11
2020-02-29,3,13
2020-03-01,4,14
2020-03-02,4,19
2020-03-03,4,29
2020-03-04,4,39
2020-03-05,4,49
2020-03-06,5,55
2020-03-07,6,62
2020-03-08,6,70
2020-03-09,6,75
2020-03-10,6,92
2020-03-11,10,131
2020-03-12,15,172
2020-03-13,29,238
2020-03-14,43,290
2020-03-15,54,327
2020-03-16,74,403
2020-03-17,100,507
2020-03-18,117,623
2020-03-19,176,774
2020-03-20,202,906
2020-03-21,250,991
2020-03-22,315,1062
2020-03-23,355,1229
2020-03-24,404,1450
2020-03-25,474,1635
2020-03-26,584,1860
2020-03-27,716,2124
2020-03-28,847,2315
2020-03-29,992,2482
2020-03-30,1093,2827
2020-03-31,1214,3138
2020-04-01,1377,3519
2020-04-02,1509,3866
2020-04-03,1687,4258
2020-04-04,1889,4508
2020-04-05,2142,4767
2020-04-06,2438,5396
2020-04-07,2784,5911
2020-04-08,3180,6493
2020-04-09,3440,6976
2020-04-10,3843,7547
2020-04-11,4218,8012
2020-04-12,4660,8487
2020-04-13,5013,9441
2020-04-14,5398,10375
2020-04-15,5846,11359
2020-04-16,6296,12356
2020-04-17,6874,13504
2020-04-18,7496,14317
2020-04-19,8260,15112
2020-04-20,8771,16630
2020-04-21,9500,18100
2020-04-22,10543,19522
2020-04-23,11632,21029
2020-04-24,12871,22763
2020-04-25,13841,23927
2020-04-26,14676,25044
2020-04-27,15528,26982
2020-04-28,16751,28936
2020-04-29,17798,30876
2020-04-30,19223,32762
2020-05-01,20738,34314
2020-05-02,22087,35808
2020-05-03,23470,37182
2020-05-04,24904,39816
2020-05-05,26024,42046
2020-05-06,27633,44435
2020-05-07,29615,46966
2020-05-08,31521,49497
2020-05-09,33459,51154
2020-05-10,35021,52704
2020-05-11,36326,55824
2020-05-12,38323,58891
2020-05-13,40185,62122
2020-05-14,42594,65336
2020-05-15,45031,69025
2020-05-16,47143,71287
2020-05-17,49218,73026
2020-05-18,51632,77202
2020-05-19,54345,80910
2020-05-20,56593,84958
2020-05-21,59566,89064
2020-05-22,62526,93196
2020-05-23,65855,95607
2020-05-24,68619,97613
2020-05-25,71104,102404
2020-05-26,74559,106823
2020-05-27,78022,111389
2020-05-28,81399,115694
2020-05-29,84626,120157
2020-05-30,87511,122978
2020-05-31,90663,125170
2020-06-01,93434,130616
2020-06-02,97325,135450
2020-06-03,101237,140517
2020-06-04,105679,145528
2020-06-05,110025,150678
2020-06-06,113618,153826
2020-06-07,117102,156291
2020-06-08,120101,162577
2020-06-09,124300,168445
2020-06-10,129183,174268
2020-06-11,133973,179730
2020-06-12,139195,185471
2020-06-13,142689,188698
2020-06-14,146836,191394
2020-06-15,150263,198078
2020-06-16,154862,204546
2020-06-17,159792,210719
2020-06-18,165454,216866
2020-06-19,170484,223024
2020-06-20,175201,226750
2020-06-21,180544,229359
2020-06-22,185121,236366
2020-06-23,191409,242977
2020-06-24,196846,249336
2020-06-25,202950,255674
2020-06-26,208391,262289
2020-06-27,212801,266061
2020-06-28,216851,269121
2020-06-29,220656,276679
2020-06-30,226088,283898
2020-07-01,231769,291582
2020-07-02,238510,298679
2020-07-03,245250,305790
2020-07-04,252164,309541
2020-07-05,256847,312638
2020-07-06,261749,320508
2020-07-07,268007,328425
2020-07-08,275002,335875
2020-07-09,282282,342928
2020-07-10,289173,350143
2020-07-11,295267,354069
2020-07-12,299749,357344
2020-07-13,304434,366267
2020-07-14,311485,374727
2020-07-15,317634,383587
2020-07-16,324040,391850
2020-07-17,331297,399898
2020-07-18,338912,404350
2020-07-19,344223,407849
2020-07-20,349395,416975
2020-07-21,356254,425632
2020-07-22,362273,433937
2020-07-23,370711,442022
2020-07-24,378284,450052
2020-07-25,385035,454261
2020-07-26,390515,457325
2020-07-27,395488,465851
2020-07-28,402696,474046
2020-07-29,408448,481707
2020-07-30,416178,489281
2020-07-31,424636,496011
2020-08-01,434192,499841
2020-08-02,439045,502400
2020-08-03,443812,509934
2020-08-04,449960,517324
2020-08-05,456099,524490
2020-08-06,462689,531166
2020-08-07,469406,537793
2020-08-08,475901,541474
2020-08-09,480277,543915
2020-08-10,485835,551178
2020-08-11,492521,558055
2020-08-12,498379,564553
2020-08-13,505750,571005
2020-08-14,511368,577218
2020-08-15,517713,580472
2020-08-16,522161,582810
2020-08-17,525732,589711
2020-08-18,531238,596438
2020-08-19,537030,602738
2020-08-20,543805,608763
2020-08-21,549733,615063
2020-08-22,556215,618222
2020-08-23,560163,620574
2020-08-24,563704,627670
2020-08-25,563704,634360
2020-08-26,573887,641392
2020-08-27,579913,647928
2020-08-28,585737,654258
2020-08-29,591711,657423
2020-08-30,595840,659663
2020-08-31,599559,666705
2020-09-01,606035,673858
2020-09-02,610956,680775
2020-09-03,616893,687072
2020-09-04,623089,693109
2020-09-05,629408,696011
2020-09-06,634022,698103
2020-09-07,637508,704522
2020-09-08,642859,711143
2020-09-09,647506,717197
2020-09-10,647506,722896
2020-09-11,658298,728397
2020-09-12,663972,731206
2020-09-13,668380,733124
2020-09-14,671715,739392
2020-09-15,676486,743759
2020-09-16,680930,746005
2020-09-17,684112,752412
2020-09-18,688953,758021
2020-09-19,694120,760843
2020-09-20,697662,762701
2020-09-21,700579,769019
2020-09-22,705262,775192
2020-09-23,710048,781020
2020-09-24,715456,786423
2020-09-25,720857,791708
2020-09-26,726430,794374
2020-09-27,730316,796211
