Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-01,0,1
2020-01-02,0,1
2020-01-03,0,1
2020-01-04,0,1
2020-01-05,0,5
2020-01-06,0,12
2020-01-07,0,14
2020-01-08,0,18
2020-01-09,0,19
2020-01-10,0,22
2020-01-11,0,25
2020-01-12,0,29
2020-01-13,0,33
2020-01-14,0,41
2020-01-15,0,48
2020-01-16,0,59
2020-01-17,0,63
2020-01-18,0,66
2020-01-19,0,69
2020-01-20,0,73
2020-01-21,0,74
2020-01-22,0,80
2020-01-23,0,84
2020-01-24,0,86
2020-01-25,0,91
2020-01-26,0,91
2020-01-27,0,98
2020-01-28,0,100
2020-01-29,0,101
2020-01-30,0,106
2020-01-31,0,107
2020-02-01,0,110
2020-02-02,0,110
2020-02-03,0,118
2020-02-04,0,122
2020-02-05,0,125
2020-02-06,0,126
2020-02-07,0,129
2020-02-08,0,129
2020-02-09,0,134
2020-02-10,0,134
2020-02-11,0,140
2020-02-12,0,146
2020-02-13,0,151
2020-02-14,0,151
2020-02-15,0,161
2020-02-16,0,164
2020-02-17,0,168
2020-02-18,0,177
2020-02-19,0,190
2020-02-20,0,199
2020-02-21,0,203
2020-02-22,0,210
2020-02-23,0,213
2020-02-24,0,226
2020-02-25,0,231
2020-02-26,0,237
2020-02-27,0,248
2020-02-28,0,256
2020-02-29,3,258
2020-03-01,4,263
2020-03-02,4,271
2020-03-03,4,284
2020-03-04,4,293
2020-03-05,4,303
2020-03-06,5,308
2020-03-07,6,314
2020-03-08,6,322
2020-03-09,6,327
2020-03-10,6,342
2020-03-11,10,381
2020-03-12,15,422
2020-03-13,29,487
2020-03-14,43,538
2020-03-15,54,576
2020-03-16,74,649
2020-03-17,100,752
2020-03-18,117,870
2020-03-19,176,1021
2020-03-20,202,1152
2020-03-21,250,1234
2020-03-22,315,1302
2020-03-23,355,1464
2020-03-24,404,1685
2020-03-25,474,1861
2020-03-26,584,2082
2020-03-27,716,2338
2020-03-28,847,2521
2020-03-29,992,2675
2020-03-30,1093,3011
2020-03-31,1214,3317
2020-04-01,1377,3681
2020-04-02,1509,4019
2020-04-03,1687,4393
2020-04-04,1889,4633
2020-04-05,2142,4878
2020-04-06,2438,5484
2020-04-07,2784,5981
2020-04-08,3180,6539
2020-04-09,3440,6995
2020-04-10,3843,7538
2020-04-11,4218,7984
