Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-27,0,4
2020-02-28,0,6
2020-02-29,3,8
2020-03-01,4,10
2020-03-02,4,15
2020-03-03,4,24
2020-03-04,4,34
2020-03-05,4,45
2020-03-06,5,51
2020-03-07,6,58
2020-03-08,6,66
2020-03-09,6,71
2020-03-10,6,88
2020-03-11,10,127
2020-03-12,15,168
2020-03-13,29,234
2020-03-14,43,286
2020-03-15,54,323
2020-03-16,74,400
2020-03-17,100,504
2020-03-18,117,620
2020-03-19,176,771
2020-03-20,202,903
2020-03-21,250,988
2020-03-22,315,1058
2020-03-23,355,1226
2020-03-24,404,1446
2020-03-25,474,1631
2020-03-26,584,1855
2020-03-27,716,2117
2020-03-28,847,2308
2020-03-29,992,2474
2020-03-30,1093,2819
2020-03-31,1214,3130
2020-04-01,1377,3512
2020-04-02,1509,3859
2020-04-03,1687,4251
2020-04-04,1889,4501
2020-04-05,2142,4760
2020-04-06,2438,5391
2020-04-07,2784,5906
2020-04-08,3180,6487
2020-04-09,3440,6970
2020-04-10,3843,7542
2020-04-11,4218,8006
2020-04-12,4660,8485
2020-04-13,5013,9438
2020-04-14,5398,10374
2020-04-15,5846,11359
2020-04-16,6296,12355
2020-04-17,6874,13500
2020-04-18,7496,14315
2020-04-19,8260,15109
2020-04-20,8771,16630
2020-04-21,9500,18101
2020-04-22,10543,19524
2020-04-23,11632,21030
2020-04-24,12871,22764
2020-04-25,13841,23928
2020-04-26,14676,25045
2020-04-27,15528,26987
2020-04-28,16751,28948
2020-04-29,17798,30896
2020-04-30,19223,32780
2020-05-01,20738,34335
2020-05-02,22087,35828
2020-05-03,23470,37205
2020-05-04,24904,39846
2020-05-05,26024,42080
2020-05-06,27633,44469
2020-05-07,29615,46999
2020-05-08,31521,49529
2020-05-09,33459,51186
2020-05-10,35021,52738
2020-05-11,36326,55856
2020-05-12,38323,58926
2020-05-13,40185,62156
2020-05-14,42594,65373
2020-05-15,45031,69067
2020-05-16,47143,71337
2020-05-17,49218,73076
2020-05-18,51632,77257
2020-05-19,54345,80967
2020-05-20,56593,85019
2020-05-21,59566,89122
2020-05-22,62526,93254
