Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,2
2020-02-24,0,4
2020-02-25,0,4
2020-02-26,0,5
2020-02-27,0,10
2020-02-28,0,13
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,20
2020-03-04,4,23
2020-03-05,4,27
2020-03-06,5,28
2020-03-07,6,30
2020-03-08,6,36
2020-03-09,6,40
2020-03-10,6,52
2020-03-11,10,86
2020-03-12,15,122
2020-03-13,29,182
2020-03-14,43,233
2020-03-15,54,270
2020-03-16,74,342
2020-03-17,100,437
2020-03-18,117,541
2020-03-19,176,692
2020-03-20,202,823
2020-03-21,250,904
2020-03-22,315,968
2020-03-23,355,1128
2020-03-24,404,1348
2020-03-25,474,1522
2020-03-26,584,1734
2020-03-27,716,1985
2020-03-28,847,2168
2020-03-29,992,2321
2020-03-30,1093,2649
2020-03-31,1214,2949
2020-04-01,1377,3307
2020-04-02,1509,3642
2020-04-03,1687,4011
2020-04-04,1889,4246
2020-04-05,2142,4487
2020-04-06,2438,5086
2020-04-07,2784,5581
2020-04-08,3180,6130
2020-04-09,3440,6581
2020-04-10,3843,7114
2020-04-11,4218,7552
2020-04-12,4660,7998
2020-04-13,5013,8901
2020-04-14,5398,9784
2020-04-15,5846,10715
2020-04-16,6296,11663
2020-04-17,6874,12751
2020-04-18,7496,13514
2020-04-19,8260,14239
2020-04-20,8771,15677
2020-04-21,9500,17078
2020-04-22,10543,18417
2020-04-23,11632,19845
2020-04-24,12871,21489
2020-04-25,13841,22561
2020-04-26,14676,23578
2020-04-27,15528,25408
2020-04-28,16751,27266
2020-04-29,17798,29093
2020-04-30,19223,30909
2020-05-01,20738,32344
2020-05-02,22087,33724
2020-05-03,23470,34989
2020-05-04,24904,37531
2020-05-05,26024,39647
2020-05-06,27633,41933
2020-05-07,29615,44353
2020-05-08,31521,46774
2020-05-09,33459,48306
2020-05-10,35021,49738
2020-05-11,36326,52714
2020-05-12,38323,55656
2020-05-13,40185,58771
2020-05-14,42594,61853
2020-05-15,45031,65347
2020-05-16,47143,67525
2020-05-17,49218,69174
2020-05-18,51632,73217
2020-05-19,54345,76802
2020-05-20,56593,80724
2020-05-21,59566,84749
2020-05-22,62526,88751
2020-05-23,65855,91041
2020-05-24,68619,92929
2020-05-25,71104,97588
2020-05-26,74559,101930
2020-05-27,78022,106399
2020-05-28,81399,110626
2020-05-29,84626,115013
2020-05-30,87511,117745
2020-05-31,90663,119838
2020-06-01,93434,125146
2020-06-02,97325,129905
2020-06-03,101237,134875
2020-06-04,105679,139798
2020-06-05,110025,144852
2020-06-06,113618,147883
2020-06-07,117102,150235
2020-06-08,120101,156409
2020-06-09,124300,162188
2020-06-10,129183,167931
2020-06-11,133973,173340
2020-06-12,139195,178986
2020-06-13,142689,182111
2020-06-14,146836,184712
2020-06-15,150263,191291
2020-06-16,154862,197719
2020-06-17,159792,203874
2020-06-18,165454,209969
2020-06-19,170484,216083
2020-06-20,175201,219656
2020-06-21,180544,222131
2020-06-22,185121,229034
2020-06-23,191409,235658
2020-06-24,196846,241966
2020-06-25,202950,248268
2020-06-26,208391,254840
2020-06-27,212801,258511
2020-06-28,216851,261466
2020-06-29,220656,269007
2020-06-30,226088,276228
2020-07-01,231769,283878
2020-07-02,238510,290963
2020-07-03,245250,298074
2020-07-04,252164,301752
2020-07-05,256847,304747
2020-07-06,261749,312609
2020-07-07,268007,320525
2020-07-08,275002,328012
2020-07-09,282282,335151
2020-07-10,289173,342378
2020-07-11,295267,346283
2020-07-12,299749,349534
2020-07-13,304434,358402
2020-07-14,311485,366893
2020-07-15,317634,375721
2020-07-16,324040,383980
2020-07-17,331297,391969
2020-07-18,338912,396380
2020-07-19,344223,399821
2020-07-20,349395,408928
2020-07-21,356254,417588
2020-07-22,362273,425910
2020-07-23,370711,434005
2020-07-24,378284,442034
2020-07-25,385035,446198
2020-07-26,390515,449215
2020-07-27,395488,457683
2020-07-28,402696,465859
2020-07-29,408448,473534
2020-07-30,416178,481121
2020-07-31,424636,487841
2020-08-01,434192,491641
2020-08-02,439045,494169
2020-08-03,443812,501656
2020-08-04,449960,509045
2020-08-05,456099,516214
2020-08-06,462689,522907
2020-08-07,469406,529524
2020-08-08,475901,533179
2020-08-09,480277,535581
2020-08-10,485835,542782
2020-08-11,492521,549690
2020-08-12,498379,556140
2020-08-13,505750,562580
2020-08-14,511368,568783
2020-08-15,517713,572001
2020-08-16,522161,574321
2020-08-17,525732,581216
2020-08-18,531238,587914
2020-08-19,537030,594189
2020-08-20,543805,600194
2020-08-21,549733,606502
2020-08-22,556215,609639
2020-08-23,560163,611961
2020-08-24,563704,618988
2020-08-25,563704,625623
2020-08-26,573887,632656
2020-08-27,579913,639106
2020-08-28,585737,645450
2020-08-29,591711,648575
2020-08-30,595840,650758
2020-08-31,599559,657722
2020-09-01,606035,664830
2020-09-02,610956,671782
2020-09-03,616893,678067
2020-09-04,623089,684137
2020-09-05,629408,687012
2020-09-06,634022,689071
2020-09-07,637508,695459
2020-09-08,642859,702080
2020-09-09,647506,708146
2020-09-10,647506,713856
2020-09-11,658298,719369
2020-09-12,663972,722148
2020-09-13,668380,724024
2020-09-14,671715,730271
2020-09-15,676486,734587
2020-09-16,680930,736774
2020-09-17,684112,743146
2020-09-18,688953,748838
2020-09-19,694120,751613
2020-09-20,697662,753410
2020-09-21,700579,759688
2020-09-22,705262,765850
2020-09-23,710048,771645
2020-09-24,715456,777009
2020-09-25,720857,782292
2020-09-26,726430,784925
2020-09-27,730316,786706
2020-09-28,733716,792919
2020-09-29,738162,798911
2020-09-30,743215,804425
2020-10-01,748314,809692
2020-10-02,753089,814734
2020-10-03,753089,817147
2020-10-04,761664,818856
2020-10-05,765081,824656
2020-10-06,769557,830598
2020-10-07,799187,836275
2020-10-08,804487,841768
2020-10-09,809750,847490
2020-10-10,814327,850495
2020-10-11,817502,852633
2020-10-12,821044,859379
2020-10-13,825339,866474
2020-10-14,829395,872960
2020-10-15,834909,879421
2020-10-16,841660,886050
2020-10-17,847107,889344
2020-10-18,851226,891611
2020-10-19,854925,899791
2020-10-20,860713,908170
2020-10-21,867558,915532
2020-10-22,874170,922792
2020-10-23,880774,930018
2020-10-24,886799,933476
2020-10-25,891159,935890
2020-10-26,895325,944159
2020-10-27,901267,952129
2020-10-28,906862,959295
2020-10-29,912810,966134
2020-10-30,918810,972410
2020-10-31,924961,975347
2020-11-01,929391,977434
2020-11-02,933154,982511
2020-11-03,938404,990543
2020-11-04,943629,998045
2020-11-05,949196,1005456
2020-11-06,955127,1012461
2020-11-07,961937,1015902
2020-11-08,967824,1018430
2020-11-09,972784,1027011
2020-11-10,978530,1035627
2020-11-11,986176,1043951
2020-11-12,991834,1052117
2020-11-13,997392,1059664
2020-11-14,1003252,1063505
2020-11-15,1006521,1066090
2020-11-16,1009395,1069232
2020-11-17,1011152,1078751
2020-11-18,1015070,1087468
2020-11-19,1019542,1095747
2020-11-20,1025968,1104039
2020-11-21,1032687,1108194
2020-11-22,1041874,1110886
