Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,2
2020-02-24,0,4
2020-02-25,0,5
2020-02-26,0,6
2020-02-27,0,11
2020-02-28,0,14
2020-02-29,3,16
2020-03-01,4,16
2020-03-02,4,18
2020-03-03,4,22
2020-03-04,4,25
2020-03-05,4,29
2020-03-06,5,30
2020-03-07,6,32
2020-03-08,6,38
2020-03-09,6,42
2020-03-10,6,54
2020-03-11,10,88
2020-03-12,15,124
2020-03-13,29,184
2020-03-14,43,235
2020-03-15,54,272
2020-03-16,74,344
2020-03-17,100,439
2020-03-18,117,543
2020-03-19,176,694
2020-03-20,202,825
2020-03-21,250,906
2020-03-22,315,970
2020-03-23,355,1130
2020-03-24,404,1350
2020-03-25,474,1524
2020-03-26,584,1736
2020-03-27,716,1987
2020-03-28,847,2170
2020-03-29,992,2323
2020-03-30,1093,2651
2020-03-31,1214,2951
2020-04-01,1377,3309
2020-04-02,1509,3644
2020-04-03,1687,4013
2020-04-04,1889,4248
2020-04-05,2142,4489
2020-04-06,2438,5089
2020-04-07,2784,5584
2020-04-08,3180,6133
2020-04-09,3440,6584
2020-04-10,3843,7117
2020-04-11,4218,7555
2020-04-12,4660,8001
2020-04-13,5013,8904
2020-04-14,5398,9787
2020-04-15,5846,10718
2020-04-16,6296,11666
2020-04-17,6874,12754
2020-04-18,7496,13517
2020-04-19,8260,14242
2020-04-20,8771,15680
2020-04-21,9500,17081
2020-04-22,10543,18420
2020-04-23,11632,19848
2020-04-24,12871,21492
2020-04-25,13841,22564
2020-04-26,14676,23581
2020-04-27,15528,25411
2020-04-28,16751,27270
2020-04-29,17798,29097
2020-04-30,19223,30913
2020-05-01,20738,32348
2020-05-02,22087,33727
2020-05-03,23470,34992
2020-05-04,24904,37534
2020-05-05,26024,39649
2020-05-06,27633,41935
2020-05-07,29615,44355
2020-05-08,31521,46776
2020-05-09,33459,48308
2020-05-10,35021,49740
2020-05-11,36326,52716
2020-05-12,38323,55658
2020-05-13,40185,58773
2020-05-14,42594,61855
2020-05-15,45031,65349
2020-05-16,47143,67527
2020-05-17,49218,69176
2020-05-18,51632,73221
2020-05-19,54345,76806
2020-05-20,56593,80727
2020-05-21,59566,84752
2020-05-22,62526,88753
2020-05-23,65855,91043
2020-05-24,68619,92931
2020-05-25,71104,97590
2020-05-26,74559,101932
2020-05-27,78022,106401
2020-05-28,81399,110629
2020-05-29,84626,115016
2020-05-30,87511,117748
2020-05-31,90663,119841
2020-06-01,93434,125150
2020-06-02,97325,129909
2020-06-03,101237,134880
2020-06-04,105679,139803
2020-06-05,110025,144857
2020-06-06,113618,147889
2020-06-07,117102,150241
2020-06-08,120101,156416
2020-06-09,124300,162194
2020-06-10,129183,167937
2020-06-11,133973,173347
2020-06-12,139195,178994
2020-06-13,142689,182118
2020-06-14,146836,184719
2020-06-15,150263,191298
2020-06-16,154862,197726
2020-06-17,159792,203881
2020-06-18,165454,209976
2020-06-19,170484,216090
2020-06-20,175201,219663
2020-06-21,180544,222138
2020-06-22,185121,229041
2020-06-23,191409,235665
2020-06-24,196846,241975
2020-06-25,202950,248277
2020-06-26,208391,254850
2020-06-27,212801,258523
2020-06-28,216851,261478
2020-06-29,220656,269020
2020-06-30,226088,276241
2020-07-01,231769,283891
2020-07-02,238510,290976
2020-07-03,245250,298087
2020-07-04,252164,301765
2020-07-05,256847,304760
2020-07-06,261749,312624
2020-07-07,268007,320541
2020-07-08,275002,328028
2020-07-09,282282,335167
2020-07-10,289173,342393
2020-07-11,295267,346298
2020-07-12,299749,349549
2020-07-13,304434,358416
2020-07-14,311485,366906
2020-07-15,317634,375734
2020-07-16,324040,383992
2020-07-17,331297,391983
2020-07-18,338912,396394
2020-07-19,344223,399835
2020-07-20,349395,408942
2020-07-21,356254,417603
2020-07-22,362273,425926
2020-07-23,370711,434022
2020-07-24,378284,442051
2020-07-25,385035,446218
2020-07-26,390515,449236
2020-07-27,395488,457704
2020-07-28,402696,465882
2020-07-29,408448,473557
2020-07-30,416178,481146
2020-07-31,424636,487866
2020-08-01,434192,491674
2020-08-02,439045,494202
2020-08-03,443812,501689
2020-08-04,449960,509081
2020-08-05,456099,516253
2020-08-06,462689,522946
2020-08-07,469406,529563
2020-08-08,475901,533218
2020-08-09,480277,535619
2020-08-10,485835,542820
2020-08-11,492521,549728
2020-08-12,498379,556178
2020-08-13,505750,562619
2020-08-14,511368,568823
2020-08-15,517713,572041
2020-08-16,522161,574361
2020-08-17,525732,581257
2020-08-18,531238,587957
2020-08-19,537030,594232
2020-08-20,543805,600239
2020-08-21,549733,606550
2020-08-22,556215,609688
2020-08-23,560163,612010
2020-08-24,563704,619037
2020-08-25,563704,625672
2020-08-26,573887,632706
2020-08-27,579913,639156
2020-08-28,585737,645500
2020-08-29,591711,648625
2020-08-30,595840,650808
2020-08-31,599559,657772
2020-09-01,606035,664880
2020-09-02,610956,671832
2020-09-03,616893,678117
2020-09-04,623089,684187
2020-09-05,629408,687061
2020-09-06,634022,689120
2020-09-07,637508,695508
2020-09-08,642859,702128
2020-09-09,647506,708194
2020-09-10,647506,713904
2020-09-11,658298,719415
2020-09-12,663972,722195
2020-09-13,668380,724070
2020-09-14,671715,730318
2020-09-15,676486,734634
2020-09-16,680930,736824
2020-09-17,684112,743192
2020-09-18,688953,748884
2020-09-19,694120,751660
2020-09-20,697662,753457
2020-09-21,700579,759736
2020-09-22,705262,765899
2020-09-23,710048,771694
2020-09-24,715456,777057
2020-09-25,720857,782340
2020-09-26,726430,784975
2020-09-27,730316,786755
2020-09-28,733716,792968
2020-09-29,738162,798959
2020-09-30,743215,804473
2020-10-01,748314,809740
2020-10-02,753089,814782
2020-10-03,753089,817195
2020-10-04,761664,818904
2020-10-05,765081,824704
2020-10-06,769557,830647
2020-10-07,799187,836324
2020-10-08,804487,841818
2020-10-09,809750,847539
2020-10-10,814327,850545
2020-10-11,817502,852683
2020-10-12,821044,859428
2020-10-13,825339,866524
2020-10-14,829395,873011
2020-10-15,834909,879471
2020-10-16,841660,886100
2020-10-17,847107,889394
2020-10-18,851226,891660
2020-10-19,854925,899842
2020-10-20,860713,908222
2020-10-21,867558,915586
2020-10-22,874170,922845
2020-10-23,880774,930073
2020-10-24,886799,933531
2020-10-25,891159,935945
2020-10-26,895325,944215
2020-10-27,901267,952184
2020-10-28,906862,959349
2020-10-29,912810,966188
2020-10-30,918810,972463
2020-10-31,924961,975398
2020-11-01,929391,977484
2020-11-02,933154,982563
2020-11-03,938404,990594
2020-11-04,943629,998097
2020-11-05,949196,1005514
2020-11-06,955127,1012522
2020-11-07,961937,1015965
2020-11-08,967824,1018495
2020-11-09,972784,1027083
2020-11-10,978530,1035700
2020-11-11,986176,1044021
2020-11-12,991834,1052187
2020-11-13,997392,1059734
2020-11-14,1003252,1063575
2020-11-15,1006521,1066159
2020-11-16,1009395,1069305
2020-11-17,1011152,1078821
2020-11-18,1015070,1087540
2020-11-19,1019542,1095816
2020-11-20,1025968,1104106
2020-11-21,1032687,1108261
2020-11-22,1041874,1110956
