Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,8
2020-02-28,0,11
2020-02-29,3,13
2020-03-01,4,14
2020-03-02,4,19
2020-03-03,4,29
2020-03-04,4,39
2020-03-05,4,49
2020-03-06,5,55
2020-03-07,6,62
2020-03-08,6,70
2020-03-09,6,75
2020-03-10,6,92
2020-03-11,10,131
2020-03-12,15,172
2020-03-13,29,238
2020-03-14,43,290
2020-03-15,54,327
2020-03-16,74,403
2020-03-17,100,507
2020-03-18,117,623
2020-03-19,176,774
2020-03-20,202,906
2020-03-21,250,991
2020-03-22,315,1062
2020-03-23,355,1229
2020-03-24,404,1450
2020-03-25,474,1635
2020-03-26,584,1860
2020-03-27,716,2124
2020-03-28,847,2315
2020-03-29,992,2482
2020-03-30,1093,2827
2020-03-31,1214,3138
2020-04-01,1377,3519
2020-04-02,1509,3866
2020-04-03,1687,4258
2020-04-04,1889,4508
2020-04-05,2142,4767
2020-04-06,2438,5396
2020-04-07,2784,5911
2020-04-08,3180,6492
2020-04-09,3440,6975
2020-04-10,3843,7546
2020-04-11,4218,8011
2020-04-12,4660,8486
2020-04-13,5013,9440
2020-04-14,5398,10374
2020-04-15,5846,11358
2020-04-16,6296,12355
2020-04-17,6874,13503
2020-04-18,7496,14316
2020-04-19,8260,15111
2020-04-20,8771,16628
2020-04-21,9500,18099
2020-04-22,10543,19521
2020-04-23,11632,21028
2020-04-24,12871,22762
2020-04-25,13841,23926
2020-04-26,14676,25043
2020-04-27,15528,26981
2020-04-28,16751,28936
2020-04-29,17798,30876
2020-04-30,19223,32762
2020-05-01,20738,34314
2020-05-02,22087,35808
2020-05-03,23470,37182
2020-05-04,24904,39816
2020-05-05,26024,42046
2020-05-06,27633,44435
2020-05-07,29615,46966
2020-05-08,31521,49496
2020-05-09,33459,51153
2020-05-10,35021,52703
2020-05-11,36326,55823
2020-05-12,38323,58890
2020-05-13,40185,62121
2020-05-14,42594,65335
2020-05-15,45031,69024
2020-05-16,47143,71286
2020-05-17,49218,73025
2020-05-18,51632,77201
2020-05-19,54345,80909
2020-05-20,56593,84957
2020-05-21,59566,89063
2020-05-22,62526,93195
2020-05-23,65855,95606
2020-05-24,68619,97612
2020-05-25,71104,102403
2020-05-26,74559,106822
2020-05-27,78022,111388
2020-05-28,81399,115693
2020-05-29,84626,120156
2020-05-30,87511,122977
2020-05-31,90663,125169
2020-06-01,93434,130615
2020-06-02,97325,135449
2020-06-03,101237,140516
2020-06-04,105679,145527
2020-06-05,110025,150677
2020-06-06,113618,153825
2020-06-07,117102,156290
2020-06-08,120101,162576
2020-06-09,124300,168444
2020-06-10,129183,174267
2020-06-11,133973,179729
2020-06-12,139195,185470
2020-06-13,142689,188697
2020-06-14,146836,191393
2020-06-15,150263,198077
2020-06-16,154862,204545
2020-06-17,159792,210718
2020-06-18,165454,216865
2020-06-19,170484,223022
2020-06-20,175201,226748
2020-06-21,180544,229357
2020-06-22,185121,236364
2020-06-23,191409,242975
2020-06-24,196846,249334
2020-06-25,202950,255672
2020-06-26,208391,262287
2020-06-27,212801,266059
2020-06-28,216851,269119
2020-06-29,220656,276677
2020-06-30,226088,283896
2020-07-01,231769,291580
2020-07-02,238510,298677
2020-07-03,245250,305788
2020-07-04,252164,309539
2020-07-05,256847,312636
2020-07-06,261749,320506
2020-07-07,268007,328423
2020-07-08,275002,335873
2020-07-09,282282,342926
2020-07-10,289173,350141
2020-07-11,295267,354067
2020-07-12,299749,357342
2020-07-13,304434,366265
2020-07-14,311485,374725
2020-07-15,317634,383585
2020-07-16,324040,391848
2020-07-17,331297,399896
2020-07-18,338912,404348
2020-07-19,344223,407847
2020-07-20,349395,416973
2020-07-21,356254,425630
2020-07-22,362273,433935
2020-07-23,370711,442020
2020-07-24,378284,450050
2020-07-25,385035,454259
2020-07-26,390515,457323
2020-07-27,395488,465849
2020-07-28,402696,474044
2020-07-29,408448,481705
2020-07-30,416178,489279
2020-07-31,424636,496009
2020-08-01,434192,499839
2020-08-02,439045,502398
2020-08-03,443812,509932
2020-08-04,449960,517322
2020-08-05,456099,524488
2020-08-06,462689,531164
2020-08-07,469406,537791
2020-08-08,475901,541472
2020-08-09,480277,543913
2020-08-10,485835,551176
2020-08-11,492521,558053
2020-08-12,498379,564551
2020-08-13,505750,571003
2020-08-14,511368,577216
2020-08-15,517713,580470
2020-08-16,522161,582808
2020-08-17,525732,589709
2020-08-18,531238,596436
2020-08-19,537030,602736
2020-08-20,543805,608761
2020-08-21,549733,615061
2020-08-22,556215,618220
2020-08-23,560163,620571
2020-08-24,563704,627667
2020-08-25,563704,634357
2020-08-26,573887,641389
2020-08-27,579913,647925
2020-08-28,585737,654255
2020-08-29,591711,657420
2020-08-30,595840,659660
2020-08-31,599559,666702
2020-09-01,606035,673855
2020-09-02,610956,680772
2020-09-03,616893,687069
2020-09-04,623089,693106
2020-09-05,629408,696008
2020-09-06,634022,698100
2020-09-07,637508,704519
2020-09-08,642859,711140
2020-09-09,647506,717194
2020-09-10,647506,722893
2020-09-11,658298,728394
2020-09-12,663972,731203
2020-09-13,668380,733121
2020-09-14,671715,739389
2020-09-15,676486,743756
2020-09-16,680930,746002
2020-09-17,684112,752409
2020-09-18,688953,758018
2020-09-19,694120,760840
2020-09-20,697662,762698
2020-09-21,700579,769016
2020-09-22,705262,775189
2020-09-23,710048,781017
2020-09-24,715456,786419
2020-09-25,720857,791704
2020-09-26,726430,794370
2020-09-27,730316,796207
