Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-05,0,4
2020-01-06,0,11
2020-01-07,0,13
2020-01-08,0,17
2020-01-09,0,18
2020-01-10,0,20
2020-01-11,0,23
2020-01-12,0,27
2020-01-13,0,30
2020-01-14,0,38
2020-01-15,0,45
2020-01-16,0,56
2020-01-17,0,60
2020-01-18,0,63
2020-01-19,0,65
2020-01-20,0,68
2020-01-21,0,68
2020-01-22,0,74
2020-01-23,0,79
2020-01-24,0,81
2020-01-25,0,86
2020-01-26,0,86
2020-01-27,0,93
2020-01-28,0,95
2020-01-29,0,96
2020-01-30,0,100
2020-01-31,0,101
2020-02-01,0,104
2020-02-02,0,104
2020-02-03,0,111
2020-02-04,0,114
2020-02-05,0,116
2020-02-06,0,117
2020-02-07,0,120
2020-02-08,0,120
2020-02-09,0,125
2020-02-10,0,125
2020-02-11,0,129
2020-02-12,0,133
2020-02-13,0,137
2020-02-14,0,137
2020-02-15,0,147
2020-02-16,0,150
2020-02-17,0,154
2020-02-18,0,162
2020-02-19,0,175
2020-02-20,0,184
2020-02-21,0,188
2020-02-22,0,193
2020-02-23,0,196
2020-02-24,0,209
2020-02-25,0,214
2020-02-26,0,218
2020-02-27,0,228
2020-02-28,0,235
2020-02-29,3,237
2020-03-01,4,242
2020-03-02,4,250
2020-03-03,4,261
2020-03-04,4,270
2020-03-05,4,280
2020-03-06,5,285
2020-03-07,6,290
2020-03-08,6,298
2020-03-09,6,303
2020-03-10,6,318
2020-03-11,10,357
2020-03-12,15,396
2020-03-13,29,460
2020-03-14,43,511
2020-03-15,54,548
2020-03-16,74,620
2020-03-17,100,722
2020-03-18,117,840
2020-03-19,176,991
2020-03-20,202,1122
2020-03-21,250,1203
2020-03-22,315,1271
2020-03-23,355,1432
2020-03-24,404,1652
2020-03-25,474,1828
2020-03-26,584,2043
2020-03-27,716,2297
2020-03-28,847,2480
2020-03-29,992,2633
2020-03-30,1093,2962
2020-03-31,1214,3267
2020-04-01,1377,3625
2020-04-02,1509,3961
2020-04-03,1687,4331
2020-04-04,1889,4566
2020-04-05,2142,4809
2020-04-06,2438,5412
2020-04-07,2784,5910
2020-04-08,3180,6461
2020-04-09,3440,6912
2020-04-10,3843,7446
2020-04-11,4218,7885
2020-04-12,4660,8331
2020-04-13,5013,9235
2020-04-14,5398,10119
2020-04-15,5846,11052
2020-04-16,6296,12000
2020-04-17,6874,13090
2020-04-18,7496,13853
2020-04-19,8260,14579
2020-04-20,8771,16021
2020-04-21,9500,17421
2020-04-22,10543,18762
2020-04-23,11632,20192
2020-04-24,12871,21839
2020-04-25,13841,22913
2020-04-26,14676,23930
2020-04-27,15528,25764
2020-04-28,16751,27624
2020-04-29,17798,29455
2020-04-30,19223,31274
2020-05-01,20738,32712
2020-05-02,22087,34090
2020-05-03,23470,35358
2020-05-04,24904,37904
2020-05-05,26024,40022
2020-05-06,27633,42308
2020-05-07,29615,44733
2020-05-08,31521,47159
2020-05-09,33459,48696
2020-05-10,35021,50132
2020-05-11,36326,53116
2020-05-12,38323,56061
2020-05-13,40185,59182
2020-05-14,42594,62266
2020-05-15,45031,65764
2020-05-16,47143,67943
2020-05-17,49218,69592
2020-05-18,51632,73642
2020-05-19,54345,77232
2020-05-20,56593,81155
2020-05-21,59566,85178
2020-05-22,62526,89181
2020-05-23,65855,91474
2020-05-24,68619,93365
2020-05-25,71104,98031
2020-05-26,74559,102375
2020-05-27,78022,106850
2020-05-28,81399,111082
2020-05-29,84626,115472
2020-05-30,87511,118210
2020-05-31,90663,120307
2020-06-01,93434,125614
2020-06-02,97325,130370
2020-06-03,101237,135349
2020-06-04,105679,140281
2020-06-05,110025,145344
2020-06-06,113618,148384
2020-06-07,117102,150734
2020-06-08,120101,156917
2020-06-09,124300,162701
2020-06-10,129183,168455
2020-06-11,133973,173878
2020-06-12,139195,179533
2020-06-13,142689,182664
2020-06-14,146836,185264
2020-06-15,150263,191850
2020-06-16,154862,198275
2020-06-17,159792,204433
2020-06-18,165454,210525
2020-06-19,170484,216642
2020-06-20,175201,220218
2020-06-21,180544,222695
2020-06-22,185121,229598
2020-06-23,191409,236219
2020-06-24,196846,242528
2020-06-25,202950,248828
2020-06-26,208391,255409
2020-06-27,212801,259081
2020-06-28,216851,262043
2020-06-29,220656,269585
2020-06-30,226088,276808
2020-07-01,231769,284463
2020-07-02,238510,291548
2020-07-03,245250,298658
2020-07-04,252164,302341
2020-07-05,256847,305334
2020-07-06,261749,313197
2020-07-07,268007,321113
2020-07-08,275002,328597
2020-07-09,282282,335736
2020-07-10,289173,342961
2020-07-11,295267,346868
2020-07-12,299749,350120
2020-07-13,304434,358989
2020-07-14,311485,367470
2020-07-15,317634,376296
2020-07-16,324040,384553
2020-07-17,331297,392549
2020-07-18,338912,396960
2020-07-19,344223,400395
2020-07-20,349395,409499
2020-07-21,356254,418155
2020-07-22,362273,426473
2020-07-23,370711,434569
2020-07-24,378284,442601
2020-07-25,385035,446766
2020-07-26,390515,449786
