Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,2
2020-01-15,0,2
2020-01-16,0,2
2020-01-17,0,2
2020-01-18,0,2
2020-01-19,0,2
2020-01-20,0,2
2020-01-21,0,2
2020-01-22,0,2
2020-01-23,0,2
2020-01-24,0,2
2020-01-25,0,2
2020-01-26,0,2
2020-01-27,0,2
2020-01-28,0,3
2020-01-29,0,4
2020-01-30,0,4
2020-01-31,0,4
2020-02-01,0,4
2020-02-02,0,4
2020-02-03,0,4
2020-02-04,0,4
2020-02-05,0,4
2020-02-06,0,4
2020-02-07,0,4
2020-02-08,0,4
2020-02-09,0,4
2020-02-10,0,4
2020-02-11,0,4
2020-02-12,0,5
2020-02-13,0,5
2020-02-14,0,5
2020-02-15,0,5
2020-02-16,0,5
2020-02-17,0,5
2020-02-18,0,5
2020-02-19,0,5
2020-02-20,0,5
2020-02-21,0,5
2020-02-22,0,5
2020-02-23,0,5
2020-02-24,0,5
2020-02-25,0,5
2020-02-26,0,5
2020-02-27,0,9
2020-02-28,0,11
2020-02-29,3,12
2020-03-01,4,12
2020-03-02,4,14
2020-03-03,4,14
2020-03-04,4,16
2020-03-05,4,17
2020-03-06,5,17
2020-03-07,6,18
2020-03-08,6,22
2020-03-09,6,24
2020-03-10,6,33
2020-03-11,10,60
2020-03-12,15,88
2020-03-13,29,148
2020-03-14,43,197
2020-03-15,54,233
2020-03-16,74,301
2020-03-17,100,392
2020-03-18,117,491
2020-03-19,176,598
2020-03-20,202,698
2020-03-21,250,764
2020-03-22,315,812
2020-03-23,355,942
2020-03-24,404,1106
2020-03-25,474,1247
2020-03-26,584,1420
2020-03-27,716,1631
2020-03-28,847,1790
2020-03-29,992,1932
2020-03-30,1093,2238
2020-03-31,1214,2516
2020-04-01,1377,2833
2020-04-02,1509,3133
2020-04-03,1687,3468
2020-04-04,1889,3687
2020-04-05,2142,3911
2020-04-06,2438,4445
2020-04-07,2784,4894
2020-04-08,3180,5410
2020-04-09,3440,5816
2020-04-10,3843,6301
2020-04-11,4218,6705
2020-04-12,4660,7133
2020-04-13,5013,7976
2020-04-14,5398,8815
2020-04-15,5846,9674
2020-04-16,6296,10556
2020-04-17,6874,11571
2020-04-18,7496,12293
2020-04-19,8260,12957
2020-04-20,8771,14295
2020-04-21,9500,15595
2020-04-22,10543,16835
2020-04-23,11632,18156
2020-04-24,12871,19658
2020-04-25,13841,20605
2020-04-26,14676,21535
2020-04-27,15528,23204
2020-04-28,16751,24881
2020-04-29,17798,26560
2020-04-30,19223,28219
2020-05-01,20738,29488
2020-05-02,22087,30779
2020-05-03,23470,31936
2020-05-04,24904,34293
2020-05-05,26024,36204
2020-05-06,27633,38307
2020-05-07,29615,40499
2020-05-08,31521,42732
2020-05-09,33459,44125
2020-05-10,35021,45371
2020-05-11,36326,48068
2020-05-12,38323,50709
2020-05-13,40185,53574
2020-05-14,42594,56323
2020-05-15,45031,59377
2020-05-16,47143,61196
2020-05-17,49218,62668
2020-05-18,51632,66188
2020-05-19,54345,69310
2020-05-20,56593,72704
2020-05-21,59566,76131
2020-05-22,62526,79600
2020-05-23,65855,81452
2020-05-24,68619,83092
2020-05-25,71104,87153
2020-05-26,74559,90905
2020-05-27,78022,94882
2020-05-28,81399,98570
2020-05-29,84626,102255
2020-05-30,87511,104448
2020-05-31,90663,106055
2020-06-01,93434,109935
2020-06-02,97325,113145
2020-06-03,101237,115914
2020-06-04,105679,118052
2020-06-05,110025,119519
2020-06-06,113618,119992
2020-06-07,117102,120089
2020-06-08,120101,120102
