Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,8
2020-02-28,0,11
2020-02-29,3,13
2020-03-01,4,14
2020-03-02,4,19
2020-03-03,4,30
2020-03-04,4,40
2020-03-05,4,50
2020-03-06,5,56
2020-03-07,6,63
2020-03-08,6,71
2020-03-09,6,76
2020-03-10,6,93
2020-03-11,10,132
2020-03-12,15,173
2020-03-13,29,240
2020-03-14,43,292
2020-03-15,54,330
2020-03-16,74,406
2020-03-17,100,511
2020-03-18,117,627
2020-03-19,176,778
2020-03-20,202,910
2020-03-21,250,995
2020-03-22,315,1066
2020-03-23,355,1233
2020-03-24,404,1454
2020-03-25,474,1639
2020-03-26,584,1865
2020-03-27,716,2129
2020-03-28,847,2320
2020-03-29,992,2487
2020-03-30,1093,2832
2020-03-31,1214,3143
2020-04-01,1377,3524
2020-04-02,1509,3870
2020-04-03,1687,4262
2020-04-04,1889,4512
2020-04-05,2142,4770
2020-04-06,2438,5399
2020-04-07,2784,5914
2020-04-08,3180,6495
2020-04-09,3440,6978
2020-04-10,3843,7549
2020-04-11,4218,8013
2020-04-12,4660,8488
2020-04-13,5013,9439
2020-04-14,5398,10373
2020-04-15,5846,11358
2020-04-16,6296,12355
2020-04-17,6874,13502
2020-04-18,7496,14316
2020-04-19,8260,15109
2020-04-20,8771,16624
2020-04-21,9500,18094
2020-04-22,10543,19513
2020-04-23,11632,21019
2020-04-24,12871,22751
2020-04-25,13841,23911
2020-04-26,14676,25024
2020-04-27,15528,26961
2020-04-28,16751,28914
2020-04-29,17798,30849
2020-04-30,19223,32734
2020-05-01,20738,34285
2020-05-02,22087,35778
2020-05-03,23470,37150
2020-05-04,24904,39789
2020-05-05,26024,42018
2020-05-06,27633,44407
2020-05-07,29615,46934
2020-05-08,31521,49463
2020-05-09,33459,51116
2020-05-10,35021,52663
2020-05-11,36326,55775
2020-05-12,38323,58843
2020-05-13,40185,62071
2020-05-14,42594,65285
2020-05-15,45031,68970
2020-05-16,47143,71230
2020-05-17,49218,72963
2020-05-18,51632,77136
2020-05-19,54345,80839
2020-05-20,56593,84885
2020-05-21,59566,88990
2020-05-22,62526,93122
2020-05-23,65855,95535
2020-05-24,68619,97540
2020-05-25,71104,102328
2020-05-26,74559,106749
2020-05-27,78022,111315
2020-05-28,81399,115612
2020-05-29,84626,120074
2020-05-30,87511,122894
2020-05-31,90663,125086
2020-06-01,93434,130529
2020-06-02,97325,135359
2020-06-03,101237,140421
2020-06-04,105679,145435
2020-06-05,110025,150582
2020-06-06,113618,153726
2020-06-07,117102,156189
2020-06-08,120101,162467
2020-06-09,124300,168338
2020-06-10,129183,174158
2020-06-11,133973,179621
2020-06-12,139195,185356
2020-06-13,142689,188582
2020-06-14,146836,191275
2020-06-15,150263,197955
2020-06-16,154862,204430
2020-06-17,159792,210603
2020-06-18,165454,216748
2020-06-19,170484,222903
2020-06-20,175201,226625
2020-06-21,180544,229232
2020-06-22,185121,236239
2020-06-23,191409,242847
2020-06-24,196846,249207
2020-06-25,202950,255540
2020-06-26,208391,262154
2020-06-27,212801,265925
2020-06-28,216851,268981
2020-06-29,220656,276538
2020-06-30,226088,283758
2020-07-01,231769,291444
2020-07-02,238510,298536
2020-07-03,245250,305647
2020-07-04,252164,309397
2020-07-05,256847,312494
2020-07-06,261749,320363
2020-07-07,268007,328275
2020-07-08,275002,335726
2020-07-09,282282,342784
2020-07-10,289173,350000
2020-07-11,295267,353924
2020-07-12,299749,357197
2020-07-13,304434,366115
2020-07-14,311485,374576
2020-07-15,317634,383434
2020-07-16,324040,391696
2020-07-17,331297,399745
2020-07-18,338912,404198
2020-07-19,344223,407696
2020-07-20,349395,416823
2020-07-21,356254,425480
2020-07-22,362273,433785
2020-07-23,370711,441870
2020-07-24,378284,449903
2020-07-25,385035,454110
2020-07-26,390515,457171
2020-07-27,395488,465695
2020-07-28,402696,473893
2020-07-29,408448,481553
2020-07-30,416178,489126
2020-07-31,424636,495855
2020-08-01,434192,499677
2020-08-02,439045,502237
2020-08-03,443812,509771
2020-08-04,449960,517163
2020-08-05,456099,524325
2020-08-06,462689,531004
2020-08-07,469406,537628
2020-08-08,475901,541309
2020-08-09,480277,543748
2020-08-10,485835,551010
2020-08-11,492521,557886
2020-08-12,498379,564379
2020-08-13,505750,570832
2020-08-14,511368,577044
2020-08-15,517713,580299
2020-08-16,522161,582636
2020-08-17,525732,589538
2020-08-18,531238,596265
2020-08-19,537030,602566
2020-08-20,543805,608588
2020-08-21,549733,614892
2020-08-22,556215,618053
2020-08-23,560163,620405
2020-08-24,563704,627503
2020-08-25,563704,634192
2020-08-26,573887,641224
2020-08-27,579913,647757
2020-08-28,585737,654087
2020-08-29,591711,657254
2020-08-30,595840,659496
2020-08-31,599559,666538
2020-09-01,606035,673694
2020-09-02,610956,680611
2020-09-03,616893,686905
2020-09-04,623089,692945
2020-09-05,629408,695846
2020-09-06,634022,697937
2020-09-07,637508,704354
2020-09-08,642859,710973
2020-09-09,647506,717025
2020-09-10,647506,722727
2020-09-11,658298,728225
2020-09-12,663972,731033
2020-09-13,668380,732950
2020-09-14,671715,739218
2020-09-15,676486,743586
2020-09-16,680930,745829
2020-09-17,684112,752235
2020-09-18,688953,757842
2020-09-19,694120,760662
2020-09-20,697662,762518
2020-09-21,700579,768812
2020-09-22,705262,774975
2020-09-23,710048,780788
2020-09-24,715456,786179
2020-09-25,720857,791448
2020-09-26,726430,794102
2020-09-27,730316,795929
