Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-10,0,1
2020-01-11,0,1
2020-01-12,0,1
2020-01-13,0,2
2020-01-14,0,2
2020-01-15,0,3
2020-01-16,0,4
2020-01-17,0,4
2020-01-18,0,4
2020-01-19,0,4
2020-01-20,0,4
2020-01-21,0,4
2020-01-22,0,4
2020-01-23,0,4
2020-01-24,0,4
2020-01-25,0,4
2020-01-26,0,4
2020-01-27,0,4
2020-01-28,0,7
2020-01-29,0,10
2020-01-30,0,13
2020-01-31,0,13
2020-02-01,0,13
2020-02-02,0,13
2020-02-03,0,13
2020-02-04,0,15
2020-02-05,0,16
2020-02-06,0,17
2020-02-07,0,19
2020-02-08,0,19
2020-02-09,0,19
2020-02-10,0,20
2020-02-11,0,20
2020-02-12,0,20
2020-02-13,0,20
2020-02-14,0,20
2020-02-15,0,20
2020-02-16,0,20
2020-02-17,0,20
2020-02-18,0,20
2020-02-19,0,20
2020-02-20,0,21
2020-02-21,0,21
2020-02-22,0,21
2020-02-23,0,21
2020-02-24,0,23
2020-02-25,0,23
2020-02-26,0,23
2020-02-27,0,28
2020-02-28,0,31
2020-02-29,3,32
2020-03-01,4,32
2020-03-02,4,33
2020-03-03,4,36
2020-03-04,4,38
2020-03-05,4,41
2020-03-06,5,41
2020-03-07,6,42
2020-03-08,6,46
2020-03-09,6,48
2020-03-10,6,59
2020-03-11,10,88
2020-03-12,15,117
2020-03-13,29,177
2020-03-14,43,227
2020-03-15,54,263
2020-03-16,74,333
2020-03-17,100,430
2020-03-18,117,535
2020-03-19,176,684
2020-03-20,202,813
2020-03-21,250,894
2020-03-22,315,959
2020-03-23,355,1114
2020-03-24,404,1334
2020-03-25,474,1508
2020-03-26,584,1717
2020-03-27,716,1965
2020-03-28,847,2146
2020-03-29,992,2299
2020-03-30,1093,2628
2020-03-31,1214,2923
2020-04-01,1377,3278
2020-04-02,1509,3606
2020-04-03,1687,3974
2020-04-04,1889,4207
2020-04-05,2142,4450
2020-04-06,2438,5045
2020-04-07,2784,5538
2020-04-08,3180,6084
2020-04-09,3440,6524
2020-04-10,3843,7052
2020-04-11,4218,7492
2020-04-12,4660,7938
2020-04-13,5013,8838
2020-04-14,5398,9722
2020-04-15,5846,10649
2020-04-16,6296,11597
2020-04-17,6874,12683
2020-04-18,7496,13446
2020-04-19,8260,14167
2020-04-20,8771,15605
2020-04-21,9500,16995
2020-04-22,10543,18319
2020-04-23,11632,19738
2020-04-24,12871,21373
2020-04-25,13841,22429
2020-04-26,14676,23440
2020-04-27,15528,25261
2020-04-28,16751,27089
2020-04-29,17798,28876
2020-04-30,19223,30677
2020-05-01,20738,32095
2020-05-02,22087,33461
2020-05-03,23470,34716
2020-05-04,24904,37237
2020-05-05,26024,39341
2020-05-06,27633,41621
2020-05-07,29615,44027
2020-05-08,31521,46446
2020-05-09,33459,47971
2020-05-10,35021,49394
2020-05-11,36326,52358
2020-05-12,38323,55294
2020-05-13,40185,58410
2020-05-14,42594,61486
2020-05-15,45031,64964
