Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-01,0,1
2020-01-02,0,1
2020-01-03,0,1
2020-01-04,0,1
2020-01-05,0,1
2020-01-06,0,1
2020-01-07,0,1
2020-01-08,0,3
2020-01-09,0,3
2020-01-10,0,5
2020-01-11,0,5
2020-01-12,0,5
2020-01-13,0,6
2020-01-14,0,7
2020-01-15,0,7
2020-01-16,0,7
2020-01-17,0,7
2020-01-18,0,7
2020-01-19,0,8
2020-01-20,0,9
2020-01-21,0,10
2020-01-22,0,11
2020-01-23,0,12
2020-01-24,0,13
2020-01-25,0,14
2020-01-26,0,15
2020-01-27,0,16
2020-01-28,0,16
2020-01-29,0,16
2020-01-30,0,17
2020-01-31,0,17
2020-02-01,0,17
2020-02-02,0,17
2020-02-03,0,18
2020-02-04,0,19
2020-02-05,0,21
2020-02-06,0,22
2020-02-07,0,22
2020-02-08,0,22
2020-02-09,0,22
2020-02-10,0,22
2020-02-11,0,22
2020-02-12,0,24
2020-02-13,0,25
2020-02-14,0,25
2020-02-15,0,25
2020-02-16,0,25
2020-02-17,0,25
2020-02-18,0,25
2020-02-19,0,25
2020-02-20,0,25
2020-02-21,0,25
2020-02-22,0,26
2020-02-23,0,26
2020-02-24,0,28
2020-02-25,0,29
2020-02-26,0,30
2020-02-27,0,37
2020-02-28,0,41
2020-02-29,3,43
2020-03-01,4,44
2020-03-02,4,49
2020-03-03,4,60
2020-03-04,4,69
2020-03-05,4,79
2020-03-06,5,84
2020-03-07,6,91
2020-03-08,6,99
2020-03-09,6,104
2020-03-10,6,119
2020-03-11,10,158
2020-03-12,15,200
2020-03-13,29,266
2020-03-14,43,317
2020-03-15,54,355
2020-03-16,74,430
2020-03-17,100,533
2020-03-18,117,651
2020-03-19,176,802
2020-03-20,202,933
2020-03-21,250,1015
2020-03-22,315,1083
2020-03-23,355,1245
2020-03-24,404,1466
2020-03-25,474,1642
2020-03-26,584,1863
2020-03-27,716,2120
2020-03-28,847,2303
2020-03-29,992,2458
2020-03-30,1093,2793
2020-03-31,1214,3100
2020-04-01,1377,3464
2020-04-02,1509,3802
2020-04-03,1687,4176
2020-04-04,1889,4416
2020-04-05,2142,4661
2020-04-06,2438,5267
2020-04-07,2784,5764
2020-04-08,3180,6324
2020-04-09,3440,6783
2020-04-10,3843,7331
2020-04-11,4218,7778
