Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,3
2020-02-13,0,3
2020-02-14,0,3
2020-02-15,0,3
2020-02-16,0,3
2020-02-17,0,3
2020-02-18,0,3
2020-02-19,0,3
2020-02-20,0,3
2020-02-21,0,3
2020-02-22,0,3
2020-02-23,0,3
2020-02-24,0,3
2020-02-25,0,3
2020-02-26,0,3
2020-02-27,0,7
2020-02-28,0,9
2020-02-29,3,10
2020-03-01,4,10
2020-03-02,4,11
2020-03-03,4,11
2020-03-04,4,13
2020-03-05,4,14
2020-03-06,5,14
2020-03-07,6,15
2020-03-08,6,19
2020-03-09,6,20
2020-03-10,6,29
2020-03-11,10,56
2020-03-12,15,84
2020-03-13,29,144
2020-03-14,43,194
2020-03-15,54,230
2020-03-16,74,298
2020-03-17,100,391
2020-03-18,117,493
2020-03-19,176,602
2020-03-20,202,702
2020-03-21,250,768
2020-03-22,315,816
2020-03-23,355,945
2020-03-24,404,1109
2020-03-25,474,1249
2020-03-26,584,1421
2020-03-27,716,1632
2020-03-28,847,1791
2020-03-29,992,1933
2020-03-30,1093,2245
2020-03-31,1214,2523
2020-04-01,1377,2848
2020-04-02,1509,3152
2020-04-03,1687,3487
2020-04-04,1889,3707
2020-04-05,2142,3933
2020-04-06,2438,4471
2020-04-07,2784,4932
2020-04-08,3180,5454
2020-04-09,3440,5862
2020-04-10,3843,6354
2020-04-11,4218,6764
2020-04-12,4660,7192
2020-04-13,5013,8048
2020-04-14,5398,8890
2020-04-15,5846,9766
2020-04-16,6296,10667
2020-04-17,6874,11693
2020-04-18,7496,12423
2020-04-19,8260,13101
2020-04-20,8771,14475
2020-04-21,9500,15800
2020-04-22,10543,17057
2020-04-23,11632,18399
2020-04-24,12871,19921
2020-04-25,13841,20894
2020-04-26,14676,21843
2020-04-27,15528,23577
2020-04-28,16751,25292
2020-04-29,17798,26995
2020-04-30,19223,28696
2020-05-01,20738,30024
2020-05-02,22087,31339
2020-05-03,23470,32545
2020-05-04,24904,34970
2020-05-05,26024,36975
2020-05-06,27633,39180
2020-05-07,29615,41478
2020-05-08,31521,43789
2020-05-09,33459,45243
2020-05-10,35021,46591
2020-05-11,36326,49431
2020-05-12,38323,52215
2020-05-13,40185,55230
2020-05-14,42594,58182
2020-05-15,45031,61537
2020-05-16,47143,63614
2020-05-17,49218,65172
2020-05-18,51632,69053
2020-05-19,54345,72481
2020-05-20,56593,76186
2020-05-21,59566,79964
2020-05-22,62526,83778
2020-05-23,65855,85942
2020-05-24,68619,87708
2020-05-25,71104,92153
2020-05-26,74559,96288
2020-05-27,78022,100587
2020-05-28,81399,104647
2020-05-29,84626,108808
2020-05-30,87511,111445
2020-05-31,90663,113444
2020-06-01,93434,118571
2020-06-02,97325,123164
2020-06-03,101237,127943
2020-06-04,105679,132670
2020-06-05,110025,137525
2020-06-06,113618,140389
2020-06-07,117102,142631
2020-06-08,120101,148569
2020-06-09,124300,154095
2020-06-10,129183,159586
2020-06-11,133973,164796
2020-06-12,139195,170219
2020-06-13,142689,173151
2020-06-14,146836,175625
2020-06-15,150263,181903
2020-06-16,154862,188053
2020-06-17,159792,193927
2020-06-18,165454,199712
2020-06-19,170484,205569
2020-06-20,175201,208955
2020-06-21,180544,211293
2020-06-22,185121,217867
2020-06-23,191409,224170
2020-06-24,196846,230202
2020-06-25,202950,236144
2020-06-26,208391,242182
2020-06-27,212801,245573
2020-06-28,216851,248253
2020-06-29,220656,255021
2020-06-30,226088,261541
2020-07-01,231769,268267
2020-07-02,238510,274461
2020-07-03,245250,280577
2020-07-04,252164,283597
2020-07-05,256847,286015
2020-07-06,261749,292541
2020-07-07,268007,298916
2020-07-08,275002,304772
2020-07-09,282282,310044
2020-07-10,289173,314809
2020-07-11,295267,316970
2020-07-12,299749,318617
2020-07-13,304434,322092
2020-07-14,311485,323693
2020-07-15,317634,324033
2020-07-16,324040,324041
