Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,3
2020-02-11,0,3
2020-02-12,0,3
2020-02-13,0,3
2020-02-14,0,3
2020-02-15,0,3
2020-02-16,0,3
2020-02-17,0,3
2020-02-18,0,3
2020-02-19,0,3
2020-02-20,0,3
2020-02-21,0,3
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,6
2020-02-25,0,6
2020-02-26,0,7
2020-02-27,0,12
2020-02-28,0,15
2020-02-29,3,16
2020-03-01,4,16
2020-03-02,4,17
2020-03-03,4,20
2020-03-04,4,22
2020-03-05,4,25
2020-03-06,5,25
2020-03-07,6,26
2020-03-08,6,30
2020-03-09,6,32
2020-03-10,6,43
2020-03-11,10,72
2020-03-12,15,100
2020-03-13,29,161
2020-03-14,43,211
2020-03-15,54,247
2020-03-16,74,317
2020-03-17,100,414
2020-03-18,117,519
2020-03-19,176,667
2020-03-20,202,795
2020-03-21,250,875
2020-03-22,315,940
2020-03-23,355,1094
2020-03-24,404,1313
2020-03-25,474,1487
2020-03-26,584,1696
2020-03-27,716,1943
2020-03-28,847,2124
2020-03-29,992,2274
2020-03-30,1093,2602
2020-03-31,1214,2894
2020-04-01,1377,3246
2020-04-02,1509,3575
2020-04-03,1687,3942
2020-04-04,1889,4174
2020-04-05,2142,4415
2020-04-06,2438,5005
2020-04-07,2784,5495
2020-04-08,3180,6040
2020-04-09,3440,6480
2020-04-10,3843,7006
2020-04-11,4218,7446
2020-04-12,4660,7891
2020-04-13,5013,8790
2020-04-14,5398,9673
2020-04-15,5846,10601
2020-04-16,6296,11547
2020-04-17,6874,12631
2020-04-18,7496,13392
2020-04-19,8260,14110
2020-04-20,8771,15547
2020-04-21,9500,16937
2020-04-22,10543,18261
2020-04-23,11632,19678
2020-04-24,12871,21309
2020-04-25,13841,22365
2020-04-26,14676,23376
2020-04-27,15528,25198
2020-04-28,16751,27023
2020-04-29,17798,28809
2020-04-30,19223,30606
2020-05-01,20738,32024
2020-05-02,22087,33390
2020-05-03,23470,34644
2020-05-04,24904,37166
2020-05-05,26024,39270
2020-05-06,27633,41553
2020-05-07,29615,43956
2020-05-08,31521,46372
2020-05-09,33459,47899
2020-05-10,35021,49322
2020-05-11,36326,52287
2020-05-12,38323,55220
2020-05-13,40185,58334
2020-05-14,42594,61408
2020-05-15,45031,64881
2020-05-16,47143,67048
2020-05-17,49218,68686
2020-05-18,51632,72718
2020-05-19,54345,76292
2020-05-20,56593,80196
2020-05-21,59566,84195
2020-05-22,62526,88188
2020-05-23,65855,90463
2020-05-24,68619,92334
2020-05-25,71104,96951
2020-05-26,74559,101289
2020-05-27,78022,105773
2020-05-28,81399,110001
2020-05-29,84626,114370
2020-05-30,87511,117098
2020-05-31,90663,119178
2020-06-01,93434,124462
2020-06-02,97325,129211
2020-06-03,101237,134157
2020-06-04,105679,139058
2020-06-05,110025,144097
2020-06-06,113618,147104
2020-06-07,117102,149439
2020-06-08,120101,155591
2020-06-09,124300,161347
2020-06-10,129183,167073
2020-06-11,133973,172462
2020-06-12,139195,178079
2020-06-13,142689,181145
2020-06-14,146836,183727
2020-06-15,150263,190270
2020-06-16,154862,196669
2020-06-17,159792,202792
2020-06-18,165454,208847
2020-06-19,170484,214950
2020-06-20,175201,218506
2020-06-21,180544,220963
2020-06-22,185121,227829
2020-06-23,191409,234439
2020-06-24,196846,240733
2020-06-25,202950,247008
2020-06-26,208391,253521
2020-06-27,212801,257175
2020-06-28,216851,260116
2020-06-29,220656,267607
