Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-05,0,4
2020-01-06,0,11
2020-01-07,0,13
2020-01-08,0,17
2020-01-09,0,18
2020-01-10,0,20
2020-01-11,0,23
2020-01-12,0,27
2020-01-13,0,30
2020-01-14,0,38
2020-01-15,0,45
2020-01-16,0,56
2020-01-17,0,60
2020-01-18,0,63
2020-01-19,0,65
2020-01-20,0,68
2020-01-21,0,69
2020-01-22,0,75
2020-01-23,0,80
2020-01-24,0,82
2020-01-25,0,87
2020-01-26,0,87
2020-01-27,0,94
2020-01-28,0,96
2020-01-29,0,97
2020-01-30,0,101
2020-01-31,0,102
2020-02-01,0,105
2020-02-02,0,105
2020-02-03,0,112
2020-02-04,0,115
2020-02-05,0,117
2020-02-06,0,118
2020-02-07,0,121
2020-02-08,0,121
2020-02-09,0,126
2020-02-10,0,126
2020-02-11,0,132
2020-02-12,0,138
2020-02-13,0,142
2020-02-14,0,142
2020-02-15,0,152
2020-02-16,0,155
2020-02-17,0,159
2020-02-18,0,168
2020-02-19,0,181
2020-02-20,0,190
2020-02-21,0,194
2020-02-22,0,199
2020-02-23,0,202
2020-02-24,0,215
2020-02-25,0,220
2020-02-26,0,226
2020-02-27,0,236
2020-02-28,0,243
2020-02-29,3,245
2020-03-01,4,250
2020-03-02,4,258
2020-03-03,4,270
2020-03-04,4,279
2020-03-05,4,289
2020-03-06,5,294
2020-03-07,6,300
2020-03-08,6,308
2020-03-09,6,313
2020-03-10,6,328
2020-03-11,10,367
2020-03-12,15,406
2020-03-13,29,471
2020-03-14,43,522
2020-03-15,54,560
2020-03-16,74,632
2020-03-17,100,734
2020-03-18,117,852
2020-03-19,176,1003
2020-03-20,202,1134
2020-03-21,250,1216
2020-03-22,315,1284
2020-03-23,355,1445
2020-03-24,404,1665
2020-03-25,474,1841
2020-03-26,584,2060
2020-03-27,716,2316
2020-03-28,847,2499
2020-03-29,992,2653
2020-03-30,1093,2988
2020-03-31,1214,3294
2020-04-01,1377,3656
2020-04-02,1509,3994
2020-04-03,1687,4368
2020-04-04,1889,4607
2020-04-05,2142,4851
2020-04-06,2438,5455
2020-04-07,2784,5951
2020-04-08,3180,6509
2020-04-09,3440,6965
2020-04-10,3843,7506
2020-04-11,4218,7952
2020-04-12,4660,8403
2020-04-13,5013,9312
2020-04-14,5398,10205
2020-04-15,5846,11146
2020-04-16,6296,12104
2020-04-17,6874,13214
2020-04-18,7496,13986
2020-04-19,8260,14725
2020-04-20,8771,16174
2020-04-21,9500,17585
2020-04-22,10543,18939
2020-04-23,11632,20375
2020-04-24,12871,22037
2020-04-25,13841,23121
2020-04-26,14676,24152
2020-04-27,15528,25991
2020-04-28,16751,27872
2020-04-29,17798,29715
2020-04-30,19223,31542
2020-05-01,20738,33004
2020-05-02,22087,34399
2020-05-03,23470,35685
2020-05-04,24904,38240
2020-05-05,26024,40379
2020-05-06,27633,42692
2020-05-07,29615,45130
2020-05-08,31521,47583
2020-05-09,33459,49147
2020-05-10,35021,50608
2020-05-11,36326,53629
2020-05-12,38323,56629
2020-05-13,40185,59785
2020-05-14,42594,62928
2020-05-15,45031,66519
2020-05-16,47143,68721
2020-05-17,49218,70386
2020-05-18,51632,74492
2020-05-19,54345,78136
2020-05-20,56593,82118
2020-05-21,59566,86162
2020-05-22,62526,90211
2020-05-23,65855,92557
2020-05-24,68619,94498
2020-05-25,71104,99213
2020-05-26,74559,103587
2020-05-27,78022,108082
2020-05-28,81399,112350
2020-05-29,84626,116745
2020-05-30,87511,119520
2020-05-31,90663,121658
2020-06-01,93434,127028
2020-06-02,97325,131811
2020-06-03,101237,136813
2020-06-04,105679,141771
2020-06-05,110025,146853
2020-06-06,113618,149933
2020-06-07,117102,152337
2020-06-08,120101,158531
2020-06-09,124300,164333
2020-06-10,129183,170106
2020-06-11,133973,175535
2020-06-12,139195,181217
2020-06-13,142689,184398
2020-06-14,146836,187031
2020-06-15,150263,193636
2020-06-16,154862,200072
2020-06-17,159792,206218
2020-06-18,165454,212318
2020-06-19,170484,218421
2020-06-20,175201,222048
2020-06-21,180544,224584
2020-06-22,185121,231501
2020-06-23,191409,238091
2020-06-24,196846,244398
2020-06-25,202950,250703
2020-06-26,208391,257276
2020-06-27,212801,260995
2020-06-28,216851,264004
2020-06-29,220656,271539
2020-06-30,226088,278734
2020-07-01,231769,286408
2020-07-02,238510,293476
2020-07-03,245250,300556
2020-07-04,252164,304256
2020-07-05,256847,307288
2020-07-06,261749,315158
2020-07-07,268007,323094
2020-07-08,275002,330555
2020-07-09,282282,337635
2020-07-10,289173,344815
2020-07-11,295267,348724
2020-07-12,299749,351976
2020-07-13,304434,360871
2020-07-14,311485,369332
2020-07-15,317634,378171
2020-07-16,324040,386431
2020-07-17,331297,394458
2020-07-18,338912,398881
2020-07-19,344223,402330
2020-07-20,349395,411452
2020-07-21,356254,420102
2020-07-22,362273,428411
2020-07-23,370711,436483
2020-07-24,378284,444507
2020-07-25,385035,448700
2020-07-26,390515,451743
