Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,3
2020-02-25,0,3
2020-02-26,0,3
2020-02-27,0,7
2020-02-28,0,9
2020-02-29,3,10
2020-03-01,4,10
2020-03-02,4,11
2020-03-03,4,11
2020-03-04,4,13
2020-03-05,4,14
2020-03-06,5,14
2020-03-07,6,15
2020-03-08,6,19
2020-03-09,6,21
2020-03-10,6,30
2020-03-11,10,57
2020-03-12,15,85
2020-03-13,29,145
2020-03-14,43,195
2020-03-15,54,231
2020-03-16,74,299
2020-03-17,100,394
2020-03-18,117,496
2020-03-19,176,607
2020-03-20,202,707
2020-03-21,250,773
2020-03-22,315,821
2020-03-23,355,950
2020-03-24,404,1115
2020-03-25,474,1256
2020-03-26,584,1429
2020-03-27,716,1641
2020-03-28,847,1800
2020-03-29,992,1942
2020-03-30,1093,2260
2020-03-31,1214,2540
2020-04-01,1377,2871
2020-04-02,1509,3183
2020-04-03,1687,3524
2020-04-04,1889,3744
2020-04-05,2142,3973
2020-04-06,2438,4520
2020-04-07,2784,4983
2020-04-08,3180,5507
2020-04-09,3440,5924
2020-04-10,3843,6424
2020-04-11,4218,6840
2020-04-12,4660,7271
2020-04-13,5013,8135
2020-04-14,5398,8988
2020-04-15,5846,9877
2020-04-16,6296,10786
2020-04-17,6874,11831
2020-04-18,7496,12572
2020-04-19,8260,13254
2020-04-20,8771,14644
2020-04-21,9500,15998
2020-04-22,10543,17266
2020-04-23,11632,18631
2020-04-24,12871,20187
2020-04-25,13841,21169
2020-04-26,14676,22132
2020-04-27,15528,23888
2020-04-28,16751,25633
2020-04-29,17798,27359
2020-04-30,19223,29092
2020-05-01,20738,30437
2020-05-02,22087,31768
2020-05-03,23470,32988
2020-05-04,24904,35443
2020-05-05,26024,37480
2020-05-06,27633,39707
2020-05-07,29615,42038
2020-05-08,31521,44371
2020-05-09,33459,45850
2020-05-10,35021,47217
2020-05-11,36326,50076
2020-05-12,38323,52899
2020-05-13,40185,55948
2020-05-14,42594,58959
2020-05-15,45031,62367
2020-05-16,47143,64477
2020-05-17,49218,66070
2020-05-18,51632,70006
2020-05-19,54345,73500
2020-05-20,56593,77306
2020-05-21,59566,81214
2020-05-22,62526,85112
2020-05-23,65855,87330
2020-05-24,68619,89146
2020-05-25,71104,93676
2020-05-26,74559,97942
2020-05-27,78022,102351
2020-05-28,81399,106506
2020-05-29,84626,110783
2020-05-30,87511,113455
2020-05-31,90663,115484
2020-06-01,93434,120678
2020-06-02,97325,125337
2020-06-03,101237,130217
2020-06-04,105679,135029
2020-06-05,110025,139990
2020-06-06,113618,142914
2020-06-07,117102,145201
2020-06-08,120101,151264
2020-06-09,124300,156927
2020-06-10,129183,162550
2020-06-11,133973,167853
2020-06-12,139195,173370
2020-06-13,142689,176369
2020-06-14,146836,178897
2020-06-15,150263,185342
2020-06-16,154862,191626
2020-06-17,159792,197624
2020-06-18,165454,203579
2020-06-19,170484,209571
2020-06-20,175201,213049
2020-06-21,180544,215438
2020-06-22,185121,222176
2020-06-23,191409,228688
2020-06-24,196846,234900
2020-06-25,202950,241032
2020-06-26,208391,247398
2020-06-27,212801,250965
2020-06-28,216851,253811
2020-06-29,220656,261130
