Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,2
2020-01-15,0,2
2020-01-16,0,2
2020-01-17,0,2
2020-01-18,0,2
2020-01-19,0,2
2020-01-20,0,2
2020-01-21,0,2
2020-01-22,0,2
2020-01-23,0,2
2020-01-24,0,2
2020-01-25,0,2
2020-01-26,0,2
2020-01-27,0,2
2020-01-28,0,3
2020-01-29,0,4
2020-01-30,0,4
2020-01-31,0,4
2020-02-01,0,4
2020-02-02,0,4
2020-02-03,0,4
2020-02-04,0,4
2020-02-05,0,5
2020-02-06,0,5
2020-02-07,0,5
2020-02-08,0,5
2020-02-09,0,5
2020-02-10,0,5
2020-02-11,0,5
2020-02-12,0,6
2020-02-13,0,6
2020-02-14,0,6
2020-02-15,0,6
2020-02-16,0,6
2020-02-17,0,6
2020-02-18,0,6
2020-02-19,0,6
2020-02-20,0,6
2020-02-21,0,6
2020-02-22,0,6
2020-02-23,0,6
2020-02-24,0,6
2020-02-25,0,6
2020-02-26,0,6
2020-02-27,0,10
2020-02-28,0,12
2020-02-29,3,13
2020-03-01,4,13
2020-03-02,4,15
2020-03-03,4,15
2020-03-04,4,17
2020-03-05,4,18
2020-03-06,5,18
2020-03-07,6,19
2020-03-08,6,23
2020-03-09,6,24
2020-03-10,6,33
2020-03-11,10,60
2020-03-12,15,88
2020-03-13,29,148
2020-03-14,43,197
2020-03-15,54,233
2020-03-16,74,301
2020-03-17,100,392
2020-03-18,117,491
2020-03-19,176,598
2020-03-20,202,698
2020-03-21,250,764
2020-03-22,315,812
2020-03-23,355,942
2020-03-24,404,1107
2020-03-25,474,1248
2020-03-26,584,1420
2020-03-27,716,1631
2020-03-28,847,1790
2020-03-29,992,1932
2020-03-30,1093,2240
2020-03-31,1214,2517
2020-04-01,1377,2836
2020-04-02,1509,3137
2020-04-03,1687,3472
2020-04-04,1889,3693
2020-04-05,2142,3916
2020-04-06,2438,4452
2020-04-07,2784,4905
2020-04-08,3180,5422
2020-04-09,3440,5829
2020-04-10,3843,6318
2020-04-11,4218,6725
2020-04-12,4660,7152
2020-04-13,5013,7999
2020-04-14,5398,8838
2020-04-15,5846,9707
2020-04-16,6296,10598
2020-04-17,6874,11617
2020-04-18,7496,12344
2020-04-19,8260,13013
2020-04-20,8771,14373
2020-04-21,9500,15684
2020-04-22,10543,16933
2020-04-23,11632,18269
2020-04-24,12871,19789
2020-04-25,13841,20749
2020-04-26,14676,21693
2020-04-27,15528,23409
2020-04-28,16751,25107
2020-04-29,17798,26808
2020-04-30,19223,28497
2020-05-01,20738,29811
2020-05-02,22087,31119
2020-05-03,23470,32309
2020-05-04,24904,34718
2020-05-05,26024,36693
2020-05-06,27633,38862
2020-05-07,29615,41134
2020-05-08,31521,43422
2020-05-09,33459,44858
2020-05-10,35021,46184
2020-05-11,36326,48977
2020-05-12,38323,51716
2020-05-13,40185,54692
2020-05-14,42594,57571
2020-05-15,45031,60852
2020-05-16,47143,62888
2020-05-17,49218,64426
2020-05-18,51632,68222
2020-05-19,54345,71555
2020-05-20,56593,75195
2020-05-21,59566,78846
2020-05-22,62526,82580
2020-05-23,65855,84652
2020-05-24,68619,86379
2020-05-25,71104,90729
2020-05-26,74559,94752
2020-05-27,78022,98935
2020-05-28,81399,102919
2020-05-29,84626,107005
2020-05-30,87511,109584
2020-05-31,90663,111552
2020-06-01,93434,116558
2020-06-02,97325,120998
2020-06-03,101237,125660
2020-06-04,105679,130242
2020-06-05,110025,134930
2020-06-06,113618,137632
2020-06-07,117102,139789
2020-06-08,120101,145475
2020-06-09,124300,150695
2020-06-10,129183,155938
2020-06-11,133973,160928
2020-06-12,139195,166178
2020-06-13,142689,168961
2020-06-14,146836,171285
2020-06-15,150263,177036
2020-06-16,154862,182675
2020-06-17,159792,188017
2020-06-18,165454,193201
2020-06-19,170484,198217
2020-06-20,175201,200804
2020-06-21,180544,202607
2020-06-22,185121,207509
2020-06-23,191409,211577
2020-06-24,196846,214321
2020-06-25,202950,215923
2020-06-26,208391,216774
2020-06-27,212801,216849
2020-06-28,216851,216852
