Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,2
2020-01-29,0,3
2020-01-30,0,3
2020-01-31,0,3
2020-02-01,0,3
2020-02-02,0,3
2020-02-03,0,3
2020-02-04,0,3
2020-02-05,0,4
2020-02-06,0,4
2020-02-07,0,4
2020-02-08,0,4
2020-02-09,0,4
2020-02-10,0,4
2020-02-11,0,4
2020-02-12,0,5
2020-02-13,0,5
2020-02-14,0,5
2020-02-15,0,5
2020-02-16,0,5
2020-02-17,0,5
2020-02-18,0,5
2020-02-19,0,5
2020-02-20,0,5
2020-02-21,0,5
2020-02-22,0,5
2020-02-23,0,5
2020-02-24,0,5
2020-02-25,0,5
2020-02-26,0,5
2020-02-27,0,9
2020-02-28,0,11
2020-02-29,3,12
2020-03-01,4,12
2020-03-02,4,14
2020-03-03,4,14
2020-03-04,4,16
2020-03-05,4,17
2020-03-06,5,17
2020-03-07,6,18
2020-03-08,6,22
2020-03-09,6,23
2020-03-10,6,32
2020-03-11,10,59
2020-03-12,15,87
2020-03-13,29,147
2020-03-14,43,197
2020-03-15,54,233
2020-03-16,74,301
2020-03-17,100,394
2020-03-18,117,496
2020-03-19,176,605
2020-03-20,202,705
2020-03-21,250,771
2020-03-22,315,819
2020-03-23,355,948
2020-03-24,404,1112
2020-03-25,474,1252
2020-03-26,584,1424
2020-03-27,716,1635
2020-03-28,847,1794
2020-03-29,992,1936
2020-03-30,1093,2248
2020-03-31,1214,2526
2020-04-01,1377,2850
2020-04-02,1509,3152
2020-04-03,1687,3488
2020-04-04,1889,3708
2020-04-05,2142,3934
2020-04-06,2438,4472
2020-04-07,2784,4931
2020-04-08,3180,5454
2020-04-09,3440,5863
2020-04-10,3843,6355
2020-04-11,4218,6763
2020-04-12,4660,7191
2020-04-13,5013,8044
2020-04-14,5398,8886
2020-04-15,5846,9760
2020-04-16,6296,10657
2020-04-17,6874,11682
2020-04-18,7496,12413
2020-04-19,8260,13086
2020-04-20,8771,14455
2020-04-21,9500,15774
2020-04-22,10543,17027
2020-04-23,11632,18367
2020-04-24,12871,19889
2020-04-25,13841,20856
2020-04-26,14676,21802
2020-04-27,15528,23531
2020-04-28,16751,25245
2020-04-29,17798,26949
2020-04-30,19223,28649
2020-05-01,20738,29975
2020-05-02,22087,31290
2020-05-03,23470,32495
2020-05-04,24904,34912
2020-05-05,26024,36907
2020-05-06,27633,39102
2020-05-07,29615,41391
2020-05-08,31521,43700
2020-05-09,33459,45148
2020-05-10,35021,46486
2020-05-11,36326,49310
2020-05-12,38323,52079
2020-05-13,40185,55083
2020-05-14,42594,58015
2020-05-15,45031,61351
2020-05-16,47143,63417
2020-05-17,49218,64969
2020-05-18,51632,68824
2020-05-19,54345,72215
2020-05-20,56593,75902
2020-05-21,59566,79661
2020-05-22,62526,83442
2020-05-23,65855,85591
2020-05-24,68619,87343
2020-05-25,71104,91754
2020-05-26,74559,95865
2020-05-27,78022,100124
2020-05-28,81399,104162
2020-05-29,84626,108302
2020-05-30,87511,110925
2020-05-31,90663,112920
2020-06-01,93434,118015
2020-06-02,97325,122576
2020-06-03,101237,127317
2020-06-04,105679,132007
2020-06-05,110025,136806
2020-06-06,113618,139631
2020-06-07,117102,141855
2020-06-08,120101,147734
2020-06-09,124300,153160
2020-06-10,129183,158597
2020-06-11,133973,163752
2020-06-12,139195,169122
2020-06-13,142689,172014
2020-06-14,146836,174468
2020-06-15,150263,180647
2020-06-16,154862,186733
2020-06-17,159792,192494
2020-06-18,165454,198116
2020-06-19,170484,203723
2020-06-20,175201,206955
2020-06-21,180544,209219
2020-06-22,185121,215616
2020-06-23,191409,221746
2020-06-24,196846,227533
2020-06-25,202950,233214
2020-06-26,208391,239008
2020-06-27,212801,242212
2020-06-28,216851,244664
2020-06-29,220656,250969
2020-06-30,226088,256750
2020-07-01,231769,262203
2020-07-02,238510,266753
2020-07-03,245250,270719
2020-07-04,252164,272193
2020-07-05,256847,273067
2020-07-06,261749,274623
2020-07-07,268007,274971
2020-07-08,275002,275003
