Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,8
2020-02-28,0,11
2020-02-29,3,13
2020-03-01,4,14
2020-03-02,4,19
2020-03-03,4,29
2020-03-04,4,39
2020-03-05,4,49
2020-03-06,5,55
2020-03-07,6,62
2020-03-08,6,70
2020-03-09,6,75
2020-03-10,6,92
2020-03-11,10,131
2020-03-12,15,172
2020-03-13,29,238
2020-03-14,43,290
2020-03-15,54,327
2020-03-16,74,403
2020-03-17,100,507
2020-03-18,117,623
2020-03-19,176,774
2020-03-20,202,906
2020-03-21,250,991
2020-03-22,315,1062
2020-03-23,355,1229
2020-03-24,404,1450
2020-03-25,474,1635
2020-03-26,584,1861
2020-03-27,716,2125
2020-03-28,847,2316
2020-03-29,992,2483
2020-03-30,1093,2828
2020-03-31,1214,3139
2020-04-01,1377,3520
2020-04-02,1509,3866
2020-04-03,1687,4258
2020-04-04,1889,4508
2020-04-05,2142,4766
2020-04-06,2438,5395
2020-04-07,2784,5910
2020-04-08,3180,6491
2020-04-09,3440,6974
2020-04-10,3843,7545
2020-04-11,4218,8009
2020-04-12,4660,8484
2020-04-13,5013,9436
2020-04-14,5398,10370
2020-04-15,5846,11354
2020-04-16,6296,12351
2020-04-17,6874,13498
2020-04-18,7496,14311
2020-04-19,8260,15105
2020-04-20,8771,16620
2020-04-21,9500,18090
2020-04-22,10543,19510
2020-04-23,11632,21016
2020-04-24,12871,22748
2020-04-25,13841,23908
2020-04-26,14676,25022
2020-04-27,15528,26958
2020-04-28,16751,28911
2020-04-29,17798,30847
2020-04-30,19223,32733
2020-05-01,20738,34284
2020-05-02,22087,35778
2020-05-03,23470,37150
2020-05-04,24904,39783
2020-05-05,26024,42013
2020-05-06,27633,44402
2020-05-07,29615,46931
2020-05-08,31521,49461
2020-05-09,33459,51114
2020-05-10,35021,52661
2020-05-11,36326,55774
2020-05-12,38323,58841
2020-05-13,40185,62070
2020-05-14,42594,65284
2020-05-15,45031,68969
2020-05-16,47143,71229
2020-05-17,49218,72964
2020-05-18,51632,77137
2020-05-19,54345,80840
2020-05-20,56593,84887
2020-05-21,59566,88992
2020-05-22,62526,93125
2020-05-23,65855,95537
2020-05-24,68619,97542
2020-05-25,71104,102331
2020-05-26,74559,106750
2020-05-27,78022,111316
2020-05-28,81399,115614
2020-05-29,84626,120075
2020-05-30,87511,122895
2020-05-31,90663,125087
2020-06-01,93434,130530
2020-06-02,97325,135361
2020-06-03,101237,140424
2020-06-04,105679,145436
2020-06-05,110025,150585
2020-06-06,113618,153729
2020-06-07,117102,156192
2020-06-08,120101,162472
2020-06-09,124300,168342
2020-06-10,129183,174161
2020-06-11,133973,179625
2020-06-12,139195,185360
2020-06-13,142689,188585
2020-06-14,146836,191277
2020-06-15,150263,197957
2020-06-16,154862,204430
2020-06-17,159792,210605
2020-06-18,165454,216749
2020-06-19,170484,222902
2020-06-20,175201,226625
2020-06-21,180544,229233
2020-06-22,185121,236241
2020-06-23,191409,242848
2020-06-24,196846,249207
2020-06-25,202950,255542
2020-06-26,208391,262156
2020-06-27,212801,265925
2020-06-28,216851,268982
2020-06-29,220656,276541
2020-06-30,226088,283759
2020-07-01,231769,291443
2020-07-02,238510,298536
2020-07-03,245250,305646
2020-07-04,252164,309396
2020-07-05,256847,312493
2020-07-06,261749,320364
2020-07-07,268007,328275
2020-07-08,275002,335726
2020-07-09,282282,342780
2020-07-10,289173,349995
2020-07-11,295267,353920
2020-07-12,299749,357192
2020-07-13,304434,366113
2020-07-14,311485,374570
2020-07-15,317634,383430
2020-07-16,324040,391691
2020-07-17,331297,399739
2020-07-18,338912,404192
2020-07-19,344223,407691
2020-07-20,349395,416815
2020-07-21,356254,425473
2020-07-22,362273,433778
2020-07-23,370711,441863
2020-07-24,378284,449893
2020-07-25,385035,454101
2020-07-26,390515,457165
2020-07-27,395488,465686
2020-07-28,402696,473882
2020-07-29,408448,481540
2020-07-30,416178,489112
2020-07-31,424636,495842
2020-08-01,434192,499670
2020-08-02,439045,502229
2020-08-03,443812,509763
2020-08-04,449960,517154
2020-08-05,456099,524317
2020-08-06,462689,530992
2020-08-07,469406,537619
2020-08-08,475901,541300
2020-08-09,480277,543740
2020-08-10,485835,551003
2020-08-11,492521,557880
2020-08-12,498379,564376
2020-08-13,505750,570827
2020-08-14,511368,577041
2020-08-15,517713,580295
2020-08-16,522161,582632
2020-08-17,525732,589533
2020-08-18,531238,596259
2020-08-19,537030,602559
2020-08-20,543805,608582
2020-08-21,549733,614883
2020-08-22,556215,618043
2020-08-23,560163,620394
2020-08-24,563704,627491
2020-08-25,563704,634179
2020-08-26,573887,641213
2020-08-27,579913,647748
2020-08-28,585737,654076
2020-08-29,591711,657241
2020-08-30,595840,659482
2020-08-31,599559,666522
2020-09-01,606035,673677
2020-09-02,610956,680594
2020-09-03,616893,686888
2020-09-04,623089,692927
2020-09-05,629408,695828
2020-09-06,634022,697919
2020-09-07,637508,704336
2020-09-08,642859,710955
2020-09-09,647506,717007
2020-09-10,647506,722706
2020-09-11,658298,728205
2020-09-12,663972,731014
2020-09-13,668380,732931
2020-09-14,671715,739199
2020-09-15,676486,743566
2020-09-16,680930,745809
2020-09-17,684112,752217
2020-09-18,688953,757825
2020-09-19,694120,760646
2020-09-20,697662,762502
2020-09-21,700579,768796
2020-09-22,705262,774958
2020-09-23,710048,780772
2020-09-24,715456,786161
2020-09-25,720857,791430
2020-09-26,726430,794084
2020-09-27,730316,795913
