Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-05,0,3
2020-01-06,0,4
2020-01-07,0,5
2020-01-08,0,6
2020-01-09,0,6
2020-01-10,0,6
2020-01-11,0,8
2020-01-12,0,8
2020-01-13,0,11
2020-01-14,0,13
2020-01-15,0,17
2020-01-16,0,19
2020-01-17,0,19
2020-01-18,0,20
2020-01-19,0,20
2020-01-20,0,20
2020-01-21,0,20
2020-01-22,0,22
2020-01-23,0,24
2020-01-24,0,26
2020-01-25,0,28
2020-01-26,0,28
2020-01-27,0,29
2020-01-28,0,29
2020-01-29,0,29
2020-01-30,0,30
2020-01-31,0,30
2020-02-01,0,31
2020-02-02,0,31
2020-02-03,0,33
2020-02-04,0,33
2020-02-05,0,33
2020-02-06,0,33
2020-02-07,0,34
2020-02-08,0,34
2020-02-09,0,35
2020-02-10,0,35
2020-02-11,0,38
2020-02-12,0,40
2020-02-13,0,44
2020-02-14,0,44
2020-02-15,0,45
2020-02-16,0,46
2020-02-17,0,46
2020-02-18,0,47
2020-02-19,0,51
2020-02-20,0,54
2020-02-21,0,55
2020-02-22,0,56
2020-02-23,0,57
2020-02-24,0,62
2020-02-25,0,65
2020-02-26,0,68
2020-02-27,0,76
2020-02-28,0,80
2020-02-29,3,82
2020-03-01,4,84
2020-03-02,4,87
2020-03-03,4,95
2020-03-04,4,102
2020-03-05,4,109
2020-03-06,5,110
2020-03-07,6,113
2020-03-08,6,119
2020-03-09,6,123
2020-03-10,6,135
2020-03-11,10,170
2020-03-12,15,208
2020-03-13,29,271
2020-03-14,43,322
2020-03-15,54,359
2020-03-16,74,431
2020-03-17,100,528
2020-03-18,117,638
2020-03-19,176,789
2020-03-20,202,920
2020-03-21,250,1001
2020-03-22,315,1066
2020-03-23,355,1226
2020-03-24,404,1446
2020-03-25,474,1622
2020-03-26,584,1834
2020-03-27,716,2085
2020-03-28,847,2268
2020-03-29,992,2421
2020-03-30,1093,2748
2020-03-31,1214,3048
2020-04-01,1377,3406
2020-04-02,1509,3741
2020-04-03,1687,4111
2020-04-04,1889,4346
2020-04-05,2142,4587
2020-04-06,2438,5187
2020-04-07,2784,5683
2020-04-08,3180,6232
2020-04-09,3440,6683
2020-04-10,3843,7217
2020-04-11,4218,7655
2020-04-12,4660,8100
2020-04-13,5013,9004
2020-04-14,5398,9886
2020-04-15,5846,10818
2020-04-16,6296,11766
2020-04-17,6874,12854
2020-04-18,7496,13617
2020-04-19,8260,14343
2020-04-20,8771,15783
2020-04-21,9500,17184
2020-04-22,10543,18522
2020-04-23,11632,19952
2020-04-24,12871,21597
2020-04-25,13841,22670
2020-04-26,14676,23686
2020-04-27,15528,25517
2020-04-28,16751,27377
2020-04-29,17798,29206
2020-04-30,19223,31024
2020-05-01,20738,32461
2020-05-02,22087,33839
2020-05-03,23470,35106
2020-05-04,24904,37650
2020-05-05,26024,39768
2020-05-06,27633,42052
2020-05-07,29615,44473
2020-05-08,31521,46897
2020-05-09,33459,48432
2020-05-10,35021,49867
2020-05-11,36326,52849
2020-05-12,38323,55793
2020-05-13,40185,58911
2020-05-14,42594,61994
2020-05-15,45031,65490
2020-05-16,47143,67668
2020-05-17,49218,69316
2020-05-18,51632,73364
2020-05-19,54345,76953
2020-05-20,56593,80876
2020-05-21,59566,84896
2020-05-22,62526,88897
2020-05-23,65855,91188
2020-05-24,68619,93076
2020-05-25,71104,97739
2020-05-26,74559,102079
2020-05-27,78022,106551
2020-05-28,81399,110782
2020-05-29,84626,115169
2020-05-30,87511,117905
2020-05-31,90663,119999
2020-06-01,93434,125300
2020-06-02,97325,130052
2020-06-03,101237,135025
2020-06-04,105679,139948
2020-06-05,110025,144999
2020-06-06,113618,148033
2020-06-07,117102,150381
2020-06-08,120101,156561
2020-06-09,124300,162337
2020-06-10,129183,168079
2020-06-11,133973,173490
2020-06-12,139195,179140
2020-06-13,142689,182265
2020-06-14,146836,184865
2020-06-15,150263,191441
2020-06-16,154862,197865
2020-06-17,159792,204018
2020-06-18,165454,210109
2020-06-19,170484,216221
2020-06-20,175201,219793
2020-06-21,180544,222269
2020-06-22,185121,229170
2020-06-23,191409,235788
2020-06-24,196846,242093
2020-06-25,202950,248390
2020-06-26,208391,254963
2020-06-27,212801,258635
2020-06-28,216851,261592
2020-06-29,220656,269133
2020-06-30,226088,276353
2020-07-01,231769,284003
2020-07-02,238510,291086
2020-07-03,245250,298196
2020-07-04,252164,301875
2020-07-05,256847,304867
2020-07-06,261749,312730
2020-07-07,268007,320647
2020-07-08,275002,328131
2020-07-09,282282,335268
2020-07-10,289173,342493
2020-07-11,295267,346399
2020-07-12,299749,349652
2020-07-13,304434,358517
2020-07-14,311485,366996
2020-07-15,317634,375822
2020-07-16,324040,384079
2020-07-17,331297,392072
2020-07-18,338912,396483
2020-07-19,344223,399918
2020-07-20,349395,409020
2020-07-21,356254,417680
2020-07-22,362273,425997
2020-07-23,370711,434090
2020-07-24,378284,442121
2020-07-25,385035,446288
2020-07-26,390515,449309
2020-07-27,395488,457776
2020-07-28,402696,465955
2020-07-29,408448,473630
2020-07-30,416178,481215
2020-07-31,424636,487935
2020-08-01,434192,491748
2020-08-02,439045,494273
2020-08-03,443812,501763
2020-08-04,449960,509156
2020-08-05,456099,516330
2020-08-06,462689,523022
2020-08-07,469406,529639
2020-08-08,475901,533293
2020-08-09,480277,535695
