Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,2
2020-01-29,0,3
2020-01-30,0,3
2020-01-31,0,3
2020-02-01,0,3
2020-02-02,0,3
2020-02-03,0,3
2020-02-04,0,3
2020-02-05,0,3
2020-02-06,0,3
2020-02-07,0,3
2020-02-08,0,3
2020-02-09,0,3
2020-02-10,0,4
2020-02-11,0,4
2020-02-12,0,4
2020-02-13,0,4
2020-02-14,0,4
2020-02-15,0,4
2020-02-16,0,4
2020-02-17,0,4
2020-02-18,0,4
2020-02-19,0,4
2020-02-20,0,4
2020-02-21,0,4
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,6
2020-02-25,0,6
2020-02-26,0,6
2020-02-27,0,11
2020-02-28,0,14
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,19
2020-03-04,4,21
2020-03-05,4,24
2020-03-06,5,24
2020-03-07,6,25
2020-03-08,6,29
2020-03-09,6,31
2020-03-10,6,42
2020-03-11,10,71
2020-03-12,15,100
2020-03-13,29,160
2020-03-14,43,210
2020-03-15,54,246
2020-03-16,74,316
2020-03-17,100,413
2020-03-18,117,518
2020-03-19,176,667
2020-03-20,202,796
2020-03-21,250,877
2020-03-22,315,942
2020-03-23,355,1096
2020-03-24,404,1316
2020-03-25,474,1490
2020-03-26,584,1699
2020-03-27,716,1947
2020-03-28,847,2128
2020-03-29,992,2280
2020-03-30,1093,2609
2020-03-31,1214,2903
2020-04-01,1377,3258
2020-04-02,1509,3586
2020-04-03,1687,3954
2020-04-04,1889,4187
2020-04-05,2142,4429
2020-04-06,2438,5024
2020-04-07,2784,5517
2020-04-08,3180,6062
2020-04-09,3440,6502
2020-04-10,3843,7029
2020-04-11,4218,7469
2020-04-12,4660,7915
2020-04-13,5013,8815
2020-04-14,5398,9699
2020-04-15,5846,10626
2020-04-16,6296,11574
2020-04-17,6874,12659
2020-04-18,7496,13421
2020-04-19,8260,14141
2020-04-20,8771,15578
2020-04-21,9500,16968
2020-04-22,10543,18292
2020-04-23,11632,19711
2020-04-24,12871,21345
2020-04-25,13841,22401
2020-04-26,14676,23412
2020-04-27,15528,25233
2020-04-28,16751,27061
2020-04-29,17798,28849
2020-04-30,19223,30649
2020-05-01,20738,32067
2020-05-02,22087,33433
2020-05-03,23470,34685
2020-05-04,24904,37207
2020-05-05,26024,39309
2020-05-06,27633,41589
2020-05-07,29615,43994
2020-05-08,31521,46412
2020-05-09,33459,47938
2020-05-10,35021,49361
2020-05-11,36326,52325
2020-05-12,38323,55261
2020-05-13,40185,58377
2020-05-14,42594,61451
2020-05-15,45031,64927
2020-05-16,47143,67092
2020-05-17,49218,68729
2020-05-18,51632,72758
2020-05-19,54345,76331
2020-05-20,56593,80234
2020-05-21,59566,84234
2020-05-22,62526,88225
2020-05-23,65855,90501
2020-05-24,68619,92373
2020-05-25,71104,96994
2020-05-26,74559,101324
2020-05-27,78022,105786
2020-05-28,81399,110006
2020-05-29,84626,114373
2020-05-30,87511,117099
2020-05-31,90663,119177
2020-06-01,93434,124457
2020-06-02,97325,129210
2020-06-03,101237,134156
2020-06-04,105679,139058
2020-06-05,110025,144095
2020-06-06,113618,147107
2020-06-07,117102,149444
2020-06-08,120101,155592
2020-06-09,124300,161352
2020-06-10,129183,167078
2020-06-11,133973,172467
2020-06-12,139195,178086
2020-06-13,142689,181155
2020-06-14,146836,183738
2020-06-15,150263,190289
2020-06-16,154862,196689
2020-06-17,159792,202813
2020-06-18,165454,208879
2020-06-19,170484,214983
2020-06-20,175201,218544
2020-06-21,180544,221003
2020-06-22,185121,227865
2020-06-23,191409,234479
2020-06-24,196846,240772
2020-06-25,202950,247045
2020-06-26,208391,253557
2020-06-27,212801,257216
2020-06-28,216851,260157
2020-06-29,220656,267645
