Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,3
2020-02-11,0,3
2020-02-12,0,3
2020-02-13,0,3
2020-02-14,0,3
2020-02-15,0,3
2020-02-16,0,3
2020-02-17,0,3
2020-02-18,0,3
2020-02-19,0,3
2020-02-20,0,3
2020-02-21,0,3
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,6
2020-02-25,0,6
2020-02-26,0,6
2020-02-27,0,11
2020-02-28,0,14
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,19
2020-03-04,4,22
2020-03-05,4,24
2020-03-06,5,24
2020-03-07,6,25
2020-03-08,6,29
2020-03-09,6,31
2020-03-10,6,42
2020-03-11,10,70
2020-03-12,15,98
2020-03-13,29,159
2020-03-14,43,209
2020-03-15,54,245
2020-03-16,74,313
2020-03-17,100,410
2020-03-18,117,515
2020-03-19,176,661
2020-03-20,202,763
2020-03-21,250,831
2020-03-22,315,880
2020-03-23,355,1015
2020-03-24,404,1189
2020-03-25,474,1337
2020-03-26,584,1516
2020-03-27,716,1736
2020-03-28,847,1907
2020-03-29,992,2053
2020-03-30,1093,2379
2020-03-31,1214,2665
2020-04-01,1377,3000
2020-04-02,1509,3321
2020-04-03,1687,3668
2020-04-04,1889,3897
2020-04-05,2142,4134
2020-04-06,2438,4707
2020-04-07,2784,5180
2020-04-08,3180,5714
2020-04-09,3440,6143
2020-04-10,3843,6657
2020-04-11,4218,7083
2020-04-12,4660,7520
2020-04-13,5013,8408
2020-04-14,5398,9273
2020-04-15,5846,10185
2020-04-16,6296,11115
2020-04-17,6874,12186
2020-04-18,7496,12940
2020-04-19,8260,13644
2020-04-20,8771,15075
2020-04-21,9500,16460
2020-04-22,10543,17763
2020-04-23,11632,19154
2020-04-24,12871,20752
2020-04-25,13841,21787
2020-04-26,14676,22779
2020-04-27,15528,24583
2020-04-28,16751,26380
2020-04-29,17798,28133
2020-04-30,19223,29898
2020-05-01,20738,31277
2020-05-02,22087,32629
2020-05-03,23470,33870
2020-05-04,24904,36375
2020-05-05,26024,38457
2020-05-06,27633,40723
2020-05-07,29615,43096
2020-05-08,31521,45489
2020-05-09,33459,47002
2020-05-10,35021,48404
2020-05-11,36326,51346
2020-05-12,38323,54249
2020-05-13,40185,57344
2020-05-14,42594,60393
2020-05-15,45031,63842
2020-05-16,47143,65994
2020-05-17,49218,67616
2020-05-18,51632,71613
2020-05-19,54345,75157
2020-05-20,56593,79051
2020-05-21,59566,83029
2020-05-22,62526,86992
2020-05-23,65855,89248
2020-05-24,68619,91109
2020-05-25,71104,95702
2020-05-26,74559,100016
2020-05-27,78022,104474
2020-05-28,81399,108676
2020-05-29,84626,113020
2020-05-30,87511,115733
2020-05-31,90663,117794
2020-06-01,93434,123042
2020-06-02,97325,127758
2020-06-03,101237,132675
2020-06-04,105679,137545
2020-06-05,110025,142558
2020-06-06,113618,145541
2020-06-07,117102,147864
2020-06-08,120101,153990
2020-06-09,124300,159723
2020-06-10,129183,165413
2020-06-11,133973,170775
2020-06-12,139195,176358
2020-06-13,142689,179409
2020-06-14,146836,181976
2020-06-15,150263,188501
2020-06-16,154862,194875
2020-06-17,159792,200969
2020-06-18,165454,206991
2020-06-19,170484,213062
2020-06-20,175201,216598
2020-06-21,180544,219029
2020-06-22,185121,225862
2020-06-23,191409,232435
2020-06-24,196846,238700
2020-06-25,202950,244931
2020-06-26,208391,251400
2020-06-27,212801,255029
2020-06-28,216851,257946
2020-06-29,220656,265410
