Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,3
2020-02-11,0,3
2020-02-12,0,3
2020-02-13,0,3
2020-02-14,0,3
2020-02-15,0,3
2020-02-16,0,3
2020-02-17,0,3
2020-02-18,0,3
2020-02-19,0,3
2020-02-20,0,3
2020-02-21,0,3
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,6
2020-02-25,0,6
2020-02-26,0,6
2020-02-27,0,11
2020-02-28,0,14
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,19
2020-03-04,4,22
2020-03-05,4,25
2020-03-06,5,25
2020-03-07,6,26
2020-03-08,6,30
2020-03-09,6,32
2020-03-10,6,43
2020-03-11,10,71
2020-03-12,15,99
2020-03-13,29,160
2020-03-14,43,210
2020-03-15,54,246
2020-03-16,74,316
2020-03-17,100,413
2020-03-18,117,518
2020-03-19,176,666
2020-03-20,202,794
2020-03-21,250,873
2020-03-22,315,938
2020-03-23,355,1092
2020-03-24,404,1311
2020-03-25,474,1485
2020-03-26,584,1694
2020-03-27,716,1940
2020-03-28,847,2121
2020-03-29,992,2271
2020-03-30,1093,2599
2020-03-31,1214,2891
2020-04-01,1377,3243
2020-04-02,1509,3571
2020-04-03,1687,3938
2020-04-04,1889,4170
2020-04-05,2142,4411
2020-04-06,2438,5001
2020-04-07,2784,5490
2020-04-08,3180,6035
2020-04-09,3440,6474
2020-04-10,3843,7000
2020-04-11,4218,7437
2020-04-12,4660,7881
2020-04-13,5013,8780
2020-04-14,5398,9663
2020-04-15,5846,10590
2020-04-16,6296,11533
2020-04-17,6874,12613
2020-04-18,7496,13372
2020-04-19,8260,14089
2020-04-20,8771,15526
2020-04-21,9500,16915
2020-04-22,10543,18238
2020-04-23,11632,19653
2020-04-24,12871,21278
2020-04-25,13841,22332
2020-04-26,14676,23342
2020-04-27,15528,25158
2020-04-28,16751,26980
2020-04-29,17798,28759
2020-04-30,19223,30553
2020-05-01,20738,31957
2020-05-02,22087,33318
2020-05-03,23470,34570
2020-05-04,24904,37092
2020-05-05,26024,39188
2020-05-06,27633,41469
2020-05-07,29615,43859
2020-05-08,31521,46268
2020-05-09,33459,47792
2020-05-10,35021,49207
2020-05-11,36326,52164
2020-05-12,38323,55089
2020-05-13,40185,58200
2020-05-14,42594,61258
2020-05-15,45031,64721
2020-05-16,47143,66881
2020-05-17,49218,68512
2020-05-18,51632,72528
2020-05-19,54345,76092
2020-05-20,56593,79990
2020-05-21,59566,83980
2020-05-22,62526,87963
2020-05-23,65855,90227
2020-05-24,68619,92093
2020-05-25,71104,96699
2020-05-26,74559,101030
2020-05-27,78022,105502
2020-05-28,81399,109716
2020-05-29,84626,114067
2020-05-30,87511,116789
2020-05-31,90663,118854
2020-06-01,93434,124118
2020-06-02,97325,128851
2020-06-03,101237,133786
2020-06-04,105679,138674
2020-06-05,110025,143699
2020-06-06,113618,146696
2020-06-07,117102,149026
2020-06-08,120101,155164
2020-06-09,124300,160909
2020-06-10,129183,166620
2020-06-11,133973,172001
2020-06-12,139195,177608
2020-06-13,142689,180668
2020-06-14,146836,183240
2020-06-15,150263,189770
2020-06-16,154862,196159
2020-06-17,159792,202272
2020-06-18,165454,208315
2020-06-19,170484,214407
2020-06-20,175201,217951
2020-06-21,180544,220400
2020-06-22,185121,227252
2020-06-23,191409,233851
2020-06-24,196846,240133
2020-06-25,202950,246391
2020-06-26,208391,252885
2020-06-27,212801,256532
2020-06-28,216851,259464
2020-06-29,220656,266941
