Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-05,0,4
2020-01-06,0,11
2020-01-07,0,13
2020-01-08,0,17
2020-01-09,0,18
2020-01-10,0,20
2020-01-11,0,23
2020-01-12,0,27
2020-01-13,0,30
2020-01-14,0,38
2020-01-15,0,45
2020-01-16,0,56
2020-01-17,0,60
2020-01-18,0,63
2020-01-19,0,65
2020-01-20,0,68
2020-01-21,0,69
2020-01-22,0,75
2020-01-23,0,80
2020-01-24,0,82
2020-01-25,0,87
2020-01-26,0,87
2020-01-27,0,94
2020-01-28,0,96
2020-01-29,0,97
2020-01-30,0,101
2020-01-31,0,102
2020-02-01,0,105
2020-02-02,0,105
2020-02-03,0,112
2020-02-04,0,115
2020-02-05,0,117
2020-02-06,0,118
2020-02-07,0,121
2020-02-08,0,121
2020-02-09,0,126
2020-02-10,0,126
2020-02-11,0,132
2020-02-12,0,138
2020-02-13,0,142
2020-02-14,0,142
2020-02-15,0,152
2020-02-16,0,155
2020-02-17,0,159
2020-02-18,0,168
2020-02-19,0,181
2020-02-20,0,190
2020-02-21,0,194
2020-02-22,0,199
2020-02-23,0,202
2020-02-24,0,215
2020-02-25,0,220
2020-02-26,0,226
2020-02-27,0,236
2020-02-28,0,243
2020-02-29,3,245
2020-03-01,4,250
2020-03-02,4,258
2020-03-03,4,270
2020-03-04,4,279
2020-03-05,4,289
2020-03-06,5,294
2020-03-07,6,300
2020-03-08,6,308
2020-03-09,6,313
2020-03-10,6,328
2020-03-11,10,367
2020-03-12,15,406
2020-03-13,29,471
2020-03-14,43,522
2020-03-15,54,560
2020-03-16,74,632
2020-03-17,100,734
2020-03-18,117,852
2020-03-19,176,1003
2020-03-20,202,1134
2020-03-21,250,1216
2020-03-22,315,1284
2020-03-23,355,1445
2020-03-24,404,1665
2020-03-25,474,1841
2020-03-26,584,2060
2020-03-27,716,2316
2020-03-28,847,2499
2020-03-29,992,2653
2020-03-30,1093,2988
2020-03-31,1214,3294
2020-04-01,1377,3656
2020-04-02,1509,3994
2020-04-03,1687,4368
2020-04-04,1889,4607
2020-04-05,2142,4851
2020-04-06,2438,5455
2020-04-07,2784,5951
2020-04-08,3180,6509
2020-04-09,3440,6965
2020-04-10,3843,7506
2020-04-11,4218,7951
2020-04-12,4660,8402
2020-04-13,5013,9311
2020-04-14,5398,10204
2020-04-15,5846,11145
2020-04-16,6296,12103
2020-04-17,6874,13213
2020-04-18,7496,13985
2020-04-19,8260,14724
2020-04-20,8771,16173
2020-04-21,9500,17584
2020-04-22,10543,18938
2020-04-23,11632,20374
2020-04-24,12871,22036
2020-04-25,13841,23120
2020-04-26,14676,24151
2020-04-27,15528,25990
2020-04-28,16751,27871
2020-04-29,17798,29712
2020-04-30,19223,31540
2020-05-01,20738,33002
2020-05-02,22087,34397
2020-05-03,23470,35683
2020-05-04,24904,38238
2020-05-05,26024,40377
2020-05-06,27633,42689
2020-05-07,29615,45127
2020-05-08,31521,47580
2020-05-09,33459,49144
2020-05-10,35021,50605
2020-05-11,36326,53624
2020-05-12,38323,56621
2020-05-13,40185,59773
2020-05-14,42594,62915
2020-05-15,45031,66505
2020-05-16,47143,68707
2020-05-17,49218,70372
2020-05-18,51632,74478
2020-05-19,54345,78121
2020-05-20,56593,82102
2020-05-21,59566,86144
2020-05-22,62526,90189
2020-05-23,65855,92530
2020-05-24,68619,94451
2020-05-25,71104,99143
2020-05-26,74559,103495
2020-05-27,78022,107973
2020-05-28,81399,112223
2020-05-29,84626,116603
2020-05-30,87511,119367
2020-05-31,90663,121491
2020-06-01,93434,126845
2020-06-02,97325,131613
2020-06-03,101237,136600
2020-06-04,105679,141546
2020-06-05,110025,146613
2020-06-06,113618,149692
2020-06-07,117102,152096
2020-06-08,120101,158290
2020-06-09,124300,164091
2020-06-10,129183,169861
2020-06-11,133973,175290
2020-06-12,139195,180972
2020-06-13,142689,184151
2020-06-14,146836,186783
2020-06-15,150263,193388
2020-06-16,154862,199824
2020-06-17,159792,205969
2020-06-18,165454,212069
2020-06-19,170484,218172
2020-06-20,175201,221799
2020-06-21,180544,224335
2020-06-22,185121,231251
2020-06-23,191409,237841
2020-06-24,196846,244148
2020-06-25,202950,250453
2020-06-26,208391,257026
2020-06-27,212801,260745
2020-06-28,216851,263753
2020-06-29,220656,271287
2020-06-30,226088,278481
2020-07-01,231769,286155
2020-07-02,238510,293223
2020-07-03,245250,300303
2020-07-04,252164,304002
2020-07-05,256847,307034
2020-07-06,261749,314904
2020-07-07,268007,322840
2020-07-08,275002,330299
2020-07-09,282282,337371
2020-07-10,289173,344551
2020-07-11,295267,348460
2020-07-12,299749,351712
2020-07-13,304434,360607
2020-07-14,311485,369068
2020-07-15,317634,377906
2020-07-16,324040,386166
2020-07-17,331297,394191
2020-07-18,338912,398613
2020-07-19,344223,402062
2020-07-20,349395,411183
2020-07-21,356254,419832
2020-07-22,362273,428138
2020-07-23,370711,436211
2020-07-24,378284,444236
2020-07-25,385035,448429
2020-07-26,390515,451471
