Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,3
2020-02-11,0,3
2020-02-12,0,3
2020-02-13,0,3
2020-02-14,0,3
2020-02-15,0,3
2020-02-16,0,3
2020-02-17,0,3
2020-02-18,0,3
2020-02-19,0,3
2020-02-20,0,3
2020-02-21,0,3
2020-02-22,0,3
2020-02-23,0,3
2020-02-24,0,5
2020-02-25,0,5
2020-02-26,0,5
2020-02-27,0,10
2020-02-28,0,13
2020-02-29,3,14
2020-03-01,4,14
2020-03-02,4,15
2020-03-03,4,18
2020-03-04,4,20
2020-03-05,4,23
2020-03-06,5,23
2020-03-07,6,24
2020-03-08,6,28
2020-03-09,6,30
2020-03-10,6,41
2020-03-11,10,70
2020-03-12,15,98
2020-03-13,29,159
2020-03-14,43,209
2020-03-15,54,245
2020-03-16,74,315
2020-03-17,100,412
2020-03-18,117,517
2020-03-19,176,665
2020-03-20,202,793
2020-03-21,250,873
2020-03-22,315,938
2020-03-23,355,1092
2020-03-24,404,1311
2020-03-25,474,1485
2020-03-26,584,1694
2020-03-27,716,1941
2020-03-28,847,2122
2020-03-29,992,2272
2020-03-30,1093,2600
2020-03-31,1214,2893
2020-04-01,1377,3245
2020-04-02,1509,3574
2020-04-03,1687,3941
2020-04-04,1889,4173
2020-04-05,2142,4414
2020-04-06,2438,5005
2020-04-07,2784,5495
2020-04-08,3180,6040
2020-04-09,3440,6480
2020-04-10,3843,7006
2020-04-11,4218,7446
2020-04-12,4660,7891
2020-04-13,5013,8790
2020-04-14,5398,9673
2020-04-15,5846,10601
2020-04-16,6296,11547
2020-04-17,6874,12631
2020-04-18,7496,13392
2020-04-19,8260,14109
2020-04-20,8771,15546
2020-04-21,9500,16936
2020-04-22,10543,18260
2020-04-23,11632,19677
2020-04-24,12871,21308
2020-04-25,13841,22363
2020-04-26,14676,23374
2020-04-27,15528,25196
2020-04-28,16751,27021
2020-04-29,17798,28807
2020-04-30,19223,30604
2020-05-01,20738,32022
2020-05-02,22087,33388
2020-05-03,23470,34642
2020-05-04,24904,37164
2020-05-05,26024,39268
2020-05-06,27633,41549
2020-05-07,29615,43952
2020-05-08,31521,46369
2020-05-09,33459,47896
2020-05-10,35021,49319
2020-05-11,36326,52284
2020-05-12,38323,55218
2020-05-13,40185,58332
2020-05-14,42594,61406
2020-05-15,45031,64879
2020-05-16,47143,67046
2020-05-17,49218,68684
2020-05-18,51632,72716
2020-05-19,54345,76290
2020-05-20,56593,80193
2020-05-21,59566,84193
2020-05-22,62526,88184
2020-05-23,65855,90458
2020-05-24,68619,92330
2020-05-25,71104,96948
2020-05-26,74559,101288
2020-05-27,78022,105773
2020-05-28,81399,110002
2020-05-29,84626,114370
2020-05-30,87511,117098
2020-05-31,90663,119178
2020-06-01,93434,124462
2020-06-02,97325,129212
2020-06-03,101237,134158
2020-06-04,105679,139059
2020-06-05,110025,144097
2020-06-06,113618,147104
2020-06-07,117102,149439
2020-06-08,120101,155591
2020-06-09,124300,161347
2020-06-10,129183,167072
2020-06-11,133973,172462
2020-06-12,139195,178079
2020-06-13,142689,181145
2020-06-14,146836,183727
2020-06-15,150263,190270
2020-06-16,154862,196668
2020-06-17,159792,202791
2020-06-18,165454,208845
2020-06-19,170484,214948
2020-06-20,175201,218504
2020-06-21,180544,220961
2020-06-22,185121,227827
2020-06-23,191409,234436
2020-06-24,196846,240729
2020-06-25,202950,247004
2020-06-26,208391,253517
2020-06-27,212801,257172
2020-06-28,216851,260113
2020-06-29,220656,267601
