Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-08,0,1
2020-01-09,0,1
2020-01-10,0,1
2020-01-11,0,1
2020-01-12,0,1
2020-01-13,0,1
2020-01-14,0,2
2020-01-15,0,2
2020-01-16,0,2
2020-01-17,0,2
2020-01-18,0,2
2020-01-19,0,2
2020-01-20,0,2
2020-01-21,0,4
2020-01-22,0,4
2020-01-23,0,4
2020-01-24,0,4
2020-01-25,0,4
2020-01-26,0,4
2020-01-27,0,4
2020-01-28,0,4
2020-01-29,0,4
2020-01-30,0,5
2020-01-31,0,5
2020-02-01,0,5
2020-02-02,0,5
2020-02-03,0,5
2020-02-04,0,5
2020-02-05,0,5
2020-02-06,0,5
2020-02-07,0,5
2020-02-08,0,5
2020-02-09,0,5
2020-02-10,0,5
2020-02-11,0,5
2020-02-12,0,5
2020-02-13,0,6
2020-02-14,0,6
2020-02-15,0,6
2020-02-16,0,6
2020-02-17,0,6
2020-02-18,0,6
2020-02-19,0,8
2020-02-20,0,8
2020-02-21,0,8
2020-02-22,0,8
2020-02-23,0,8
2020-02-24,0,9
2020-02-25,0,9
2020-02-26,0,10
2020-02-27,0,17
2020-02-28,0,20
2020-02-29,3,22
2020-03-01,4,23
2020-03-02,4,29
2020-03-03,4,40
2020-03-04,4,50
2020-03-05,4,60
2020-03-06,5,66
2020-03-07,6,73
2020-03-08,6,81
2020-03-09,6,86
2020-03-10,6,103
2020-03-11,10,142
2020-03-12,15,183
2020-03-13,29,250
2020-03-14,43,302
2020-03-15,54,340
2020-03-16,74,416
2020-03-17,100,521
2020-03-18,117,637
2020-03-19,176,788
2020-03-20,202,920
2020-03-21,250,1005
2020-03-22,315,1076
2020-03-23,355,1243
2020-03-24,404,1464
2020-03-25,474,1649
2020-03-26,584,1874
2020-03-27,716,2137
2020-03-28,847,2328
2020-03-29,992,2494
2020-03-30,1093,2839
2020-03-31,1214,3150
2020-04-01,1377,3530
2020-04-02,1509,3875
2020-04-03,1687,4267
2020-04-04,1889,4517
2020-04-05,2142,4775
2020-04-06,2438,5404
2020-04-07,2784,5919
2020-04-08,3180,6499
2020-04-09,3440,6982
2020-04-10,3843,7552
2020-04-11,4218,8016
2020-04-12,4660,8490
2020-04-13,5013,9438
2020-04-14,5398,10366
2020-04-15,5846,11347
2020-04-16,6296,12342
2020-04-17,6874,13489
2020-04-18,7496,14304
2020-04-19,8260,15092
2020-04-20,8771,16607
2020-04-21,9500,18068
2020-04-22,10543,19485
2020-04-23,11632,20991
2020-04-24,12871,22722
2020-04-25,13841,23881
2020-04-26,14676,24992
2020-04-27,15528,26929
2020-04-28,16751,28882
2020-04-29,17798,30815
2020-04-30,19223,32697
2020-05-01,20738,34247
2020-05-02,22087,35737
2020-05-03,23470,37106
2020-05-04,24904,39742
2020-05-05,26024,41971
2020-05-06,27633,44357
2020-05-07,29615,46883
2020-05-08,31521,49411
2020-05-09,33459,51061
2020-05-10,35021,52607
2020-05-11,36326,55716
2020-05-12,38323,58784
2020-05-13,40185,62011
2020-05-14,42594,65221
2020-05-15,45031,68906
2020-05-16,47143,71165
2020-05-17,49218,72896
2020-05-18,51632,77067
2020-05-19,54345,80768
2020-05-20,56593,84812
2020-05-21,59566,88917
2020-05-22,62526,93048
2020-05-23,65855,95462
2020-05-24,68619,97464
2020-05-25,71104,102250
2020-05-26,74559,106669
2020-05-27,78022,111233
2020-05-28,81399,115531
2020-05-29,84626,119988
2020-05-30,87511,122804
2020-05-31,90663,124993
2020-06-01,93434,130430
2020-06-02,97325,135257
2020-06-03,101237,140314
2020-06-04,105679,145324
2020-06-05,110025,150462
2020-06-06,113618,153603
2020-06-07,117102,156064
2020-06-08,120101,162338
2020-06-09,124300,168207
2020-06-10,129183,174023
2020-06-11,133973,179484
2020-06-12,139195,185211
2020-06-13,142689,188433
2020-06-14,146836,191125
2020-06-15,150263,197798
2020-06-16,154862,204273
2020-06-17,159792,210444
2020-06-18,165454,216590
2020-06-19,170484,222745
2020-06-20,175201,226462
2020-06-21,180544,229065
2020-06-22,185121,236073
2020-06-23,191409,242679
2020-06-24,196846,249039
2020-06-25,202950,255369
2020-06-26,208391,261983
2020-06-27,212801,265752
2020-06-28,216851,268805
2020-06-29,220656,276364
2020-06-30,226088,283585
2020-07-01,231769,291276
2020-07-02,238510,298354
2020-07-03,245250,305463
2020-07-04,252164,309212
2020-07-05,256847,312306
2020-07-06,261749,320175
2020-07-07,268007,328094
2020-07-08,275002,335546
2020-07-09,282282,342604
2020-07-10,289173,349820
2020-07-11,295267,353741
2020-07-12,299749,357010
2020-07-13,304434,365928
2020-07-14,311485,374388
2020-07-15,317634,383250
2020-07-16,324040,391510
2020-07-17,331297,399565
2020-07-18,338912,404015
2020-07-19,344223,407512
2020-07-20,349395,416642
2020-07-21,356254,425296
2020-07-22,362273,433599
2020-07-23,370711,441686
2020-07-24,378284,449716
2020-07-25,385035,453922
2020-07-26,390515,456979
2020-07-27,395488,465508
2020-07-28,402696,473708
2020-07-29,408448,481375
2020-07-30,416178,488944
2020-07-31,424636,495673
2020-08-01,434192,499495
2020-08-02,439045,502051
2020-08-03,443812,509577
2020-08-04,449960,516974
2020-08-05,456099,524133
2020-08-06,462689,530814
2020-08-07,469406,537438
2020-08-08,475901,541119
2020-08-09,480277,543553
2020-08-10,485835,550811
2020-08-11,492521,557690
2020-08-12,498379,564179
2020-08-13,505750,570638
2020-08-14,511368,576854
2020-08-15,517713,580108
2020-08-16,522161,582443
2020-08-17,525732,589351
2020-08-18,531238,596077
2020-08-19,537030,602382
2020-08-20,543805,608402
2020-08-21,549733,614710
2020-08-22,556215,617870
2020-08-23,560163,620214
2020-08-24,563704,627310
2020-08-25,563704,633997
2020-08-26,573887,641033
2020-08-27,579913,647562
2020-08-28,585737,653892
2020-08-29,591711,657057
2020-08-30,595840,659299
2020-08-31,599559,666339
2020-09-01,606035,673498
2020-09-02,610956,680415
2020-09-03,616893,686710
2020-09-04,623089,692750
2020-09-05,629408,695650
2020-09-06,634022,697738
2020-09-07,637508,704154
2020-09-08,642859,710776
2020-09-09,647506,716826
2020-09-10,647506,722525
2020-09-11,658298,728025
2020-09-12,663972,730833
2020-09-13,668380,732747
2020-09-14,671715,739011
2020-09-15,676486,743380
2020-09-16,680930,745623
2020-09-17,684112,752029
2020-09-18,688953,757632
2020-09-19,694120,760451
2020-09-20,697662,762307
2020-09-21,700579,768596
2020-09-22,705262,774762
2020-09-23,710048,780577
2020-09-24,715456,785968
2020-09-25,720857,791238
2020-09-26,726430,793892
2020-09-27,730316,795717
2020-09-28,733716,801992
2020-09-29,738162,807936
2020-09-30,743215,813479
2020-10-01,748314,818761
2020-10-02,753089,823759
2020-10-03,753089,826212
2020-10-04,761664,827971
2020-10-05,765081,833896
2020-10-06,769557,839842
2020-10-07,799187,845611
2020-10-08,804487,851126
2020-10-09,809750,856778
2020-10-10,814327,859811
2020-10-11,817502,862013
2020-10-12,821044,868821
2020-10-13,825339,875944
2020-10-14,829395,882414
2020-10-15,834909,888883
2020-10-16,841660,895499
2020-10-17,847107,898849
2020-10-18,851226,901211
2020-10-19,854925,909444
2020-10-20,860713,917823
2020-10-21,867558,925235
2020-10-22,874170,932521
2020-10-23,880774,939764
2020-10-24,886799,943262
2020-10-25,891159,945727
2020-10-26,895325,954129
2020-10-27,901267,962071
2020-10-28,906862,969250
2020-10-29,912810,976116
2020-10-30,918810,982398
2020-10-31,924961,985411
2020-11-01,929391,987573
2020-11-02,933154,992722
2020-11-03,938404,1000804
2020-11-04,943629,1008433
2020-11-05,949196,1015972
2020-11-06,955127,1023056
2020-11-07,961937,1026594
2020-11-08,967824,1029231
2020-11-09,972784,1038172
2020-11-10,978530,1047078
2020-11-11,986176,1055445
2020-11-12,991834,1063585
2020-11-13,997392,1071163
2020-11-14,1003252,1075060
2020-11-15,1006521,1077681
2020-11-16,1009395,1080979
2020-11-17,1011152,1090577
2020-11-18,1015070,1099290
2020-11-19,1019542,1107514
2020-11-20,1025968,1115900
2020-11-21,1032687,1120115
2020-11-22,1041874,1122895
2020-11-23,1049357,1133240
2020-11-24,1060151,1143499
2020-11-25,1070486,1153082
2020-11-26,1078593,1162672
2020-11-27,1086118,1172279
2020-11-28,1100682,1177166
2020-11-29,1107070,1180170
2020-11-30,1113542,1191099
2020-12-01,1122361,1202688
2020-12-02,1133612,1214113
2020-12-03,1144642,1225278
2020-12-04,1156769,1236141
2020-12-05,1168394,1242103
2020-12-06,1175849,1245254
2020-12-07,1182248,1258323
2020-12-08,1193254,1271282
2020-12-09,1205228,1283705
2020-12-10,1217125,1296387
2020-12-11,1229378,1308852
2020-12-12,1241435,1315702
2020-12-13,1250043,1319104
2020-12-14,1255973,1333434
2020-12-15,1267201,1347414
2020-12-16,1277498,1360717
2020-12-17,1289297,1373491
2020-12-18,1301545,1385997
2020-12-19,1313674,1392566
2020-12-20,1320544,1396362
2020-12-21,1325914,1410782
2020-12-22,1338425,1424613
2020-12-23,1350078,1437363
2020-12-24,1362563,1447788
2020-12-25,1372242,1450518
2020-12-26,1377216,1456424
2020-12-27,1383433,1460805
2020-12-28,1389429,1476976
2020-12-29,1401528,1493007
2020-12-30,1413934,1507678
2020-12-31,1426093,1519746
2021-01-01,1437184,1523096
2021-01-02,1443543,1529993
2021-01-03,1448754,1535141
2021-01-04,1455218,1553244
2021-01-05,1466489,1571904
2021-01-06,1479834,1590243
2021-01-07,1493568,1608846
2021-01-08,1507930,1627377
2021-01-09,1524035,1637169
2021-01-10,1534038,1642720
2021-01-11,1541632,1663464
2021-01-12,1556027,1682941
2021-01-13,1571900,1701380
2021-01-14,1588368,1719556
2021-01-15,1609734,1736962
2021-01-16,1630257,1746374
2021-01-17,1641427,1751580
2021-01-18,1649501,1770888
2021-01-19,1668395,1789683
2021-01-20,1688943,1807112
2021-01-21,1711282,1823956
2021-01-22,1732289,1840350
2021-01-23,1752346,1849050
2021-01-24,1763218,1853744
2021-01-25,1771739,1871698
2021-01-26,1788904,1888680
2021-01-27,1806848,1903600
2021-01-28,1825518,1917644
2021-01-29,1841892,1929998
2021-01-30,1857229,1936747
2021-01-31,1864259,1940412
2021-02-01,1869707,1945050
2021-02-02,1874091,1958486
2021-02-03,1886244,1970468
2021-02-04,1899819,1981402
2021-02-05,1912870,1991606
2021-02-06,1926079,1996876
2021-02-07,1932144,1999608
2021-02-08,1936012,2011187
2021-02-09,1946750,2020472
2021-02-10,1957888,2029054
2021-02-11,1968565,2036910
2021-02-12,1978953,2044565
2021-02-13,1988694,2048561
2021-02-14,1992793,2050716
2021-02-15,1995891,2058948
2021-02-16,2004574,2066684
2021-02-17,2013562,2073702
2021-02-18,2022661,2080660
2021-02-19,2030490,2087382
2021-02-20,2038275,2090798
2021-02-21,2041379,2092829
2021-02-22,2052265,2101367
2021-02-23,2052265,2108799
2021-02-24,2060907,2115574
2021-02-25,2069369,2122268
2021-02-26,2076881,2129067
2021-02-27,2084127,2132560
2021-02-28,2086937,2134646
2021-03-01,2089280,2143220
2021-03-02,2097193,2150097
2021-03-03,2104986,2156591
2021-03-04,2112507,2162854
2021-03-05,2119304,2168844
2021-03-06,2125865,2171895
2021-03-07,2128599,2173871
2021-03-08,2130476,2180934
2021-03-09,2137883,2186823
2021-03-10,2144557,2192313
2021-03-11,2151027,2197603
2021-03-12,2157770,2202780
2021-03-13,2163874,2205437
2021-03-14,2166289,2206979
2021-03-15,2167728,2209122
2021-03-16,2169006,2215804
2021-03-17,2175461,2221023
2021-03-18,2182187,2225985
2021-03-19,2187909,2230691
2021-03-20,2193638,2233121
2021-03-21,2195771,2234662
2021-03-22,2197159,2240513
2021-03-23,2203040,2245631
2021-03-24,2208754,2250156
2021-03-25,2214541,2254655
2021-03-26,2219844,2258736
2021-03-27,2224766,2260962
2021-03-28,2226549,2262257
2021-03-29,2227841,2267451
2021-03-30,2232909,2271793
2021-03-31,2238886,2275762
2021-04-01,2244267,2277836
2021-04-02,2247356,2279507
2021-04-03,2249194,2281102
2021-04-04,2250457,2282514
2021-04-05,2251704,2287991
2021-04-06,2256379,2292564
2021-04-07,2261878,2296902
2021-04-08,2267018,2301057
2021-04-09,2272063,2305005
2021-04-10,2278419,2307198
2021-04-11,2280212,2308390
2021-04-12,2281839,2313337
2021-04-13,2286132,2317451
2021-04-14,2291245,2321185
2021-04-15,2295434,2324867
2021-04-16,2299938,2328131
2021-04-17,2304095,2329784
2021-04-18,2305601,2330885
2021-04-19,2306909,2335108
2021-04-20,2311171,2338651
2021-04-21,2315810,2342172
2021-04-22,2319518,2345323
2021-04-23,2323429,2348419
2021-04-24,2326737,2350145
2021-04-25,2328390,2351194
2021-04-26,2329533,2355060
2021-04-27,2333125,2358458
2021-04-28,2336943,2361532
2021-04-29,2340933,2364436
2021-04-30,2344754,2367099
2021-05-01,2347779,2368094
2021-05-02,2348872,2369037
2021-05-03,2349899,2372433
2021-05-04,2352963,2375301
2021-05-05,2355984,2377848
2021-05-06,2358830,2380588
2021-05-07,2361873,2383030
2021-05-08,2364616,2384284
2021-05-09,2365791,2385064
2021-05-10,2366495,2386767
2021-05-11,2368392,2389877
2021-05-12,2371482,2392450
2021-05-13,2375114,2394748
2021-05-14,2377994,2397165
2021-05-15,2380689,2398372
2021-05-16,2381922,2399118
2021-05-17,2382744,2401882
2021-05-18,2385511,2404377
2021-05-19,2387511,2406778
2021-05-20,2390139,2409109
2021-05-21,2392743,2411411
2021-05-22,2395329,2412552
2021-05-23,2396603,2413346
2021-05-24,2397306,2416225
2021-05-25,2399789,2418854
2021-05-26,2402721,2421423
2021-05-27,2405771,2423867
2021-05-28,2408777,2426288
2021-05-29,2411502,2427416
2021-05-30,2412809,2428345
2021-05-31,2413741,2431356
2021-06-01,2420658,2434111
2021-06-02,2423927,2436865
2021-06-03,2426821,2439466
2021-06-04,2429630,2442187
2021-06-05,2432279,2443519
2021-06-06,2433680,2444344
2021-06-07,2434561,2447946
2021-06-08,2438010,2451467
2021-06-09,2441865,2454781
2021-06-10,2445537,2457961
2021-06-11,2448819,2461234
2021-06-12,2452468,2462912
2021-06-13,2454175,2463991
2021-06-14,2455350,2468063
2021-06-15,2459600,2471821
2021-06-16,2463389,2475626
2021-06-17,2467642,2479453
2021-06-18,2471740,2483299
2021-06-19,2475704,2485264
2021-06-20,2477282,2486486
2021-06-21,2478550,2491506
2021-06-22,2482783,2496527
2021-06-23,2487746,2501562
2021-06-24,2493086,2506640
2021-06-25,2498356,2511663
2021-06-26,2503407,2514274
2021-06-27,2505791,2515876
2021-06-28,2507452,2522392
2021-06-29,2513163,2528412
2021-06-30,2519268,2534126
2021-07-01,2525349,2540015
2021-07-02,2531228,2545898
2021-07-03,2537456,2548900
2021-07-04,2540067,2550839
2021-07-05,2541872,2558664
