Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,8
2020-02-28,0,11
2020-02-29,3,13
2020-03-01,4,14
2020-03-02,4,19
2020-03-03,4,29
2020-03-04,4,39
2020-03-05,4,50
2020-03-06,5,56
2020-03-07,6,63
2020-03-08,6,71
2020-03-09,6,76
2020-03-10,6,93
2020-03-11,10,132
2020-03-12,15,173
2020-03-13,29,239
2020-03-14,43,291
2020-03-15,54,328
2020-03-16,74,404
2020-03-17,100,508
2020-03-18,117,624
2020-03-19,176,775
2020-03-20,202,907
2020-03-21,250,992
2020-03-22,315,1063
2020-03-23,355,1230
2020-03-24,404,1451
2020-03-25,474,1636
2020-03-26,584,1861
2020-03-27,716,2125
2020-03-28,847,2316
2020-03-29,992,2483
2020-03-30,1093,2828
2020-03-31,1214,3139
2020-04-01,1377,3520
2020-04-02,1509,3867
2020-04-03,1687,4259
2020-04-04,1889,4509
2020-04-05,2142,4768
2020-04-06,2438,5398
2020-04-07,2784,5913
2020-04-08,3180,6495
2020-04-09,3440,6978
2020-04-10,3843,7549
2020-04-11,4218,8014
2020-04-12,4660,8489
2020-04-13,5013,9444
2020-04-14,5398,10378
2020-04-15,5846,11362
2020-04-16,6296,12359
2020-04-17,6874,13507
2020-04-18,7496,14320
2020-04-19,8260,15115
2020-04-20,8771,16633
2020-04-21,9500,18104
2020-04-22,10543,19527
2020-04-23,11632,21034
2020-04-24,12871,22768
2020-04-25,13841,23932
2020-04-26,14676,25050
2020-04-27,15528,26988
2020-04-28,16751,28946
2020-04-29,17798,30887
2020-04-30,19223,32773
2020-05-01,20738,34325
2020-05-02,22087,35819
2020-05-03,23470,37193
2020-05-04,24904,39829
2020-05-05,26024,42059
2020-05-06,27633,44450
2020-05-07,29615,46982
2020-05-08,31521,49514
2020-05-09,33459,51171
2020-05-10,35021,52722
2020-05-11,36326,55842
2020-05-12,38323,58910
2020-05-13,40185,62140
2020-05-14,42594,65354
2020-05-15,45031,69043
2020-05-16,47143,71306
2020-05-17,49218,73044
2020-05-18,51632,77222
2020-05-19,54345,80930
2020-05-20,56593,84979
2020-05-21,59566,89086
2020-05-22,62526,93219
2020-05-23,65855,95630
2020-05-24,68619,97636
2020-05-25,71104,102429
2020-05-26,74559,106849
2020-05-27,78022,111415
2020-05-28,81399,115720
2020-05-29,84626,120185
2020-05-30,87511,123006
2020-05-31,90663,125199
2020-06-01,93434,130647
2020-06-02,97325,135482
2020-06-03,101237,140549
2020-06-04,105679,145560
2020-06-05,110025,150713
2020-06-06,113618,153861
2020-06-07,117102,156328
2020-06-08,120101,162617
2020-06-09,124300,168486
2020-06-10,129183,174308
2020-06-11,133973,179774
2020-06-12,139195,185515
2020-06-13,142689,188745
2020-06-14,146836,191443
2020-06-15,150263,198128
2020-06-16,154862,204598
2020-06-17,159792,210775
2020-06-18,165454,216922
2020-06-19,170484,223083
2020-06-20,175201,226815
2020-06-21,180544,229424
2020-06-22,185121,236431
2020-06-23,191409,243044
2020-06-24,196846,249403
2020-06-25,202950,255741
2020-06-26,208391,262359
2020-06-27,212801,266133
2020-06-28,216851,269193
2020-06-29,220656,276753
2020-06-30,226088,283977
2020-07-01,231769,291664
2020-07-02,238510,298763
2020-07-03,245250,305879
2020-07-04,252164,309633
2020-07-05,256847,312731
2020-07-06,261749,320603
2020-07-07,268007,328520
2020-07-08,275002,335970
2020-07-09,282282,343025
2020-07-10,289173,350241
2020-07-11,295267,354167
2020-07-12,299749,357442
2020-07-13,304434,366366
2020-07-14,311485,374826
2020-07-15,317634,383686
2020-07-16,324040,391949
2020-07-17,331297,399998
2020-07-18,338912,404450
2020-07-19,344223,407949
2020-07-20,349395,417077
2020-07-21,356254,425734
2020-07-22,362273,434039
2020-07-23,370711,442129
2020-07-24,378284,450159
2020-07-25,385035,454368
2020-07-26,390515,457432
2020-07-27,395488,465959
2020-07-28,402696,474154
2020-07-29,408448,481816
2020-07-30,416178,489389
2020-07-31,424636,496123
2020-08-01,434192,499954
2020-08-02,439045,502513
2020-08-03,443812,510049
2020-08-04,449960,517441
2020-08-05,456099,524607
2020-08-06,462689,531285
2020-08-07,469406,537912
2020-08-08,475901,541593
2020-08-09,480277,544034
2020-08-10,485835,551297
2020-08-11,492521,558174
2020-08-12,498379,564672
2020-08-13,505750,571124
2020-08-14,511368,577337
2020-08-15,517713,580591
2020-08-16,522161,582929
2020-08-17,525732,589831
2020-08-18,531238,596558
2020-08-19,537030,602858
2020-08-20,543805,608883
2020-08-21,549733,615183
2020-08-22,556215,618342
2020-08-23,560163,620694
2020-08-24,563704,627789
2020-08-25,563704,634479
2020-08-26,573887,641511
2020-08-27,579913,648047
2020-08-28,585737,654377
2020-08-29,591711,657542
2020-08-30,595840,659783
2020-08-31,599559,666825
2020-09-01,606035,673978
2020-09-02,610956,680895
2020-09-03,616893,687192
2020-09-04,623089,693229
2020-09-05,629408,696131
2020-09-06,634022,698223
2020-09-07,637508,704642
2020-09-08,642859,711263
2020-09-09,647506,717317
2020-09-10,647506,723016
2020-09-11,658298,728516
2020-09-12,663972,731325
2020-09-13,668380,733243
2020-09-14,671715,739511
2020-09-15,676486,743878
2020-09-16,680930,746124
2020-09-17,684112,752531
2020-09-18,688953,758140
2020-09-19,694120,760962
2020-09-20,697662,762821
2020-09-21,700579,769139
2020-09-22,705262,775313
2020-09-23,710048,781144
2020-09-24,715456,786547
2020-09-25,720857,791832
2020-09-26,726430,794501
2020-09-27,730316,796338
