Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,6
2020-02-28,0,8
2020-02-29,3,9
2020-03-01,4,9
2020-03-02,4,10
2020-03-03,4,10
2020-03-04,4,12
2020-03-05,4,13
2020-03-06,5,13
2020-03-07,6,14
2020-03-08,6,18
2020-03-09,6,19
2020-03-10,6,28
2020-03-11,10,55
2020-03-12,15,83
2020-03-13,29,143
2020-03-14,43,193
2020-03-15,54,229
2020-03-16,74,297
2020-03-17,100,391
2020-03-18,117,493
2020-03-19,176,603
2020-03-20,202,703
2020-03-21,250,769
2020-03-22,315,817
2020-03-23,355,946
2020-03-24,404,1110
2020-03-25,474,1250
2020-03-26,584,1422
2020-03-27,716,1634
2020-03-28,847,1793
2020-03-29,992,1935
2020-03-30,1093,2250
2020-03-31,1214,2528
2020-04-01,1377,2856
2020-04-02,1509,3165
2020-04-03,1687,3504
2020-04-04,1889,3724
2020-04-05,2142,3953
2020-04-06,2438,4497
2020-04-07,2784,4959
2020-04-08,3180,5485
2020-04-09,3440,5897
2020-04-10,3843,6392
2020-04-11,4218,6806
2020-04-12,4660,7236
2020-04-13,5013,8092
2020-04-14,5398,8940
2020-04-15,5846,9825
2020-04-16,6296,10729
2020-04-17,6874,11763
2020-04-18,7496,12500
2020-04-19,8260,13180
2020-04-20,8771,14564
2020-04-21,9500,15902
2020-04-22,10543,17164
2020-04-23,11632,18523
2020-04-24,12871,20062
2020-04-25,13841,21041
2020-04-26,14676,21997
2020-04-27,15528,23747
2020-04-28,16751,25477
2020-04-29,17798,27191
2020-04-30,19223,28911
2020-05-01,20738,30247
2020-05-02,22087,31575
2020-05-03,23470,32789
2020-05-04,24904,35225
2020-05-05,26024,37251
2020-05-06,27633,39467
2020-05-07,29615,41786
2020-05-08,31521,44110
2020-05-09,33459,45581
2020-05-10,35021,46943
2020-05-11,36326,49788
2020-05-12,38323,52593
2020-05-13,40185,55630
2020-05-14,42594,58612
2020-05-15,45031,62000
2020-05-16,47143,64092
2020-05-17,49218,65679
2020-05-18,51632,69600
2020-05-19,54345,73078
2020-05-20,56593,76847
2020-05-21,59566,80707
2020-05-22,62526,84579
2020-05-23,65855,86789
2020-05-24,68619,88596
2020-05-25,71104,93107
2020-05-26,74559,97352
2020-05-27,78022,101731
2020-05-28,81399,105870
2020-05-29,84626,110124
2020-05-30,87511,112787
2020-05-31,90663,114810
2020-06-01,93434,119981
2020-06-02,97325,124616
2020-06-03,101237,129466
2020-06-04,105679,134257
2020-06-05,110025,139178
2020-06-06,113618,142079
2020-06-07,117102,144359
2020-06-08,120101,150390
2020-06-09,124300,156035
2020-06-10,129183,161616
2020-06-11,133973,166905
2020-06-12,139195,172393
2020-06-13,142689,175371
2020-06-14,146836,177885
2020-06-15,150263,184294
2020-06-16,154862,190558
2020-06-17,159792,196525
2020-06-18,165454,202428
2020-06-19,170484,208373
2020-06-20,175201,211829
2020-06-21,180544,214197
2020-06-22,185121,220911
2020-06-23,191409,227396
2020-06-24,196846,233587
2020-06-25,202950,239698
2020-06-26,208391,246029
2020-06-27,212801,249589
2020-06-28,216851,252423
2020-06-29,220656,259712
2020-06-30,226088,266687
2020-07-01,231769,274025
2020-07-02,238510,280796
2020-07-03,245250,287564
2020-07-04,252164,291043
2020-07-05,256847,293858
2020-07-06,261749,301338
2020-07-07,268007,308845
2020-07-08,275002,315909
2020-07-09,282282,322694
2020-07-10,289173,329441
2020-07-11,295267,332991
2020-07-12,299749,335957
2020-07-13,304434,344088
2020-07-14,311485,351794
2020-07-15,317634,359902
2020-07-16,324040,367502
2020-07-17,331297,374808
2020-07-18,338912,378845
2020-07-19,344223,381934
2020-07-20,349395,390378
2020-07-21,356254,398449
2020-07-22,362273,406149
2020-07-23,370711,413635
2020-07-24,378284,420959
2020-07-25,385035,424660
2020-07-26,390515,427365
2020-07-27,395488,435028
2020-07-28,402696,442278
2020-07-29,408448,449138
2020-07-30,416178,455770
2020-07-31,424636,461650
2020-08-01,434192,464827
2020-08-02,439045,466996
2020-08-03,443812,473462
2020-08-04,449960,479715
2020-08-05,456099,485775
2020-08-06,462689,491379
2020-08-07,469406,496299
2020-08-08,475901,498670
2020-08-09,480277,500166
2020-08-10,485835,503700
2020-08-11,492521,505464
2020-08-12,498379,505745
2020-08-13,505750,505751
