Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-05,0,4
2020-01-06,0,11
2020-01-07,0,13
2020-01-08,0,17
2020-01-09,0,18
2020-01-10,0,20
2020-01-11,0,23
2020-01-12,0,27
2020-01-13,0,30
2020-01-14,0,38
2020-01-15,0,45
2020-01-16,0,56
2020-01-17,0,60
2020-01-18,0,63
2020-01-19,0,65
2020-01-20,0,68
2020-01-21,0,69
2020-01-22,0,75
2020-01-23,0,80
2020-01-24,0,82
2020-01-25,0,87
2020-01-26,0,87
2020-01-27,0,94
2020-01-28,0,96
2020-01-29,0,97
2020-01-30,0,101
2020-01-31,0,102
2020-02-01,0,105
2020-02-02,0,105
2020-02-03,0,112
2020-02-04,0,115
2020-02-05,0,117
2020-02-06,0,118
2020-02-07,0,121
2020-02-08,0,121
2020-02-09,0,126
2020-02-10,0,126
2020-02-11,0,131
2020-02-12,0,135
2020-02-13,0,139
2020-02-14,0,139
2020-02-15,0,149
2020-02-16,0,152
2020-02-17,0,156
2020-02-18,0,164
2020-02-19,0,177
2020-02-20,0,186
2020-02-21,0,190
2020-02-22,0,195
2020-02-23,0,198
2020-02-24,0,211
2020-02-25,0,216
2020-02-26,0,221
2020-02-27,0,231
2020-02-28,0,238
2020-02-29,3,240
2020-03-01,4,245
2020-03-02,4,253
2020-03-03,4,265
2020-03-04,4,274
2020-03-05,4,284
2020-03-06,5,289
2020-03-07,6,294
2020-03-08,6,302
2020-03-09,6,307
2020-03-10,6,322
2020-03-11,10,361
2020-03-12,15,400
2020-03-13,29,465
2020-03-14,43,516
2020-03-15,54,553
2020-03-16,74,625
2020-03-17,100,727
2020-03-18,117,845
2020-03-19,176,996
2020-03-20,202,1127
2020-03-21,250,1208
2020-03-22,315,1276
2020-03-23,355,1437
2020-03-24,404,1657
2020-03-25,474,1833
2020-03-26,584,2050
2020-03-27,716,2304
2020-03-28,847,2487
2020-03-29,992,2640
2020-03-30,1093,2971
2020-03-31,1214,3276
2020-04-01,1377,3635
2020-04-02,1509,3970
2020-04-03,1687,4342
2020-04-04,1889,4580
2020-04-05,2142,4825
2020-04-06,2438,5428
2020-04-07,2784,5924
2020-04-08,3180,6478
2020-04-09,3440,6934
2020-04-10,3843,7470
2020-04-11,4218,7912
2020-04-12,4660,8359
2020-04-13,5013,9263
2020-04-14,5398,10151
2020-04-15,5846,11086
2020-04-16,6296,12036
2020-04-17,6874,13132
2020-04-18,7496,13897
2020-04-19,8260,14626
2020-04-20,8771,16061
2020-04-21,9500,17460
2020-04-22,10543,18803
2020-04-23,11632,20228
2020-04-24,12871,21874
2020-04-25,13841,22951
2020-04-26,14676,23970
2020-04-27,15528,25802
2020-04-28,16751,27664
2020-04-29,17798,29495
2020-04-30,19223,31313
2020-05-01,20738,32758
2020-05-02,22087,34137
2020-05-03,23470,35411
2020-05-04,24904,37957
2020-05-05,26024,40074
2020-05-06,27633,42364
2020-05-07,29615,44795
2020-05-08,31521,47229
2020-05-09,33459,48776
2020-05-10,35021,50223
2020-05-11,36326,53229
2020-05-12,38323,56210
2020-05-13,40185,59354
2020-05-14,42594,62468
2020-05-15,45031,66038
2020-05-16,47143,68222
2020-05-17,49218,69879
2020-05-18,51632,73966
2020-05-19,54345,77569
2020-05-20,56593,81509
2020-05-21,59566,85525
2020-05-22,62526,89537
2020-05-23,65855,91852
2020-05-24,68619,93760
2020-05-25,71104,98441
2020-05-26,74559,102777
2020-05-27,78022,107252
2020-05-28,81399,111494
2020-05-29,84626,115869
2020-05-30,87511,118623
2020-05-31,90663,120738
2020-06-01,93434,126072
2020-06-02,97325,130832
2020-06-03,101237,135806
2020-06-04,105679,140740
2020-06-05,110025,145802
2020-06-06,113618,148875
2020-06-07,117102,151272
2020-06-08,120101,157456
2020-06-09,124300,163247
2020-06-10,129183,169012
2020-06-11,133973,174434
2020-06-12,139195,180109
2020-06-13,142689,183279
2020-06-14,146836,185906
2020-06-15,150263,192505
2020-06-16,154862,198940
2020-06-17,159792,205081
2020-06-18,165454,211176
2020-06-19,170484,217275
2020-06-20,175201,220893
2020-06-21,180544,223423
2020-06-22,185121,230331
2020-06-23,191409,236919
2020-06-24,196846,243223
2020-06-25,202950,249523
2020-06-26,208391,256092
2020-06-27,212801,259805
2020-06-28,216851,262809
2020-06-29,220656,270336
2020-06-30,226088,277526
2020-07-01,231769,285195
2020-07-02,238510,292254
2020-07-03,245250,299330
2020-07-04,252164,303020
2020-07-05,256847,306047
2020-07-06,261749,313901
2020-07-07,268007,321808
2020-07-08,275002,329254
2020-07-09,282282,336309
2020-07-10,289173,343478
2020-07-11,295267,347383
2020-07-12,299749,350627
2020-07-13,304434,359519
2020-07-14,311485,367975
2020-07-15,317634,376808
2020-07-16,324040,385057
2020-07-17,331297,393075
2020-07-18,338912,397495
2020-07-19,344223,400936
2020-07-20,349395,410055
2020-07-21,356254,418700
2020-07-22,362273,427008
2020-07-23,370711,435077
2020-07-24,378284,443095
2020-07-25,385035,447280
2020-07-26,390515,450317
