Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,2
2020-01-15,0,2
2020-01-16,0,2
2020-01-17,0,2
2020-01-18,0,2
2020-01-19,0,2
2020-01-20,0,2
2020-01-21,0,2
2020-01-22,0,2
2020-01-23,0,2
2020-01-24,0,2
2020-01-25,0,2
2020-01-26,0,2
2020-01-27,0,2
2020-01-28,0,2
2020-01-29,0,3
2020-01-30,0,3
2020-01-31,0,3
2020-02-01,0,3
2020-02-02,0,3
2020-02-03,0,3
2020-02-04,0,3
2020-02-05,0,3
2020-02-06,0,3
2020-02-07,0,3
2020-02-08,0,3
2020-02-09,0,3
2020-02-10,0,4
2020-02-11,0,4
2020-02-12,0,4
2020-02-13,0,4
2020-02-14,0,4
2020-02-15,0,4
2020-02-16,0,4
2020-02-17,0,4
2020-02-18,0,4
2020-02-19,0,4
2020-02-20,0,4
2020-02-21,0,4
2020-02-22,0,5
2020-02-23,0,5
2020-02-24,0,7
2020-02-25,0,7
2020-02-26,0,8
2020-02-27,0,13
2020-02-28,0,16
2020-02-29,3,17
2020-03-01,4,17
2020-03-02,4,18
2020-03-03,4,21
2020-03-04,4,24
2020-03-05,4,27
2020-03-06,5,27
2020-03-07,6,28
2020-03-08,6,32
2020-03-09,6,34
2020-03-10,6,45
2020-03-11,10,74
2020-03-12,15,102
2020-03-13,29,163
2020-03-14,43,213
2020-03-15,54,249
2020-03-16,74,319
2020-03-17,100,416
2020-03-18,117,521
2020-03-19,176,669
2020-03-20,202,797
2020-03-21,250,876
2020-03-22,315,941
2020-03-23,355,1095
2020-03-24,404,1314
2020-03-25,474,1488
2020-03-26,584,1697
2020-03-27,716,1944
2020-03-28,847,2125
2020-03-29,992,2275
2020-03-30,1093,2603
2020-03-31,1214,2895
2020-04-01,1377,3247
2020-04-02,1509,3575
2020-04-03,1687,3942
2020-04-04,1889,4174
2020-04-05,2142,4415
2020-04-06,2438,5005
2020-04-07,2784,5494
2020-04-08,3180,6039
2020-04-09,3440,6479
2020-04-10,3843,7005
2020-04-11,4218,7445
2020-04-12,4660,7890
2020-04-13,5013,8789
2020-04-14,5398,9672
2020-04-15,5846,10600
2020-04-16,6296,11544
2020-04-17,6874,12626
2020-04-18,7496,13386
2020-04-19,8260,14103
2020-04-20,8771,15540
2020-04-21,9500,16930
2020-04-22,10543,18254
2020-04-23,11632,19671
2020-04-24,12871,21299
2020-04-25,13841,22353
2020-04-26,14676,23364
2020-04-27,15528,25185
2020-04-28,16751,27007
2020-04-29,17798,28789
2020-04-30,19223,30584
2020-05-01,20738,31996
2020-05-02,22087,33359
2020-05-03,23470,34613
2020-05-04,24904,37135
2020-05-05,26024,39236
2020-05-06,27633,41519
2020-05-07,29615,43917
2020-05-08,31521,46331
2020-05-09,33459,47857
2020-05-10,35021,49279
2020-05-11,36326,52240
2020-05-12,38323,55170
2020-05-13,40185,58284
2020-05-14,42594,61352
2020-05-15,45031,64824
2020-05-16,47143,66990
2020-05-17,49218,68627
2020-05-18,51632,72656
2020-05-19,54345,76230
2020-05-20,56593,80132
2020-05-21,59566,84129
2020-05-22,62526,88120
2020-05-23,65855,90390
2020-05-24,68619,92261
2020-05-25,71104,96877
2020-05-26,74559,101214
2020-05-27,78022,105694
2020-05-28,81399,109921
2020-05-29,84626,114280
2020-05-30,87511,117006
2020-05-31,90663,119082
2020-06-01,93434,124358
2020-06-02,97325,129106
2020-06-03,101237,134047
2020-06-04,105679,138946
2020-06-05,110025,143979
2020-06-06,113618,146984
2020-06-07,117102,149318
2020-06-08,120101,155467
2020-06-09,124300,161221
2020-06-10,129183,166942
2020-06-11,133973,172327
