Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-05,0,4
2020-01-06,0,11
2020-01-07,0,13
2020-01-08,0,17
2020-01-09,0,18
2020-01-10,0,20
2020-01-11,0,23
2020-01-12,0,27
2020-01-13,0,30
2020-01-14,0,38
2020-01-15,0,45
2020-01-16,0,56
2020-01-17,0,60
2020-01-18,0,63
2020-01-19,0,65
2020-01-20,0,68
2020-01-21,0,69
2020-01-22,0,75
2020-01-23,0,80
2020-01-24,0,82
2020-01-25,0,87
2020-01-26,0,87
2020-01-27,0,94
2020-01-28,0,96
2020-01-29,0,97
2020-01-30,0,102
2020-01-31,0,103
2020-02-01,0,106
2020-02-02,0,106
2020-02-03,0,113
2020-02-04,0,116
2020-02-05,0,118
2020-02-06,0,119
2020-02-07,0,122
2020-02-08,0,122
2020-02-09,0,127
2020-02-10,0,127
2020-02-11,0,133
2020-02-12,0,139
2020-02-13,0,143
2020-02-14,0,143
2020-02-15,0,153
2020-02-16,0,156
2020-02-17,0,160
2020-02-18,0,169
2020-02-19,0,182
2020-02-20,0,191
2020-02-21,0,195
2020-02-22,0,200
2020-02-23,0,203
2020-02-24,0,216
2020-02-25,0,221
2020-02-26,0,227
2020-02-27,0,237
2020-02-28,0,244
2020-02-29,3,246
2020-03-01,4,251
2020-03-02,4,259
2020-03-03,4,271
2020-03-04,4,280
2020-03-05,4,290
2020-03-06,5,295
2020-03-07,6,301
2020-03-08,6,309
2020-03-09,6,314
2020-03-10,6,329
2020-03-11,10,368
2020-03-12,15,408
2020-03-13,29,473
2020-03-14,43,524
2020-03-15,54,562
2020-03-16,74,634
2020-03-17,100,736
2020-03-18,117,854
2020-03-19,176,1005
2020-03-20,202,1136
2020-03-21,250,1218
2020-03-22,315,1286
2020-03-23,355,1447
2020-03-24,404,1667
2020-03-25,474,1843
2020-03-26,584,2062
2020-03-27,716,2318
2020-03-28,847,2501
2020-03-29,992,2655
2020-03-30,1093,2990
2020-03-31,1214,3296
2020-04-01,1377,3658
2020-04-02,1509,3996
2020-04-03,1687,4370
2020-04-04,1889,4610
2020-04-05,2142,4854
2020-04-06,2438,5458
2020-04-07,2784,5954
2020-04-08,3180,6512
2020-04-09,3440,6968
2020-04-10,3843,7510
2020-04-11,4218,7956
2020-04-12,4660,8408
2020-04-13,5013,9317
2020-04-14,5398,10210
2020-04-15,5846,11151
2020-04-16,6296,12110
2020-04-17,6874,13220
2020-04-18,7496,13992
2020-04-19,8260,14731
2020-04-20,8771,16180
2020-04-21,9500,17591
2020-04-22,10543,18945
2020-04-23,11632,20381
2020-04-24,12871,22043
2020-04-25,13841,23128
2020-04-26,14676,24159
2020-04-27,15528,25999
2020-04-28,16751,27880
2020-04-29,17798,29723
2020-04-30,19223,31550
2020-05-01,20738,33012
2020-05-02,22087,34406
2020-05-03,23470,35692
2020-05-04,24904,38247
2020-05-05,26024,40387
2020-05-06,27633,42701
2020-05-07,29615,45139
2020-05-08,31521,47592
2020-05-09,33459,49155
2020-05-10,35021,50616
2020-05-11,36326,53637
2020-05-12,38323,56637
2020-05-13,40185,59794
2020-05-14,42594,62937
2020-05-15,45031,66528
2020-05-16,47143,68730
2020-05-17,49218,70395
2020-05-18,51632,74501
2020-05-19,54345,78145
2020-05-20,56593,82127
2020-05-21,59566,86171
2020-05-22,62526,90220
2020-05-23,65855,92566
2020-05-24,68619,94507
2020-05-25,71104,99221
2020-05-26,74559,103595
2020-05-27,78022,108091
2020-05-28,81399,112358
2020-05-29,84626,116753
2020-05-30,87511,119527
2020-05-31,90663,121666
2020-06-01,93434,127037
2020-06-02,97325,131820
2020-06-03,101237,136825
2020-06-04,105679,141784
2020-06-05,110025,146867
2020-06-06,113618,149955
2020-06-07,117102,152368
2020-06-08,120101,158564
2020-06-09,124300,164366
2020-06-10,129183,170139
2020-06-11,133973,175568
2020-06-12,139195,181250
2020-06-13,142689,184431
2020-06-14,146836,187065
2020-06-15,150263,193671
2020-06-16,154862,200111
2020-06-17,159792,206257
2020-06-18,165454,212356
2020-06-19,170484,218460
2020-06-20,175201,222088
2020-06-21,180544,224626
2020-06-22,185121,231545
2020-06-23,191409,238135
2020-06-24,196846,244442
2020-06-25,202950,250746
2020-06-26,208391,257321
2020-06-27,212801,261040
2020-06-28,216851,264049
2020-06-29,220656,271584
2020-06-30,226088,278781
2020-07-01,231769,286455
2020-07-02,238510,293526
2020-07-03,245250,300607
2020-07-04,252164,304310
2020-07-05,256847,307344
2020-07-06,261749,315218
2020-07-07,268007,323156
2020-07-08,275002,330620
2020-07-09,282282,337701
2020-07-10,289173,344886
2020-07-11,295267,348798
2020-07-12,299749,352055
2020-07-13,304434,360952
2020-07-14,311485,369414
2020-07-15,317634,378255
2020-07-16,324040,386517
2020-07-17,331297,394546
2020-07-18,338912,398969
2020-07-19,344223,402422
2020-07-20,349395,411545
2020-07-21,356254,420199
2020-07-22,362273,428508
2020-07-23,370711,436583
2020-07-24,378284,444609
2020-07-25,385035,448802
2020-07-26,390515,451845
