Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,6
2020-02-28,0,8
2020-02-29,3,9
2020-03-01,4,9
2020-03-02,4,10
2020-03-03,4,10
2020-03-04,4,12
2020-03-05,4,13
2020-03-06,5,13
2020-03-07,6,14
2020-03-08,6,18
2020-03-09,6,19
2020-03-10,6,28
2020-03-11,10,55
2020-03-12,15,83
2020-03-13,29,143
2020-03-14,43,193
2020-03-15,54,229
2020-03-16,74,297
2020-03-17,100,390
2020-03-18,117,492
2020-03-19,176,602
2020-03-20,202,702
2020-03-21,250,768
2020-03-22,315,816
2020-03-23,355,945
2020-03-24,404,1109
2020-03-25,474,1249
2020-03-26,584,1421
2020-03-27,716,1632
2020-03-28,847,1791
2020-03-29,992,1933
2020-03-30,1093,2246
2020-03-31,1214,2524
2020-04-01,1377,2851
2020-04-02,1509,3155
2020-04-03,1687,3491
2020-04-04,1889,3711
2020-04-05,2142,3939
2020-04-06,2438,4480
2020-04-07,2784,4941
2020-04-08,3180,5464
2020-04-09,3440,5872
2020-04-10,3843,6365
2020-04-11,4218,6775
2020-04-12,4660,7202
2020-04-13,5013,8057
2020-04-14,5398,8901
2020-04-15,5846,9782
2020-04-16,6296,10683
2020-04-17,6874,11713
2020-04-18,7496,12446
2020-04-19,8260,13125
2020-04-20,8771,14503
2020-04-21,9500,15831
2020-04-22,10543,17090
2020-04-23,11632,18434
2020-04-24,12871,19961
2020-04-25,13841,20937
2020-04-26,14676,21889
2020-04-27,15528,23622
2020-04-28,16751,25345
2020-04-29,17798,27052
2020-04-30,19223,28764
2020-05-01,20738,30097
2020-05-02,22087,31417
2020-05-03,23470,32627
2020-05-04,24904,35059
2020-05-05,26024,37084
2020-05-06,27633,39292
2020-05-07,29615,41603
2020-05-08,31521,43923
2020-05-09,33459,45388
2020-05-10,35021,46745
2020-05-11,36326,49592
2020-05-12,38323,52390
2020-05-13,40185,55422
2020-05-14,42594,58396
2020-05-15,45031,61774
2020-05-16,47143,63862
2020-05-17,49218,65444
2020-05-18,51632,69356
2020-05-19,54345,72830
2020-05-20,56593,76586
2020-05-21,59566,80439
2020-05-22,62526,84296
2020-05-23,65855,86503
2020-05-24,68619,88304
2020-05-25,71104,92802
2020-05-26,74559,97042
2020-05-27,78022,101412
2020-05-28,81399,105547
2020-05-29,84626,109792
2020-05-30,87511,112454
2020-05-31,90663,114474
2020-06-01,93434,119640
2020-06-02,97325,124278
2020-06-03,101237,129117
2020-06-04,105679,133902
2020-06-05,110025,138815
2020-06-06,113618,141707
2020-06-07,117102,143980
2020-06-08,120101,150000
2020-06-09,124300,155634
2020-06-10,129183,161206
2020-06-11,133973,166487
2020-06-12,139195,171962
2020-06-13,142689,174938
2020-06-14,146836,177446
2020-06-15,150263,183848
2020-06-16,154862,190098
2020-06-17,159792,196058
2020-06-18,165454,201954
2020-06-19,170484,207888
2020-06-20,175201,211338
2020-06-21,180544,213708
2020-06-22,185121,220401
2020-06-23,191409,226861
2020-06-24,196846,233034
2020-06-25,202950,239113
2020-06-26,208391,245412
2020-06-27,212801,248957
2020-06-28,216851,251773
2020-06-29,220656,259014
2020-06-30,226088,265918
2020-07-01,231769,273217
2020-07-02,238510,279921
2020-07-03,245250,286599
2020-07-04,252164,290041
2020-07-05,256847,292824
2020-07-06,261749,300236
2020-07-07,268007,307629
2020-07-08,275002,314519
2020-07-09,282282,321168
2020-07-10,289173,327775
2020-07-11,295267,331235
2020-07-12,299749,334151
2020-07-13,304434,342128
2020-07-14,311485,349683
2020-07-15,317634,357567
2020-07-16,324040,364955
2020-07-17,331297,372008
2020-07-18,338912,375914
2020-07-19,344223,378875
2020-07-20,349395,386933
2020-07-21,356254,394488
2020-07-22,362273,401499
2020-07-23,370711,407974
2020-07-24,378284,414010
2020-07-25,385035,416859
2020-07-26,390515,418966
2020-07-27,395488,424732
2020-07-28,402696,429293
2020-07-29,408448,432225
2020-07-30,416178,433911
2020-07-31,424636,434193
2020-08-01,434192,434193
