Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,9
2020-02-28,0,12
2020-02-29,3,14
2020-03-01,4,15
2020-03-02,4,21
2020-03-03,4,32
2020-03-04,4,42
2020-03-05,4,52
2020-03-06,5,58
2020-03-07,6,65
2020-03-08,6,73
2020-03-09,6,78
2020-03-10,6,95
2020-03-11,10,134
2020-03-12,15,175
2020-03-13,29,242
2020-03-14,43,294
2020-03-15,54,332
2020-03-16,74,408
2020-03-17,100,513
2020-03-18,117,629
2020-03-19,176,780
2020-03-20,202,912
2020-03-21,250,997
2020-03-22,315,1068
2020-03-23,355,1235
2020-03-24,404,1456
2020-03-25,474,1641
2020-03-26,584,1867
2020-03-27,716,2131
2020-03-28,847,2322
2020-03-29,992,2489
2020-03-30,1093,2834
2020-03-31,1214,3145
2020-04-01,1377,3526
2020-04-02,1509,3872
2020-04-03,1687,4264
2020-04-04,1889,4514
2020-04-05,2142,4772
2020-04-06,2438,5401
2020-04-07,2784,5916
2020-04-08,3180,6497
2020-04-09,3440,6980
2020-04-10,3843,7551
2020-04-11,4218,8015
2020-04-12,4660,8490
2020-04-13,5013,9441
2020-04-14,5398,10375
2020-04-15,5846,11359
2020-04-16,6296,12356
2020-04-17,6874,13503
2020-04-18,7496,14317
2020-04-19,8260,15109
2020-04-20,8771,16625
2020-04-21,9500,18094
2020-04-22,10543,19513
2020-04-23,11632,21019
2020-04-24,12871,22751
2020-04-25,13841,23911
2020-04-26,14676,25024
2020-04-27,15528,26961
2020-04-28,16751,28914
2020-04-29,17798,30849
2020-04-30,19223,32733
2020-05-01,20738,34284
2020-05-02,22087,35777
2020-05-03,23470,37149
2020-05-04,24904,39785
2020-05-05,26024,42014
2020-05-06,27633,44403
2020-05-07,29615,46930
2020-05-08,31521,49460
2020-05-09,33459,51113
2020-05-10,35021,52659
2020-05-11,36326,55771
2020-05-12,38323,58839
2020-05-13,40185,62067
2020-05-14,42594,65280
2020-05-15,45031,68965
2020-05-16,47143,71225
2020-05-17,49218,72957
2020-05-18,51632,77130
2020-05-19,54345,80833
2020-05-20,56593,84879
2020-05-21,59566,88984
2020-05-22,62526,93115
2020-05-23,65855,95528
2020-05-24,68619,97533
2020-05-25,71104,102320
2020-05-26,74559,106741
2020-05-27,78022,111307
2020-05-28,81399,115605
2020-05-29,84626,120069
2020-05-30,87511,122889
2020-05-31,90663,125080
2020-06-01,93434,130521
2020-06-02,97325,135349
2020-06-03,101237,140410
2020-06-04,105679,145422
2020-06-05,110025,150568
2020-06-06,113618,153711
2020-06-07,117102,156174
2020-06-08,120101,162452
2020-06-09,124300,168322
2020-06-10,129183,174139
2020-06-11,133973,179602
2020-06-12,139195,185334
2020-06-13,142689,188557
2020-06-14,146836,191249
2020-06-15,150263,197926
2020-06-16,154862,204402
2020-06-17,159792,210577
2020-06-18,165454,216722
2020-06-19,170484,222880
2020-06-20,175201,226599
2020-06-21,180544,229206
2020-06-22,185121,236214
2020-06-23,191409,242823
2020-06-24,196846,249187
2020-06-25,202950,255519
2020-06-26,208391,262133
2020-06-27,212801,265901
2020-06-28,216851,268957
2020-06-29,220656,276516
2020-06-30,226088,283737
2020-07-01,231769,291427
2020-07-02,238510,298512
2020-07-03,245250,305622
2020-07-04,252164,309372
2020-07-05,256847,312469
2020-07-06,261749,320338
2020-07-07,268007,328259
2020-07-08,275002,335714
2020-07-09,282282,342774
2020-07-10,289173,349993
2020-07-11,295267,353917
2020-07-12,299749,357190
2020-07-13,304434,366107
2020-07-14,311485,374568
2020-07-15,317634,383430
2020-07-16,324040,391691
2020-07-17,331297,399740
2020-07-18,338912,404193
2020-07-19,344223,407691
2020-07-20,349395,416817
2020-07-21,356254,425473
2020-07-22,362273,433777
2020-07-23,370711,441863
2020-07-24,378284,449895
2020-07-25,385035,454101
2020-07-26,390515,457160
2020-07-27,395488,465688
2020-07-28,402696,473886
2020-07-29,408448,481554
2020-07-30,416178,489127
2020-07-31,424636,495857
2020-08-01,434192,499679
2020-08-02,439045,502239
2020-08-03,443812,509766
2020-08-04,449960,517166
2020-08-05,456099,524329
2020-08-06,462689,531012
2020-08-07,469406,537636
2020-08-08,475901,541317
2020-08-09,480277,543756
2020-08-10,485835,551017
2020-08-11,492521,557897
2020-08-12,498379,564385
2020-08-13,505750,570846
2020-08-14,511368,577057
2020-08-15,517713,580312
2020-08-16,522161,582649
2020-08-17,525732,589553
2020-08-18,531238,596278
2020-08-19,537030,602582
2020-08-20,543805,608602
2020-08-21,549733,614908
2020-08-22,556215,618069
2020-08-23,560163,620421
2020-08-24,563704,627516
2020-08-25,563704,634207
2020-08-26,573887,641241
2020-08-27,579913,647773
2020-08-28,585737,654103
2020-08-29,591711,657268
2020-08-30,595840,659510
2020-08-31,599559,666547
2020-09-01,606035,673708
2020-09-02,610956,680627
2020-09-03,616893,686921
2020-09-04,623089,692960
2020-09-05,629408,695860
2020-09-06,634022,697950
2020-09-07,637508,704365
2020-09-08,642859,710988
2020-09-09,647506,717039
2020-09-10,647506,722743
2020-09-11,658298,728240
2020-09-12,663972,731048
2020-09-13,668380,732965
2020-09-14,671715,739232
2020-09-15,676486,743602
2020-09-16,680930,745845
2020-09-17,684112,752251
2020-09-18,688953,757854
2020-09-19,694120,760674
2020-09-20,697662,762530
2020-09-21,700579,768818
2020-09-22,705262,774980
2020-09-23,710048,780794
2020-09-24,715456,786186
2020-09-25,720857,791453
2020-09-26,726430,794107
2020-09-27,730316,795934
