Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,3
2020-02-24,0,5
2020-02-25,0,6
2020-02-26,0,8
2020-02-27,0,13
2020-02-28,0,16
2020-02-29,3,18
2020-03-01,4,18
2020-03-02,4,20
2020-03-03,4,27
2020-03-04,4,30
2020-03-05,4,34
2020-03-06,5,35
2020-03-07,6,37
2020-03-08,6,43
2020-03-09,6,47
2020-03-10,6,59
2020-03-11,10,93
2020-03-12,15,129
2020-03-13,29,189
2020-03-14,43,240
2020-03-15,54,277
2020-03-16,74,349
2020-03-17,100,444
2020-03-18,117,548
2020-03-19,176,699
2020-03-20,202,830
2020-03-21,250,911
2020-03-22,315,975
2020-03-23,355,1135
2020-03-24,404,1355
2020-03-25,474,1529
2020-03-26,584,1741
2020-03-27,716,1992
2020-03-28,847,2175
2020-03-29,992,2328
2020-03-30,1093,2655
2020-03-31,1214,2955
2020-04-01,1377,3313
2020-04-02,1509,3648
2020-04-03,1687,4017
2020-04-04,1889,4252
2020-04-05,2142,4493
2020-04-06,2438,5093
2020-04-07,2784,5589
2020-04-08,3180,6138
2020-04-09,3440,6589
2020-04-10,3843,7122
2020-04-11,4218,7560
2020-04-12,4660,8006
2020-04-13,5013,8909
2020-04-14,5398,9791
2020-04-15,5846,10723
2020-04-16,6296,11671
2020-04-17,6874,12759
2020-04-18,7496,13522
2020-04-19,8260,14247
2020-04-20,8771,15687
2020-04-21,9500,17088
2020-04-22,10543,18426
2020-04-23,11632,19854
2020-04-24,12871,21498
2020-04-25,13841,22570
2020-04-26,14676,23587
2020-04-27,15528,25417
2020-04-28,16751,27275
2020-04-29,17798,29102
2020-04-30,19223,30919
2020-05-01,20738,32354
2020-05-02,22087,33732
2020-05-03,23470,34998
2020-05-04,24904,37540
2020-05-05,26024,39655
2020-05-06,27633,41939
2020-05-07,29615,44357
2020-05-08,31521,46775
2020-05-09,33459,48307
2020-05-10,35021,49740
2020-05-11,36326,52715
2020-05-12,38323,55656
2020-05-13,40185,58772
2020-05-14,42594,61853
2020-05-15,45031,65346
2020-05-16,47143,67522
2020-05-17,49218,69169
2020-05-18,51632,73212
2020-05-19,54345,76797
2020-05-20,56593,80715
2020-05-21,59566,84734
2020-05-22,62526,88732
2020-05-23,65855,91021
2020-05-24,68619,92906
2020-05-25,71104,97562
2020-05-26,74559,101896
2020-05-27,78022,106361
2020-05-28,81399,110582
2020-05-29,84626,114965
2020-05-30,87511,117695
2020-05-31,90663,119785
2020-06-01,93434,125084
2020-06-02,97325,129832
2020-06-03,101237,134797
2020-06-04,105679,139716
2020-06-05,110025,144764
2020-06-06,113618,147794
2020-06-07,117102,150141
2020-06-08,120101,156313
2020-06-09,124300,162088
2020-06-10,129183,167828
2020-06-11,133973,173234
2020-06-12,139195,178880
2020-06-13,142689,182000
2020-06-14,146836,184599
2020-06-15,150263,191175
2020-06-16,154862,197595
2020-06-17,159792,203746
2020-06-18,165454,209836
2020-06-19,170484,215946
2020-06-20,175201,219516
2020-06-21,180544,221991
2020-06-22,185121,228890
