Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-01,0,1
2020-01-02,0,1
2020-01-03,0,1
2020-01-04,0,1
2020-01-05,0,2
2020-01-06,0,2
2020-01-07,0,2
2020-01-08,0,3
2020-01-09,0,3
2020-01-10,0,6
2020-01-11,0,9
2020-01-12,0,9
2020-01-13,0,11
2020-01-14,0,13
2020-01-15,0,13
2020-01-16,0,14
2020-01-17,0,16
2020-01-18,0,19
2020-01-19,0,20
2020-01-20,0,23
2020-01-21,0,24
2020-01-22,0,25
2020-01-23,0,25
2020-01-24,0,27
2020-01-25,0,32
2020-01-26,0,32
2020-01-27,0,34
2020-01-28,0,36
2020-01-29,0,37
2020-01-30,0,39
2020-01-31,0,40
2020-02-01,0,43
2020-02-02,0,43
2020-02-03,0,51
2020-02-04,0,55
2020-02-05,0,58
2020-02-06,0,59
2020-02-07,0,60
2020-02-08,0,60
2020-02-09,0,65
2020-02-10,0,65
2020-02-11,0,70
2020-02-12,0,76
2020-02-13,0,81
2020-02-14,0,81
2020-02-15,0,91
2020-02-16,0,94
2020-02-17,0,98
2020-02-18,0,105
2020-02-19,0,115
2020-02-20,0,122
2020-02-21,0,125
2020-02-22,0,131
2020-02-23,0,134
2020-02-24,0,147
2020-02-25,0,152
2020-02-26,0,157
2020-02-27,0,167
2020-02-28,0,175
2020-02-29,3,177
2020-03-01,4,181
2020-03-02,4,189
2020-03-03,4,202
2020-03-04,4,211
2020-03-05,4,221
2020-03-06,5,226
2020-03-07,6,232
2020-03-08,6,240
2020-03-09,6,245
2020-03-10,6,260
2020-03-11,10,299
2020-03-12,15,340
2020-03-13,29,405
2020-03-14,43,456
2020-03-15,54,494
2020-03-16,74,568
2020-03-17,100,671
2020-03-18,117,789
2020-03-19,176,940
2020-03-20,202,1071
2020-03-21,250,1153
2020-03-22,315,1221
2020-03-23,355,1383
2020-03-24,404,1604
2020-03-25,474,1780
2020-03-26,584,2001
2020-03-27,716,2257
2020-03-28,847,2440
2020-03-29,992,2595
2020-03-30,1093,2931
2020-03-31,1214,3238
2020-04-01,1377,3602
2020-04-02,1509,3940
2020-04-03,1687,4314
2020-04-04,1889,4554
2020-04-05,2142,4799
2020-04-06,2438,5405
2020-04-07,2784,5902
2020-04-08,3180,6462
2020-04-09,3440,6921
2020-04-10,3843,7469
2020-04-11,4218,7916
