Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,3
2020-02-25,0,3
2020-02-26,0,3
2020-02-27,0,7
2020-02-28,0,9
2020-02-29,3,10
2020-03-01,4,10
2020-03-02,4,11
2020-03-03,4,11
2020-03-04,4,13
2020-03-05,4,14
2020-03-06,5,14
2020-03-07,6,15
2020-03-08,6,19
2020-03-09,6,21
2020-03-10,6,30
2020-03-11,10,57
2020-03-12,15,85
2020-03-13,29,145
2020-03-14,43,195
2020-03-15,54,231
2020-03-16,74,299
2020-03-17,100,394
2020-03-18,117,496
2020-03-19,176,607
2020-03-20,202,707
2020-03-21,250,773
2020-03-22,315,821
2020-03-23,355,950
2020-03-24,404,1115
2020-03-25,474,1256
2020-03-26,584,1429
2020-03-27,716,1640
2020-03-28,847,1799
2020-03-29,992,1941
2020-03-30,1093,2259
2020-03-31,1214,2539
2020-04-01,1377,2870
2020-04-02,1509,3181
2020-04-03,1687,3522
2020-04-04,1889,3742
2020-04-05,2142,3970
2020-04-06,2438,4517
2020-04-07,2784,4980
2020-04-08,3180,5504
2020-04-09,3440,5921
2020-04-10,3843,6421
2020-04-11,4218,6837
2020-04-12,4660,7268
2020-04-13,5013,8131
2020-04-14,5398,8983
2020-04-15,5846,9872
2020-04-16,6296,10781
2020-04-17,6874,11826
2020-04-18,7496,12567
2020-04-19,8260,13248
2020-04-20,8771,14638
2020-04-21,9500,15991
2020-04-22,10543,17259
2020-04-23,11632,18624
2020-04-24,12871,20176
2020-04-25,13841,21157
2020-04-26,14676,22120
2020-04-27,15528,23876
2020-04-28,16751,25618
2020-04-29,17798,27344
2020-04-30,19223,29076
2020-05-01,20738,30420
2020-05-02,22087,31751
2020-05-03,23470,32971
2020-05-04,24904,35425
2020-05-05,26024,37462
2020-05-06,27633,39689
2020-05-07,29615,42020
2020-05-08,31521,44354
2020-05-09,33459,45831
2020-05-10,35021,47199
2020-05-11,36326,50055
2020-05-12,38323,52877
2020-05-13,40185,55925
2020-05-14,42594,58934
2020-05-15,45031,62341
2020-05-16,47143,64444
2020-05-17,49218,66037
2020-05-18,51632,69973
2020-05-19,54345,73463
2020-05-20,56593,77263
2020-05-21,59566,81165
2020-05-22,62526,85062
2020-05-23,65855,87278
2020-05-24,68619,89094
2020-05-25,71104,93620
2020-05-26,74559,97881
2020-05-27,78022,102288
2020-05-28,81399,106441
2020-05-29,84626,110717
2020-05-30,87511,113387
2020-05-31,90663,115414
2020-06-01,93434,120607
2020-06-02,97325,125263
2020-06-03,101237,130139
2020-06-04,105679,134950
2020-06-05,110025,139906
2020-06-06,113618,142827
2020-06-07,117102,145111
2020-06-08,120101,151163
2020-06-09,124300,156824
2020-06-10,129183,162436
2020-06-11,133973,167734
2020-06-12,139195,173239
2020-06-13,142689,176226
2020-06-14,146836,178755
2020-06-15,150263,185185
2020-06-16,154862,191459
2020-06-17,159792,197448
2020-06-18,165454,203378
2020-06-19,170484,209353
2020-06-20,175201,212817
2020-06-21,180544,215196
2020-06-22,185121,221925
2020-06-23,191409,228428
2020-06-24,196846,234635
2020-06-25,202950,240759
2020-06-26,208391,247116
2020-06-27,212801,250679
2020-06-28,216851,253523
2020-06-29,220656,260839
