Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,2
2020-01-29,0,3
2020-01-30,0,3
2020-01-31,0,3
2020-02-01,0,3
2020-02-02,0,3
2020-02-03,0,3
2020-02-04,0,3
2020-02-05,0,3
2020-02-06,0,3
2020-02-07,0,3
2020-02-08,0,3
2020-02-09,0,3
2020-02-10,0,3
2020-02-11,0,3
2020-02-12,0,4
2020-02-13,0,4
2020-02-14,0,4
2020-02-15,0,4
2020-02-16,0,4
2020-02-17,0,4
2020-02-18,0,4
2020-02-19,0,4
2020-02-20,0,4
2020-02-21,0,4
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,4
2020-02-25,0,4
2020-02-26,0,4
2020-02-27,0,8
2020-02-28,0,10
2020-02-29,3,11
2020-03-01,4,11
2020-03-02,4,13
2020-03-03,4,13
2020-03-04,4,15
2020-03-05,4,16
2020-03-06,5,16
2020-03-07,6,17
2020-03-08,6,21
2020-03-09,6,22
2020-03-10,6,31
2020-03-11,10,58
2020-03-12,15,86
2020-03-13,29,146
2020-03-14,43,196
2020-03-15,54,232
2020-03-16,74,300
2020-03-17,100,393
2020-03-18,117,495
2020-03-19,176,604
2020-03-20,202,704
2020-03-21,250,770
2020-03-22,315,818
2020-03-23,355,947
2020-03-24,404,1111
2020-03-25,474,1251
2020-03-26,584,1423
2020-03-27,716,1634
2020-03-28,847,1793
2020-03-29,992,1935
2020-03-30,1093,2247
2020-03-31,1214,2525
2020-04-01,1377,2850
2020-04-02,1509,3153
2020-04-03,1687,3490
2020-04-04,1889,3710
2020-04-05,2142,3936
2020-04-06,2438,4474
2020-04-07,2784,4935
2020-04-08,3180,5460
2020-04-09,3440,5869
2020-04-10,3843,6362
2020-04-11,4218,6771
2020-04-12,4660,7199
2020-04-13,5013,8053
2020-04-14,5398,8895
2020-04-15,5846,9769
2020-04-16,6296,10669
2020-04-17,6874,11695
2020-04-18,7496,12424
2020-04-19,8260,13097
2020-04-20,8771,14468
2020-04-21,9500,15788
2020-04-22,10543,17041
2020-04-23,11632,18381
2020-04-24,12871,19902
2020-04-25,13841,20869
2020-04-26,14676,21815
2020-04-27,15528,23546
2020-04-28,16751,25259
2020-04-29,17798,26962
2020-04-30,19223,28662
2020-05-01,20738,29989
2020-05-02,22087,31304
2020-05-03,23470,32510
2020-05-04,24904,34931
2020-05-05,26024,36932
2020-05-06,27633,39129
2020-05-07,29615,41421
2020-05-08,31521,43730
2020-05-09,33459,45180
2020-05-10,35021,46524
2020-05-11,36326,49356
2020-05-12,38323,52129
2020-05-13,40185,55138
2020-05-14,42594,58081
2020-05-15,45031,61429
2020-05-16,47143,63505
2020-05-17,49218,65060
2020-05-18,51632,68924
2020-05-19,54345,72324
2020-05-20,56593,76018
2020-05-21,59566,79790
2020-05-22,62526,83595
2020-05-23,65855,85755
2020-05-24,68619,87519
2020-05-25,71104,91956
2020-05-26,74559,96082
2020-05-27,78022,100364
2020-05-28,81399,104418
2020-05-29,84626,108569
2020-05-30,87511,111202
2020-05-31,90663,113198
2020-06-01,93434,118310
2020-06-02,97325,122888
2020-06-03,101237,127649
2020-06-04,105679,132358
2020-06-05,110025,137199
2020-06-06,113618,140053
2020-06-07,117102,142287
2020-06-08,120101,148196
2020-06-09,124300,153675
2020-06-10,129183,159144
2020-06-11,133973,164335
2020-06-12,139195,169724
2020-06-13,142689,172641
2020-06-14,146836,175109
2020-06-15,150263,181373
2020-06-16,154862,187502
2020-06-17,159792,193347
2020-06-18,165454,199078
2020-06-19,170484,204836
2020-06-20,175201,208152
2020-06-21,180544,210452
2020-06-22,185121,216920
2020-06-23,191409,223128
2020-06-24,196846,228988
2020-06-25,202950,234782
2020-06-26,208391,240689
2020-06-27,212801,243998
2020-06-28,216851,246587
2020-06-29,220656,253217
2020-06-30,226088,259412
2020-07-01,231769,265745
2020-07-02,238510,271424
2020-07-03,245250,276924
2020-07-04,252164,279533
2020-07-05,256847,281592
2020-07-06,261749,286719
2020-07-07,268007,290870
2020-07-08,275002,293528
2020-07-09,282282,295020
2020-07-10,289173,295263
2020-07-11,295267,295268
