Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-05,0,4
2020-01-06,0,11
2020-01-07,0,13
2020-01-08,0,17
2020-01-09,0,18
2020-01-10,0,20
2020-01-11,0,23
2020-01-12,0,27
2020-01-13,0,30
2020-01-14,0,38
2020-01-15,0,45
2020-01-16,0,56
2020-01-17,0,60
2020-01-18,0,63
2020-01-19,0,65
2020-01-20,0,69
2020-01-21,0,70
2020-01-22,0,76
2020-01-23,0,81
2020-01-24,0,83
2020-01-25,0,88
2020-01-26,0,88
2020-01-27,0,95
2020-01-28,0,97
2020-01-29,0,98
2020-01-30,0,103
2020-01-31,0,104
2020-02-01,0,107
2020-02-02,0,107
2020-02-03,0,114
2020-02-04,0,117
2020-02-05,0,119
2020-02-06,0,120
2020-02-07,0,123
2020-02-08,0,123
2020-02-09,0,128
2020-02-10,0,128
2020-02-11,0,134
2020-02-12,0,140
2020-02-13,0,144
2020-02-14,0,144
2020-02-15,0,154
2020-02-16,0,157
2020-02-17,0,161
2020-02-18,0,170
2020-02-19,0,183
2020-02-20,0,192
2020-02-21,0,196
2020-02-22,0,202
2020-02-23,0,205
2020-02-24,0,218
2020-02-25,0,223
2020-02-26,0,229
2020-02-27,0,239
2020-02-28,0,246
2020-02-29,3,248
2020-03-01,4,253
2020-03-02,4,261
2020-03-03,4,274
2020-03-04,4,283
2020-03-05,4,293
2020-03-06,5,298
2020-03-07,6,304
2020-03-08,6,312
2020-03-09,6,317
2020-03-10,6,332
2020-03-11,10,371
2020-03-12,15,411
2020-03-13,29,476
2020-03-14,43,527
2020-03-15,54,565
2020-03-16,74,638
2020-03-17,100,741
2020-03-18,117,859
2020-03-19,176,1010
2020-03-20,202,1141
2020-03-21,250,1223
2020-03-22,315,1291
2020-03-23,355,1453
2020-03-24,404,1674
2020-03-25,474,1850
2020-03-26,584,2069
2020-03-27,716,2325
2020-03-28,847,2508
2020-03-29,992,2662
2020-03-30,1093,2998
2020-03-31,1214,3304
2020-04-01,1377,3668
2020-04-02,1509,4006
2020-04-03,1687,4380
2020-04-04,1889,4620
2020-04-05,2142,4864
2020-04-06,2438,5468
2020-04-07,2784,5964
2020-04-08,3180,6522
2020-04-09,3440,6978
2020-04-10,3843,7521
2020-04-11,4218,7967
2020-04-12,4660,8419
2020-04-13,5013,9330
2020-04-14,5398,10223
2020-04-15,5846,11166
2020-04-16,6296,12128
2020-04-17,6874,13239
2020-04-18,7496,14018
2020-04-19,8260,14757
2020-04-20,8771,16212
2020-04-21,9500,17624
2020-04-22,10543,18982
2020-04-23,11632,20422
2020-04-24,12871,22088
2020-04-25,13841,23178
2020-04-26,14676,24212
2020-04-27,15528,26060
2020-04-28,16751,27944
2020-04-29,17798,29793
2020-04-30,19223,31623
2020-05-01,20738,33085
2020-05-02,22087,34483
2020-05-03,23470,35780
2020-05-04,24904,38344
2020-05-05,26024,40491
2020-05-06,27633,42808
2020-05-07,29615,45252
2020-05-08,31521,47714
2020-05-09,33459,49278
2020-05-10,35021,50744
2020-05-11,36326,53773
2020-05-12,38323,56777
2020-05-13,40185,59942
2020-05-14,42594,63089
2020-05-15,45031,66685
2020-05-16,47143,68891
2020-05-17,49218,70557
2020-05-18,51632,74670
2020-05-19,54345,78315
2020-05-20,56593,82302
2020-05-21,59566,86353
2020-05-22,62526,90406
2020-05-23,65855,92759
2020-05-24,68619,94704
2020-05-25,71104,99423
2020-05-26,74559,103798
2020-05-27,78022,108297
2020-05-28,81399,112570
2020-05-29,84626,116966
2020-05-30,87511,119741
2020-05-31,90663,121880
2020-06-01,93434,127254
2020-06-02,97325,132039
2020-06-03,101237,137044
2020-06-04,105679,142006
2020-06-05,110025,147094
2020-06-06,113618,150183
2020-06-07,117102,152597
2020-06-08,120101,158800
2020-06-09,124300,164604
2020-06-10,129183,170383
2020-06-11,133973,175813
2020-06-12,139195,181498
2020-06-13,142689,184682
2020-06-14,146836,187319
2020-06-15,150263,193931
2020-06-16,154862,200373
2020-06-17,159792,206519
2020-06-18,165454,212620
2020-06-19,170484,218726
2020-06-20,175201,222355
2020-06-21,180544,224893
2020-06-22,185121,231818
2020-06-23,191409,238411
2020-06-24,196846,244721
2020-06-25,202950,251030
2020-06-26,208391,257607
2020-06-27,212801,261327
2020-06-28,216851,264338
2020-06-29,220656,271875
2020-06-30,226088,279075
2020-07-01,231769,286751
2020-07-02,238510,293823
2020-07-03,245250,300908
2020-07-04,252164,304611
2020-07-05,256847,307646
2020-07-06,261749,315525
2020-07-07,268007,323466
2020-07-08,275002,330937
2020-07-09,282282,338021
2020-07-10,289173,345209
2020-07-11,295267,349123
2020-07-12,299749,352380
2020-07-13,304434,361280
2020-07-14,311485,369743
2020-07-15,317634,378588
2020-07-16,324040,386850
2020-07-17,331297,394880
2020-07-18,338912,399302
2020-07-19,344223,402756
2020-07-20,349395,411879
2020-07-21,356254,420533
2020-07-22,362273,428842
2020-07-23,370711,436918
2020-07-24,378284,444946
2020-07-25,385035,449142
2020-07-26,390515,452185
