Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,3
2020-02-11,0,3
2020-02-12,0,3
2020-02-13,0,3
2020-02-14,0,3
2020-02-15,0,3
2020-02-16,0,3
2020-02-17,0,3
2020-02-18,0,3
2020-02-19,0,3
2020-02-20,0,3
2020-02-21,0,3
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,6
2020-02-25,0,6
2020-02-26,0,6
2020-02-27,0,11
2020-02-28,0,14
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,19
2020-03-04,4,22
2020-03-05,4,25
2020-03-06,5,25
2020-03-07,6,26
2020-03-08,6,30
2020-03-09,6,32
2020-03-10,6,43
2020-03-11,10,71
2020-03-12,15,99
2020-03-13,29,160
2020-03-14,43,210
2020-03-15,54,246
2020-03-16,74,316
2020-03-17,100,413
2020-03-18,117,518
2020-03-19,176,666
2020-03-20,202,794
2020-03-21,250,873
2020-03-22,315,937
2020-03-23,355,1091
2020-03-24,404,1310
2020-03-25,474,1484
2020-03-26,584,1692
2020-03-27,716,1938
2020-03-28,847,2118
2020-03-29,992,2267
2020-03-30,1093,2594
2020-03-31,1214,2885
2020-04-01,1377,3237
2020-04-02,1509,3565
2020-04-03,1687,3929
2020-04-04,1889,4160
2020-04-05,2142,4400
2020-04-06,2438,4990
2020-04-07,2784,5479
2020-04-08,3180,6023
2020-04-09,3440,6461
2020-04-10,3843,6986
2020-04-11,4218,7423
2020-04-12,4660,7866
2020-04-13,5013,8764
2020-04-14,5398,9640
2020-04-15,5846,10567
2020-04-16,6296,11508
2020-04-17,6874,12586
2020-04-18,7496,13345
2020-04-19,8260,14062
2020-04-20,8771,15498
2020-04-21,9500,16886
2020-04-22,10543,18202
2020-04-23,11632,19614
2020-04-24,12871,21236
2020-04-25,13841,22286
2020-04-26,14676,23293
2020-04-27,15528,25104
2020-04-28,16751,26910
2020-04-29,17798,28680
2020-04-30,19223,30468
2020-05-01,20738,31858
2020-05-02,22087,33214
2020-05-03,23470,34461
2020-05-04,24904,36979
2020-05-05,26024,39068
2020-05-06,27633,41342
2020-05-07,29615,43724
2020-05-08,31521,46125
2020-05-09,33459,47646
2020-05-10,35021,49058
2020-05-11,36326,52014
2020-05-12,38323,54935
2020-05-13,40185,58042
2020-05-14,42594,61094
2020-05-15,45031,64554
2020-05-16,47143,66710
2020-05-17,49218,68340
2020-05-18,51632,72348
2020-05-19,54345,75905
2020-05-20,56593,79802
2020-05-21,59566,83787
2020-05-22,62526,87761
2020-05-23,65855,90024
2020-05-24,68619,91890
2020-05-25,71104,96495
2020-05-26,74559,100825
2020-05-27,78022,105292
2020-05-28,81399,109501
2020-05-29,84626,113847
2020-05-30,87511,116565
2020-05-31,90663,118627
2020-06-01,93434,123883
2020-06-02,97325,128608
2020-06-03,101237,133537
2020-06-04,105679,138418
2020-06-05,110025,143434
2020-06-06,113618,146426
2020-06-07,117102,148752
2020-06-08,120101,154887
2020-06-09,124300,160630
2020-06-10,129183,166333
2020-06-11,133973,171710
2020-06-12,139195,177310
2020-06-13,142689,180370
2020-06-14,146836,182938
2020-06-15,150263,189467
2020-06-16,154862,195848
2020-06-17,159792,201952
2020-06-18,165454,207988
2020-06-19,170484,214073
2020-06-20,175201,217614
2020-06-21,180544,220055
2020-06-22,185121,226896
2020-06-23,191409,233482
2020-06-24,196846,239757
2020-06-25,202950,245994
2020-06-26,208391,252471
2020-06-27,212801,256104
2020-06-28,216851,259029
2020-06-29,220656,266496
