Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-08,0,1
2020-01-09,0,1
2020-01-10,0,1
2020-01-11,0,1
2020-01-12,0,1
2020-01-13,0,1
2020-01-14,0,2
2020-01-15,0,2
2020-01-16,0,2
2020-01-17,0,2
2020-01-18,0,2
2020-01-19,0,2
2020-01-20,0,2
2020-01-21,0,4
2020-01-22,0,4
2020-01-23,0,4
2020-01-24,0,4
2020-01-25,0,4
2020-01-26,0,4
2020-01-27,0,4
2020-01-28,0,4
2020-01-29,0,4
2020-01-30,0,5
2020-01-31,0,5
2020-02-01,0,5
2020-02-02,0,5
2020-02-03,0,5
2020-02-04,0,5
2020-02-05,0,5
2020-02-06,0,5
2020-02-07,0,5
2020-02-08,0,5
2020-02-09,0,5
2020-02-10,0,5
2020-02-11,0,5
2020-02-12,0,5
2020-02-13,0,6
2020-02-14,0,6
2020-02-15,0,6
2020-02-16,0,6
2020-02-17,0,6
2020-02-18,0,6
2020-02-19,0,8
2020-02-20,0,8
2020-02-21,0,8
2020-02-22,0,8
2020-02-23,0,8
2020-02-24,0,9
2020-02-25,0,9
2020-02-26,0,10
2020-02-27,0,17
2020-02-28,0,20
2020-02-29,3,22
2020-03-01,4,23
2020-03-02,4,29
2020-03-03,4,40
2020-03-04,4,50
2020-03-05,4,60
2020-03-06,5,66
2020-03-07,6,73
2020-03-08,6,81
2020-03-09,6,86
2020-03-10,6,103
2020-03-11,10,142
2020-03-12,15,183
2020-03-13,29,250
2020-03-14,43,302
2020-03-15,54,340
2020-03-16,74,416
2020-03-17,100,521
2020-03-18,117,637
2020-03-19,176,788
2020-03-20,202,920
2020-03-21,250,1005
2020-03-22,315,1076
2020-03-23,355,1243
2020-03-24,404,1464
2020-03-25,474,1649
2020-03-26,584,1874
2020-03-27,716,2137
2020-03-28,847,2328
2020-03-29,992,2494
2020-03-30,1093,2839
2020-03-31,1214,3150
2020-04-01,1377,3530
2020-04-02,1509,3875
2020-04-03,1687,4267
2020-04-04,1889,4517
2020-04-05,2142,4775
2020-04-06,2438,5404
2020-04-07,2784,5919
2020-04-08,3180,6499
2020-04-09,3440,6982
2020-04-10,3843,7552
2020-04-11,4218,8016
2020-04-12,4660,8490
2020-04-13,5013,9438
2020-04-14,5398,10366
2020-04-15,5846,11348
2020-04-16,6296,12343
2020-04-17,6874,13490
2020-04-18,7496,14305
2020-04-19,8260,15093
2020-04-20,8771,16608
2020-04-21,9500,18069
2020-04-22,10543,19486
2020-04-23,11632,20992
2020-04-24,12871,22723
2020-04-25,13841,23882
2020-04-26,14676,24993
2020-04-27,15528,26930
2020-04-28,16751,28883
2020-04-29,17798,30816
2020-04-30,19223,32698
2020-05-01,20738,34248
2020-05-02,22087,35739
2020-05-03,23470,37109
2020-05-04,24904,39745
2020-05-05,26024,41974
2020-05-06,27633,44360
2020-05-07,29615,46886
2020-05-08,31521,49415
2020-05-09,33459,51065
2020-05-10,35021,52611
2020-05-11,36326,55722
2020-05-12,38323,58790
2020-05-13,40185,62016
2020-05-14,42594,65226
2020-05-15,45031,68911
2020-05-16,47143,71170
2020-05-17,49218,72901
2020-05-18,51632,77072
2020-05-19,54345,80774
2020-05-20,56593,84818
2020-05-21,59566,88923
2020-05-22,62526,93054
2020-05-23,65855,95468
2020-05-24,68619,97470
2020-05-25,71104,102256
2020-05-26,74559,106675
2020-05-27,78022,111241
2020-05-28,81399,115540
2020-05-29,84626,120001
2020-05-30,87511,122817
2020-05-31,90663,125006
2020-06-01,93434,130443
2020-06-02,97325,135271
2020-06-03,101237,140328
2020-06-04,105679,145338
2020-06-05,110025,150476
2020-06-06,113618,153617
2020-06-07,117102,156078
2020-06-08,120101,162352
2020-06-09,124300,168221
2020-06-10,129183,174038
2020-06-11,133973,179500
2020-06-12,139195,185228
2020-06-13,142689,188451
2020-06-14,146836,191143
2020-06-15,150263,197817
2020-06-16,154862,204292
2020-06-17,159792,210466
2020-06-18,165454,216612
2020-06-19,170484,222767
2020-06-20,175201,226484
2020-06-21,180544,229088
2020-06-22,185121,236096
2020-06-23,191409,242704
2020-06-24,196846,249063
2020-06-25,202950,255393
2020-06-26,208391,262007
2020-06-27,212801,265777
2020-06-28,216851,268830
2020-06-29,220656,276389
2020-06-30,226088,283610
2020-07-01,231769,291301
2020-07-02,238510,298381
2020-07-03,245250,305491
2020-07-04,252164,309240
2020-07-05,256847,312334
2020-07-06,261749,320203
2020-07-07,268007,328123
2020-07-08,275002,335576
2020-07-09,282282,342636
2020-07-10,289173,349853
2020-07-11,295267,353776
2020-07-12,299749,357045
2020-07-13,304434,365963
2020-07-14,311485,374423
2020-07-15,317634,383286
2020-07-16,324040,391546
2020-07-17,331297,399601
2020-07-18,338912,404052
2020-07-19,344223,407549
2020-07-20,349395,416679
2020-07-21,356254,425333
2020-07-22,362273,433637
2020-07-23,370711,441725
2020-07-24,378284,449755
2020-07-25,385035,453961
2020-07-26,390515,457018
2020-07-27,395488,465547
2020-07-28,402696,473747
2020-07-29,408448,481414
2020-07-30,416178,488983
2020-07-31,424636,495713
2020-08-01,434192,499535
2020-08-02,439045,502091
2020-08-03,443812,509617
2020-08-04,449960,517014
2020-08-05,456099,524173
2020-08-06,462689,530854
2020-08-07,469406,537478
2020-08-08,475901,541159
2020-08-09,480277,543593
2020-08-10,485835,550851
2020-08-11,492521,557729
2020-08-12,498379,564218
2020-08-13,505750,570677
2020-08-14,511368,576893
2020-08-15,517713,580147
2020-08-16,522161,582483
2020-08-17,525732,589391
2020-08-18,531238,596116
2020-08-19,537030,602421
2020-08-20,543805,608441
2020-08-21,549733,614749
2020-08-22,556215,617909
2020-08-23,560163,620253
2020-08-24,563704,627349
2020-08-25,563704,634037
2020-08-26,573887,641073
2020-08-27,579913,647602
2020-08-28,585737,653932
2020-08-29,591711,657097
2020-08-30,595840,659339
2020-08-31,599559,666379
2020-09-01,606035,673538
2020-09-02,610956,680455
2020-09-03,616893,686750
2020-09-04,623089,692790
2020-09-05,629408,695690
2020-09-06,634022,697778
2020-09-07,637508,704195
2020-09-08,642859,710817
2020-09-09,647506,716867
2020-09-10,647506,722566
2020-09-11,658298,728066
2020-09-12,663972,730874
2020-09-13,668380,732788
2020-09-14,671715,739052
2020-09-15,676486,743421
2020-09-16,680930,745664
2020-09-17,684112,752070
2020-09-18,688953,757673
2020-09-19,694120,760492
2020-09-20,697662,762348
2020-09-21,700579,768637
2020-09-22,705262,774803
2020-09-23,710048,780618
2020-09-24,715456,786009
2020-09-25,720857,791279
2020-09-26,726430,793933
2020-09-27,730316,795759
2020-09-28,733716,802034
2020-09-29,738162,807978
2020-09-30,743215,813521
2020-10-01,748314,818803
2020-10-02,753089,823802
2020-10-03,753089,826255
2020-10-04,761664,828015
2020-10-05,765081,833941
2020-10-06,769557,839888
2020-10-07,799187,845657
2020-10-08,804487,851172
2020-10-09,809750,856824
2020-10-10,814327,859857
2020-10-11,817502,862060
2020-10-12,821044,868868
2020-10-13,825339,875991
2020-10-14,829395,882461
2020-10-15,834909,888930
2020-10-16,841660,895546
2020-10-17,847107,898897
2020-10-18,851226,901259
2020-10-19,854925,909492
2020-10-20,860713,917871
2020-10-21,867558,925283
2020-10-22,874170,932569
2020-10-23,880774,939813
2020-10-24,886799,943311
2020-10-25,891159,945776
2020-10-26,895325,954178
2020-10-27,901267,962120
2020-10-28,906862,969299
2020-10-29,912810,976165
2020-10-30,918810,982447
2020-10-31,924961,985460
2020-11-01,929391,987622
2020-11-02,933154,992771
2020-11-03,938404,1000853
2020-11-04,943629,1008482
2020-11-05,949196,1016021
2020-11-06,955127,1023106
2020-11-07,961937,1026644
2020-11-08,967824,1029281
2020-11-09,972784,1038222
2020-11-10,978530,1047128
2020-11-11,986176,1055495
2020-11-12,991834,1063635
2020-11-13,997392,1071213
2020-11-14,1003252,1075110
2020-11-15,1006521,1077731
2020-11-16,1009395,1081030
2020-11-17,1011152,1090629
2020-11-18,1015070,1099342
2020-11-19,1019542,1107566
2020-11-20,1025968,1115952
2020-11-21,1032687,1120168
2020-11-22,1041874,1122948
2020-11-23,1049357,1133293
2020-11-24,1060151,1143552
2020-11-25,1070486,1153136
2020-11-26,1078593,1162726
2020-11-27,1086118,1172333
2020-11-28,1100682,1177220
2020-11-29,1107070,1180224
2020-11-30,1113542,1191154
2020-12-01,1122361,1202743
2020-12-02,1133612,1214169
2020-12-03,1144642,1225334
2020-12-04,1156769,1236197
2020-12-05,1168394,1242159
2020-12-06,1175849,1245310
2020-12-07,1182248,1258379
2020-12-08,1193254,1271339
2020-12-09,1205228,1283763
2020-12-10,1217125,1296446
2020-12-11,1229378,1308911
2020-12-12,1241435,1315761
2020-12-13,1250043,1319163
2020-12-14,1255973,1333493
2020-12-15,1267201,1347473
2020-12-16,1277498,1360776
2020-12-17,1289297,1373550
2020-12-18,1301545,1386056
2020-12-19,1313674,1392625
2020-12-20,1320544,1396421
2020-12-21,1325914,1410841
2020-12-22,1338425,1424673
2020-12-23,1350078,1437424
2020-12-24,1362563,1447849
2020-12-25,1372242,1450579
2020-12-26,1377216,1456485
2020-12-27,1383433,1460866
2020-12-28,1389429,1477037
2020-12-29,1401528,1493093
2020-12-30,1413934,1507764
2020-12-31,1426093,1519833
2021-01-01,1437184,1523183
2021-01-02,1443543,1530080
2021-01-03,1448754,1535228
2021-01-04,1455218,1553331
2021-01-05,1466489,1571995
2021-01-06,1479834,1590336
2021-01-07,1493568,1608953
2021-01-08,1507930,1627513
2021-01-09,1524035,1637317
2021-01-10,1534038,1642881
2021-01-11,1541632,1663621
2021-01-12,1556027,1683092
2021-01-13,1571900,1701525
2021-01-14,1588368,1719695
2021-01-15,1609734,1737097
2021-01-16,1630257,1746513
2021-01-17,1641427,1751718
2021-01-18,1649501,1771049
2021-01-19,1668395,1789835
2021-01-20,1688943,1807267
2021-01-21,1711282,1824122
2021-01-22,1732289,1840501
2021-01-23,1752346,1849201
2021-01-24,1763218,1853895
2021-01-25,1771739,1871858
2021-01-26,1788904,1888835
2021-01-27,1806848,1903765
2021-01-28,1825518,1917797
2021-01-29,1841892,1930153
2021-01-30,1857229,1936903
2021-01-31,1864259,1940569
2021-02-01,1869707,1945207
2021-02-02,1874091,1958655
2021-02-03,1886244,1970638
2021-02-04,1899819,1981565
2021-02-05,1912870,1991766
2021-02-06,1926079,1997036
2021-02-07,1932144,1999770
2021-02-08,1936012,2011358
2021-02-09,1946750,2020647
2021-02-10,1957888,2029234
2021-02-11,1968565,2037089
2021-02-12,1978953,2044750
2021-02-13,1988694,2048744
2021-02-14,1992793,2050900
2021-02-15,1995891,2059131
2021-02-16,2004574,2066864
2021-02-17,2013562,2073881
2021-02-18,2022661,2080832
2021-02-19,2030490,2087554
2021-02-20,2038275,2090969
2021-02-21,2041379,2093000
2021-02-22,2052265,2101541
2021-02-23,2052265,2108973
2021-02-24,2060907,2115748
2021-02-25,2069369,2122442
2021-02-26,2076881,2129241
2021-02-27,2084127,2132734
2021-02-28,2086937,2134822
2021-03-01,2089280,2143395
2021-03-02,2097193,2150274
2021-03-03,2104986,2156769
2021-03-04,2112507,2163032
2021-03-05,2119304,2169021
2021-03-06,2125865,2172073
2021-03-07,2128599,2174049
2021-03-08,2130476,2181112
2021-03-09,2137883,2187003
2021-03-10,2144557,2192494
2021-03-11,2151027,2197785
2021-03-12,2157770,2202967
2021-03-13,2163874,2205624
2021-03-14,2166289,2207167
2021-03-15,2167728,2209312
2021-03-16,2169006,2215996
2021-03-17,2175461,2221216
2021-03-18,2182187,2226177
2021-03-19,2187909,2230883
2021-03-20,2193638,2233316
2021-03-21,2195771,2234856
2021-03-22,2197159,2240706
2021-03-23,2203040,2245824
2021-03-24,2208754,2250351
2021-03-25,2214541,2254855
2021-03-26,2219844,2258938
2021-03-27,2224766,2261164
2021-03-28,2226549,2262459
2021-03-29,2227841,2267655
2021-03-30,2232909,2271997
2021-03-31,2238886,2275969
2021-04-01,2244267,2278045
2021-04-02,2247356,2279717
2021-04-03,2249194,2281312
2021-04-04,2250457,2282725
2021-04-05,2251704,2288205
2021-04-06,2256379,2292780
2021-04-07,2261878,2297119
2021-04-08,2267018,2301275
2021-04-09,2272063,2305225
2021-04-10,2278419,2307419
2021-04-11,2280212,2308611
2021-04-12,2281839,2313560
2021-04-13,2286132,2317679
2021-04-14,2291245,2321414
2021-04-15,2295434,2325096
2021-04-16,2299938,2328361
2021-04-17,2304095,2330016
2021-04-18,2305601,2331118
2021-04-19,2306909,2335341
2021-04-20,2311171,2338884
2021-04-21,2315810,2342405
2021-04-22,2319518,2345558
2021-04-23,2323429,2348653
2021-04-24,2326737,2350379
2021-04-25,2328390,2351428
2021-04-26,2329533,2355294
2021-04-27,2333125,2358693
2021-04-28,2336943,2361767
2021-04-29,2340933,2364672
2021-04-30,2344754,2367334
2021-05-01,2347779,2368330
2021-05-02,2348872,2369273
2021-05-03,2349899,2372670
2021-05-04,2352963,2375538
2021-05-05,2355984,2378086
2021-05-06,2358830,2380830
2021-05-07,2361873,2383272
2021-05-08,2364616,2384527
2021-05-09,2365791,2385307
2021-05-10,2366495,2387010
2021-05-11,2368392,2390120
2021-05-12,2371482,2392693
2021-05-13,2375114,2394991
2021-05-14,2377994,2397408
2021-05-15,2380689,2398615
2021-05-16,2381922,2399361
2021-05-17,2382744,2402127
2021-05-18,2385511,2404624
2021-05-19,2387511,2407025
2021-05-20,2390139,2409355
2021-05-21,2392743,2411657
2021-05-22,2395329,2412798
2021-05-23,2396603,2413592
2021-05-24,2397306,2416471
2021-05-25,2399789,2419101
2021-05-26,2402721,2421671
2021-05-27,2405771,2424115
2021-05-28,2408777,2426539
2021-05-29,2411502,2427667
2021-05-30,2412809,2428598
2021-05-31,2413741,2431614
2021-06-01,2420658,2434370
2021-06-02,2423927,2437126
2021-06-03,2426821,2439730
2021-06-04,2429630,2442452
2021-06-05,2432279,2443787
2021-06-06,2433680,2444612
2021-06-07,2434561,2448219
2021-06-08,2438010,2451743
2021-06-09,2441865,2455060
2021-06-10,2445537,2458245
2021-06-11,2448819,2461524
2021-06-12,2452468,2463204
2021-06-13,2454175,2464283
2021-06-14,2455350,2468359
2021-06-15,2459600,2472123
2021-06-16,2463389,2475940
2021-06-17,2467642,2479778
2021-06-18,2471740,2483627
2021-06-19,2475704,2485604
2021-06-20,2477282,2486830
2021-06-21,2478550,2491859
2021-06-22,2482783,2496881
2021-06-23,2487746,2501978
2021-06-24,2493086,2507068
2021-06-25,2498356,2512100
2021-06-26,2503407,2514743
2021-06-27,2505791,2516350
2021-06-28,2507452,2522945
2021-06-29,2513163,2529021
2021-06-30,2519268,2534812
2021-07-01,2525349,2540820
2021-07-02,2531228,2546822
2021-07-03,2537456,2549878
2021-07-04,2540067,2551874
2021-07-05,2541872,2559974
