Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,2
2020-01-29,0,3
2020-01-30,0,3
2020-01-31,0,3
2020-02-01,0,3
2020-02-02,0,3
2020-02-03,0,3
2020-02-04,0,3
2020-02-05,0,3
2020-02-06,0,3
2020-02-07,0,3
2020-02-08,0,3
2020-02-09,0,3
2020-02-10,0,4
2020-02-11,0,4
2020-02-12,0,4
2020-02-13,0,4
2020-02-14,0,4
2020-02-15,0,4
2020-02-16,0,4
2020-02-17,0,4
2020-02-18,0,4
2020-02-19,0,4
2020-02-20,0,4
2020-02-21,0,4
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,6
2020-02-25,0,6
2020-02-26,0,6
2020-02-27,0,11
2020-02-28,0,14
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,19
2020-03-04,4,21
2020-03-05,4,24
2020-03-06,5,24
2020-03-07,6,25
2020-03-08,6,29
2020-03-09,6,31
2020-03-10,6,42
2020-03-11,10,71
2020-03-12,15,99
2020-03-13,29,159
2020-03-14,43,209
2020-03-15,54,245
2020-03-16,74,315
2020-03-17,100,412
2020-03-18,117,517
2020-03-19,176,666
2020-03-20,202,795
2020-03-21,250,875
2020-03-22,315,940
2020-03-23,355,1094
2020-03-24,404,1314
2020-03-25,474,1488
2020-03-26,584,1697
2020-03-27,716,1945
2020-03-28,847,2126
2020-03-29,992,2278
2020-03-30,1093,2607
2020-03-31,1214,2900
2020-04-01,1377,3253
2020-04-02,1509,3581
2020-04-03,1687,3948
2020-04-04,1889,4180
2020-04-05,2142,4420
2020-04-06,2438,5011
2020-04-07,2784,5501
2020-04-08,3180,6046
2020-04-09,3440,6486
2020-04-10,3843,7013
2020-04-11,4218,7453
2020-04-12,4660,7898
2020-04-13,5013,8798
2020-04-14,5398,9682
2020-04-15,5846,10609
2020-04-16,6296,11556
2020-04-17,6874,12640
2020-04-18,7496,13402
2020-04-19,8260,14121
2020-04-20,8771,15558
2020-04-21,9500,16948
2020-04-22,10543,18271
2020-04-23,11632,19688
2020-04-24,12871,21320
2020-04-25,13841,22375
2020-04-26,14676,23386
2020-04-27,15528,25207
2020-04-28,16751,27036
2020-04-29,17798,28823
2020-04-30,19223,30622
2020-05-01,20738,32040
2020-05-02,22087,33406
2020-05-03,23470,34659
2020-05-04,24904,37181
2020-05-05,26024,39285
2020-05-06,27633,41565
2020-05-07,29615,43970
2020-05-08,31521,46387
2020-05-09,33459,47913
2020-05-10,35021,49336
2020-05-11,36326,52301
2020-05-12,38323,55236
2020-05-13,40185,58351
2020-05-14,42594,61425
2020-05-15,45031,64898
2020-05-16,47143,67064
2020-05-17,49218,68701
2020-05-18,51632,72732
2020-05-19,54345,76306
2020-05-20,56593,80209
2020-05-21,59566,84208
2020-05-22,62526,88200
2020-05-23,65855,90476
2020-05-24,68619,92348
2020-05-25,71104,96969
2020-05-26,74559,101299
2020-05-27,78022,105764
2020-05-28,81399,109991
2020-05-29,84626,114360
2020-05-30,87511,117087
2020-05-31,90663,119165
2020-06-01,93434,124451
2020-06-02,97325,129204
2020-06-03,101237,134156
2020-06-04,105679,139060
2020-06-05,110025,144101
2020-06-06,113618,147109
2020-06-07,117102,149443
2020-06-08,120101,155595
2020-06-09,124300,161352
2020-06-10,129183,167078
2020-06-11,133973,172468
2020-06-12,139195,178085
2020-06-13,142689,181151
2020-06-14,146836,183733
2020-06-15,150263,190280
2020-06-16,154862,196681
2020-06-17,159792,202803
2020-06-18,165454,208857
2020-06-19,170484,214960
2020-06-20,175201,218518
2020-06-21,180544,220976
2020-06-22,185121,227840
2020-06-23,191409,234451
2020-06-24,196846,240743
2020-06-25,202950,247016
2020-06-26,208391,253529
2020-06-27,212801,257186
2020-06-28,216851,260126
2020-06-29,220656,267614
