Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,8
2020-02-28,0,11
2020-02-29,3,13
2020-03-01,4,14
2020-03-02,4,19
2020-03-03,4,29
2020-03-04,4,39
2020-03-05,4,49
2020-03-06,5,55
2020-03-07,6,62
2020-03-08,6,70
2020-03-09,6,75
2020-03-10,6,92
2020-03-11,10,131
2020-03-12,15,172
2020-03-13,29,238
2020-03-14,43,290
2020-03-15,54,327
2020-03-16,74,403
2020-03-17,100,507
2020-03-18,117,623
2020-03-19,176,774
2020-03-20,202,906
2020-03-21,250,991
2020-03-22,315,1062
2020-03-23,355,1229
2020-03-24,404,1450
2020-03-25,474,1635
2020-03-26,584,1860
2020-03-27,716,2124
2020-03-28,847,2315
2020-03-29,992,2482
2020-03-30,1093,2827
2020-03-31,1214,3138
2020-04-01,1377,3519
2020-04-02,1509,3866
2020-04-03,1687,4258
2020-04-04,1889,4508
2020-04-05,2142,4766
2020-04-06,2438,5395
2020-04-07,2784,5910
2020-04-08,3180,6491
2020-04-09,3440,6974
2020-04-10,3843,7545
2020-04-11,4218,8010
2020-04-12,4660,8485
2020-04-13,5013,9438
2020-04-14,5398,10373
2020-04-15,5846,11357
2020-04-16,6296,12354
2020-04-17,6874,13502
2020-04-18,7496,14315
2020-04-19,8260,15109
2020-04-20,8771,16625
2020-04-21,9500,18096
2020-04-22,10543,19519
2020-04-23,11632,21026
2020-04-24,12871,22759
2020-04-25,13841,23924
2020-04-26,14676,25040
2020-04-27,15528,26978
2020-04-28,16751,28933
2020-04-29,17798,30872
2020-04-30,19223,32758
2020-05-01,20738,34309
2020-05-02,22087,35803
2020-05-03,23470,37176
2020-05-04,24904,39810
2020-05-05,26024,42040
2020-05-06,27633,44429
2020-05-07,29615,46959
2020-05-08,31521,49490
2020-05-09,33459,51146
2020-05-10,35021,52696
2020-05-11,36326,55815
2020-05-12,38323,58883
2020-05-13,40185,62114
2020-05-14,42594,65328
2020-05-15,45031,69013
2020-05-16,47143,71274
2020-05-17,49218,73012
2020-05-18,51632,77188
2020-05-19,54345,80896
2020-05-20,56593,84943
2020-05-21,59566,89049
2020-05-22,62526,93181
2020-05-23,65855,95593
2020-05-24,68619,97598
2020-05-25,71104,102387
2020-05-26,74559,106806
2020-05-27,78022,111372
2020-05-28,81399,115676
2020-05-29,84626,120139
2020-05-30,87511,122960
2020-05-31,90663,125152
2020-06-01,93434,130598
2020-06-02,97325,135432
2020-06-03,101237,140499
2020-06-04,105679,145510
2020-06-05,110025,150660
2020-06-06,113618,153807
2020-06-07,117102,156271
2020-06-08,120101,162557
2020-06-09,124300,168425
2020-06-10,129183,174248
2020-06-11,133973,179710
2020-06-12,139195,185450
2020-06-13,142689,188677
2020-06-14,146836,191373
2020-06-15,150263,198057
2020-06-16,154862,204524
2020-06-17,159792,210696
2020-06-18,165454,216841
2020-06-19,170484,222997
2020-06-20,175201,226723
2020-06-21,180544,229332
2020-06-22,185121,236340
2020-06-23,191409,242951
2020-06-24,196846,249310
2020-06-25,202950,255648
2020-06-26,208391,262263
2020-06-27,212801,266035
2020-06-28,216851,269095
2020-06-29,220656,276653
2020-06-30,226088,283872
2020-07-01,231769,291557
2020-07-02,238510,298654
2020-07-03,245250,305764
2020-07-04,252164,309515
2020-07-05,256847,312612
2020-07-06,261749,320482
2020-07-07,268007,328399
2020-07-08,275002,335848
2020-07-09,282282,342901
2020-07-10,289173,350115
2020-07-11,295267,354041
2020-07-12,299749,357316
2020-07-13,304434,366238
2020-07-14,311485,374697
2020-07-15,317634,383557
2020-07-16,324040,391820
2020-07-17,331297,399868
2020-07-18,338912,404320
2020-07-19,344223,407819
2020-07-20,349395,416945
2020-07-21,356254,425602
2020-07-22,362273,433907
2020-07-23,370711,441992
2020-07-24,378284,450022
2020-07-25,385035,454231
2020-07-26,390515,457295
2020-07-27,395488,465821
2020-07-28,402696,474016
2020-07-29,408448,481677
2020-07-30,416178,489251
2020-07-31,424636,495981
2020-08-01,434192,499810
2020-08-02,439045,502369
2020-08-03,443812,509903
2020-08-04,449960,517293
2020-08-05,456099,524459
2020-08-06,462689,531135
2020-08-07,469406,537761
2020-08-08,475901,541442
2020-08-09,480277,543883
2020-08-10,485835,551146
2020-08-11,492521,558023
2020-08-12,498379,564521
2020-08-13,505750,570973
2020-08-14,511368,577186
2020-08-15,517713,580440
2020-08-16,522161,582778
2020-08-17,525732,589678
2020-08-18,531238,596405
2020-08-19,537030,602705
2020-08-20,543805,608730
2020-08-21,549733,615030
2020-08-22,556215,618189
2020-08-23,560163,620540
2020-08-24,563704,627636
2020-08-25,563704,634326
2020-08-26,573887,641358
2020-08-27,579913,647894
2020-08-28,585737,654222
2020-08-29,591711,657387
2020-08-30,595840,659628
2020-08-31,599559,666670
2020-09-01,606035,673823
2020-09-02,610956,680740
2020-09-03,616893,687037
2020-09-04,623089,693075
2020-09-05,629408,695977
2020-09-06,634022,698069
2020-09-07,637508,704487
2020-09-08,642859,711106
2020-09-09,647506,717159
2020-09-10,647506,722858
2020-09-11,658298,728359
2020-09-12,663972,731168
2020-09-13,668380,733085
2020-09-14,671715,739353
2020-09-15,676486,743720
2020-09-16,680930,745966
2020-09-17,684112,752373
2020-09-18,688953,757982
2020-09-19,694120,760804
2020-09-20,697662,762662
2020-09-21,700579,768980
2020-09-22,705262,775153
2020-09-23,710048,780981
2020-09-24,715456,786381
2020-09-25,720857,791666
2020-09-26,726430,794332
2020-09-27,730316,796167
