Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,6
2020-02-28,0,8
2020-02-29,3,9
2020-03-01,4,9
2020-03-02,4,10
2020-03-03,4,10
2020-03-04,4,12
2020-03-05,4,13
2020-03-06,5,13
2020-03-07,6,14
2020-03-08,6,18
2020-03-09,6,20
2020-03-10,6,29
2020-03-11,10,56
2020-03-12,15,84
2020-03-13,29,144
2020-03-14,43,194
2020-03-15,54,230
2020-03-16,74,298
2020-03-17,100,393
2020-03-18,117,495
2020-03-19,176,606
2020-03-20,202,706
2020-03-21,250,772
2020-03-22,315,820
2020-03-23,355,949
2020-03-24,404,1114
2020-03-25,474,1255
2020-03-26,584,1428
2020-03-27,716,1639
2020-03-28,847,1798
2020-03-29,992,1940
2020-03-30,1093,2258
2020-03-31,1214,2538
2020-04-01,1377,2868
2020-04-02,1509,3178
2020-04-03,1687,3519
2020-04-04,1889,3739
2020-04-05,2142,3967
2020-04-06,2438,4514
2020-04-07,2784,4977
2020-04-08,3180,5501
2020-04-09,3440,5918
2020-04-10,3843,6417
2020-04-11,4218,6833
2020-04-12,4660,7263
2020-04-13,5013,8126
2020-04-14,5398,8978
2020-04-15,5846,9867
2020-04-16,6296,10775
2020-04-17,6874,11819
2020-04-18,7496,12560
2020-04-19,8260,13241
2020-04-20,8771,14631
2020-04-21,9500,15984
2020-04-22,10543,17251
2020-04-23,11632,18616
2020-04-24,12871,20166
2020-04-25,13841,21147
2020-04-26,14676,22110
2020-04-27,15528,23867
2020-04-28,16751,25608
2020-04-29,17798,27334
2020-04-30,19223,29065
2020-05-01,20738,30409
2020-05-02,22087,31740
2020-05-03,23470,32960
2020-05-04,24904,35412
2020-05-05,26024,37448
2020-05-06,27633,39675
2020-05-07,29615,42006
2020-05-08,31521,44340
2020-05-09,33459,45817
2020-05-10,35021,47185
2020-05-11,36326,50041
2020-05-12,38323,52863
2020-05-13,40185,55910
2020-05-14,42594,58916
2020-05-15,45031,62322
2020-05-16,47143,64421
2020-05-17,49218,66012
2020-05-18,51632,69946
2020-05-19,54345,73433
2020-05-20,56593,77224
2020-05-21,59566,81112
2020-05-22,62526,84999
2020-05-23,65855,87213
2020-05-24,68619,89029
2020-05-25,71104,93552
2020-05-26,74559,97813
2020-05-27,78022,102222
2020-05-28,81399,106373
2020-05-29,84626,110641
2020-05-30,87511,113306
2020-05-31,90663,115332
2020-06-01,93434,120527
2020-06-02,97325,125180
2020-06-03,101237,130050
2020-06-04,105679,134858
2020-06-05,110025,139810
2020-06-06,113618,142731
2020-06-07,117102,145015
2020-06-08,120101,151067
2020-06-09,124300,156728
2020-06-10,129183,162338
2020-06-11,133973,167637
2020-06-12,139195,173138
2020-06-13,142689,176123
2020-06-14,146836,178647
2020-06-15,150263,185075
2020-06-16,154862,191348
2020-06-17,159792,197330
2020-06-18,165454,203254
2020-06-19,170484,209226
2020-06-20,175201,212689
2020-06-21,180544,215065
2020-06-22,185121,221789
2020-06-23,191409,228283
2020-06-24,196846,234486
2020-06-25,202950,240604
2020-06-26,208391,246960
2020-06-27,212801,250525
2020-06-28,216851,253367
2020-06-29,220656,260681
