Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,3
2020-02-24,0,5
2020-02-25,0,6
2020-02-26,0,8
2020-02-27,0,13
2020-02-28,0,16
2020-02-29,3,18
2020-03-01,4,18
2020-03-02,4,20
2020-03-03,4,27
2020-03-04,4,30
2020-03-05,4,34
2020-03-06,5,35
2020-03-07,6,37
2020-03-08,6,43
2020-03-09,6,47
2020-03-10,6,59
2020-03-11,10,93
2020-03-12,15,129
2020-03-13,29,189
2020-03-14,43,240
2020-03-15,54,277
2020-03-16,74,349
2020-03-17,100,444
2020-03-18,117,548
2020-03-19,176,699
2020-03-20,202,830
2020-03-21,250,911
2020-03-22,315,975
2020-03-23,355,1135
2020-03-24,404,1355
2020-03-25,474,1529
2020-03-26,584,1741
2020-03-27,716,1992
2020-03-28,847,2175
2020-03-29,992,2328
2020-03-30,1093,2656
2020-03-31,1214,2956
2020-04-01,1377,3314
2020-04-02,1509,3649
2020-04-03,1687,4018
2020-04-04,1889,4253
2020-04-05,2142,4494
2020-04-06,2438,5094
2020-04-07,2784,5590
2020-04-08,3180,6139
2020-04-09,3440,6590
2020-04-10,3843,7123
2020-04-11,4218,7561
2020-04-12,4660,8007
2020-04-13,5013,8910
2020-04-14,5398,9792
2020-04-15,5846,10724
2020-04-16,6296,11672
2020-04-17,6874,12760
2020-04-18,7496,13523
2020-04-19,8260,14248
2020-04-20,8771,15688
2020-04-21,9500,17089
2020-04-22,10543,18428
2020-04-23,11632,19856
2020-04-24,12871,21500
2020-04-25,13841,22573
2020-04-26,14676,23590
2020-04-27,15528,25420
2020-04-28,16751,27279
2020-04-29,17798,29106
2020-04-30,19223,30922
2020-05-01,20738,32357
2020-05-02,22087,33736
2020-05-03,23470,35002
2020-05-04,24904,37544
2020-05-05,26024,39659
2020-05-06,27633,41945
2020-05-07,29615,44364
2020-05-08,31521,46785
2020-05-09,33459,48317
2020-05-10,35021,49750
2020-05-11,36326,52726
2020-05-12,38323,55668
2020-05-13,40185,58784
2020-05-14,42594,61866
2020-05-15,45031,65361
2020-05-16,47143,67539
2020-05-17,49218,69188
2020-05-18,51632,73234
2020-05-19,54345,76819
2020-05-20,56593,80740
2020-05-21,59566,84765
2020-05-22,62526,88767
2020-05-23,65855,91057
2020-05-24,68619,92945
2020-05-25,71104,97604
2020-05-26,74559,101945
2020-05-27,78022,106415
2020-05-28,81399,110644
2020-05-29,84626,115030
2020-05-30,87511,117762
2020-05-31,90663,119855
2020-06-01,93434,125164
2020-06-02,97325,129924
2020-06-03,101237,134896
2020-06-04,105679,139819
2020-06-05,110025,144872
2020-06-06,113618,147904
2020-06-07,117102,150255
2020-06-08,120101,156429
2020-06-09,124300,162207
2020-06-10,129183,167950
2020-06-11,133973,173362
2020-06-12,139195,179009
2020-06-13,142689,182133
2020-06-14,146836,184733
2020-06-15,150263,191314
2020-06-16,154862,197742
2020-06-17,159792,203896
2020-06-18,165454,209993
2020-06-19,170484,216107
2020-06-20,175201,219680
2020-06-21,180544,222156
2020-06-22,185121,229059
