Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,3
2020-02-11,0,3
2020-02-12,0,3
2020-02-13,0,3
2020-02-14,0,3
2020-02-15,0,3
2020-02-16,0,3
2020-02-17,0,3
2020-02-18,0,3
2020-02-19,0,3
2020-02-20,0,3
2020-02-21,0,3
2020-02-22,0,3
2020-02-23,0,3
2020-02-24,0,5
2020-02-25,0,5
2020-02-26,0,6
2020-02-27,0,11
2020-02-28,0,14
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,19
2020-03-04,4,21
2020-03-05,4,24
2020-03-06,5,24
2020-03-07,6,25
2020-03-08,6,29
2020-03-09,6,31
2020-03-10,6,42
2020-03-11,10,71
2020-03-12,15,99
2020-03-13,29,160
2020-03-14,43,210
2020-03-15,54,246
2020-03-16,74,316
2020-03-17,100,413
2020-03-18,117,518
2020-03-19,176,666
2020-03-20,202,794
2020-03-21,250,874
2020-03-22,315,939
2020-03-23,355,1093
2020-03-24,404,1312
2020-03-25,474,1486
2020-03-26,584,1695
2020-03-27,716,1942
2020-03-28,847,2123
2020-03-29,992,2273
2020-03-30,1093,2601
2020-03-31,1214,2893
2020-04-01,1377,3245
2020-04-02,1509,3574
2020-04-03,1687,3941
2020-04-04,1889,4173
2020-04-05,2142,4414
2020-04-06,2438,5005
2020-04-07,2784,5495
2020-04-08,3180,6040
2020-04-09,3440,6480
2020-04-10,3843,7006
2020-04-11,4218,7446
2020-04-12,4660,7891
2020-04-13,5013,8790
2020-04-14,5398,9673
2020-04-15,5846,10601
2020-04-16,6296,11547
2020-04-17,6874,12631
2020-04-18,7496,13392
2020-04-19,8260,14110
2020-04-20,8771,15547
2020-04-21,9500,16937
2020-04-22,10543,18261
2020-04-23,11632,19678
2020-04-24,12871,21309
2020-04-25,13841,22365
2020-04-26,14676,23376
2020-04-27,15528,25198
2020-04-28,16751,27023
2020-04-29,17798,28809
2020-04-30,19223,30606
2020-05-01,20738,32024
2020-05-02,22087,33390
2020-05-03,23470,34644
2020-05-04,24904,37166
2020-05-05,26024,39270
2020-05-06,27633,41553
2020-05-07,29615,43956
2020-05-08,31521,46372
2020-05-09,33459,47899
2020-05-10,35021,49322
2020-05-11,36326,52287
2020-05-12,38323,55220
2020-05-13,40185,58334
2020-05-14,42594,61408
2020-05-15,45031,64881
2020-05-16,47143,67048
2020-05-17,49218,68686
2020-05-18,51632,72718
2020-05-19,54345,76292
2020-05-20,56593,80196
2020-05-21,59566,84195
2020-05-22,62526,88188
2020-05-23,65855,90463
2020-05-24,68619,92335
2020-05-25,71104,96952
2020-05-26,74559,101290
2020-05-27,78022,105774
2020-05-28,81399,110002
2020-05-29,84626,114371
2020-05-30,87511,117099
2020-05-31,90663,119179
2020-06-01,93434,124463
2020-06-02,97325,129212
2020-06-03,101237,134158
2020-06-04,105679,139059
2020-06-05,110025,144098
2020-06-06,113618,147105
2020-06-07,117102,149440
2020-06-08,120101,155592
2020-06-09,124300,161348
2020-06-10,129183,167074
2020-06-11,133973,172463
2020-06-12,139195,178080
2020-06-13,142689,181146
2020-06-14,146836,183728
2020-06-15,150263,190271
2020-06-16,154862,196670
2020-06-17,159792,202793
2020-06-18,165454,208848
2020-06-19,170484,214951
2020-06-20,175201,218507
2020-06-21,180544,220964
2020-06-22,185121,227830
2020-06-23,191409,234440
2020-06-24,196846,240734
2020-06-25,202950,247009
2020-06-26,208391,253522
2020-06-27,212801,257176
2020-06-28,216851,260117
2020-06-29,220656,267608
