Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,3
2020-02-13,0,3
2020-02-14,0,3
2020-02-15,0,3
2020-02-16,0,3
2020-02-17,0,3
2020-02-18,0,3
2020-02-19,0,3
2020-02-20,0,3
2020-02-21,0,3
2020-02-22,0,3
2020-02-23,0,3
2020-02-24,0,3
2020-02-25,0,3
2020-02-26,0,3
2020-02-27,0,7
2020-02-28,0,9
2020-02-29,3,10
2020-03-01,4,10
2020-03-02,4,11
2020-03-03,4,11
2020-03-04,4,13
2020-03-05,4,14
2020-03-06,5,14
2020-03-07,6,15
2020-03-08,6,19
2020-03-09,6,20
2020-03-10,6,29
2020-03-11,10,56
2020-03-12,15,84
2020-03-13,29,144
2020-03-14,43,194
2020-03-15,54,230
2020-03-16,74,298
2020-03-17,100,391
2020-03-18,117,493
2020-03-19,176,602
2020-03-20,202,702
2020-03-21,250,768
2020-03-22,315,816
2020-03-23,355,945
2020-03-24,404,1109
2020-03-25,474,1249
2020-03-26,584,1421
2020-03-27,716,1632
2020-03-28,847,1791
2020-03-29,992,1933
2020-03-30,1093,2245
2020-03-31,1214,2523
2020-04-01,1377,2849
2020-04-02,1509,3153
2020-04-03,1687,3488
2020-04-04,1889,3708
2020-04-05,2142,3934
2020-04-06,2438,4474
2020-04-07,2784,4935
2020-04-08,3180,5457
2020-04-09,3440,5866
2020-04-10,3843,6359
2020-04-11,4218,6769
2020-04-12,4660,7197
2020-04-13,5013,8053
2020-04-14,5398,8895
2020-04-15,5846,9771
2020-04-16,6296,10672
2020-04-17,6874,11699
2020-04-18,7496,12429
2020-04-19,8260,13107
2020-04-20,8771,14481
2020-04-21,9500,15807
2020-04-22,10543,17066
2020-04-23,11632,18409
2020-04-24,12871,19931
2020-04-25,13841,20905
2020-04-26,14676,21854
2020-04-27,15528,23588
2020-04-28,16751,25303
2020-04-29,17798,27006
2020-04-30,19223,28708
2020-05-01,20738,30037
2020-05-02,22087,31353
2020-05-03,23470,32561
2020-05-04,24904,34986
2020-05-05,26024,36999
2020-05-06,27633,39204
2020-05-07,29615,41503
2020-05-08,31521,43815
2020-05-09,33459,45269
2020-05-10,35021,46618
2020-05-11,36326,49459
2020-05-12,38323,52247
2020-05-13,40185,55270
2020-05-14,42594,58225
2020-05-15,45031,61585
2020-05-16,47143,63665
2020-05-17,49218,65223
2020-05-18,51632,69104
2020-05-19,54345,72545
2020-05-20,56593,76281
2020-05-21,59566,80085
2020-05-22,62526,83901
2020-05-23,65855,86067
2020-05-24,68619,87833
2020-05-25,71104,92287
2020-05-26,74559,96439
2020-05-27,78022,100748
2020-05-28,81399,104810
2020-05-29,84626,108982
2020-05-30,87511,111622
2020-05-31,90663,113625
2020-06-01,93434,118758
2020-06-02,97325,123356
2020-06-03,101237,128139
2020-06-04,105679,132873
2020-06-05,110025,137739
2020-06-06,113618,140605
2020-06-07,117102,142849
2020-06-08,120101,148791
2020-06-09,124300,154327
2020-06-10,129183,159826
2020-06-11,133973,165041
2020-06-12,139195,170465
2020-06-13,142689,173395
2020-06-14,146836,175871
2020-06-15,150263,182155
2020-06-16,154862,188311
2020-06-17,159792,194192
2020-06-18,165454,199988
2020-06-19,170484,205862
2020-06-20,175201,209261
2020-06-21,180544,211604
2020-06-22,185121,218197
2020-06-23,191409,224521
2020-06-24,196846,230585
2020-06-25,202950,236545
2020-06-26,208391,242613
2020-06-27,212801,246034
2020-06-28,216851,248754
2020-06-29,220656,255603
2020-06-30,226088,262174
2020-07-01,231769,268957
2020-07-02,238510,275209
2020-07-03,245250,281404
2020-07-04,252164,284495
2020-07-05,256847,286979
2020-07-06,261749,293687
2020-07-07,268007,300311
2020-07-08,275002,306392
2020-07-09,282282,312015
2020-07-10,289173,317236
2020-07-11,295267,319759
2020-07-12,299749,321855
2020-07-13,304434,326595
2020-07-14,311485,329585
2020-07-15,317634,331049
2020-07-16,324040,331295
2020-07-17,331297,331298
