Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,3
2020-02-11,0,3
2020-02-12,0,3
2020-02-13,0,3
2020-02-14,0,3
2020-02-15,0,3
2020-02-16,0,3
2020-02-17,0,3
2020-02-18,0,3
2020-02-19,0,3
2020-02-20,0,3
2020-02-21,0,3
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,5
2020-02-25,0,5
2020-02-26,0,5
2020-02-27,0,10
2020-02-28,0,13
2020-02-29,3,14
2020-03-01,4,14
2020-03-02,4,15
2020-03-03,4,18
2020-03-04,4,21
2020-03-05,4,23
2020-03-06,5,23
2020-03-07,6,24
2020-03-08,6,28
2020-03-09,6,31
2020-03-10,6,41
2020-03-11,10,69
2020-03-12,15,97
2020-03-13,29,158
2020-03-14,43,208
2020-03-15,54,244
2020-03-16,74,312
2020-03-17,100,409
2020-03-18,117,514
2020-03-19,176,629
2020-03-20,202,731
2020-03-21,250,799
2020-03-22,315,848
2020-03-23,355,983
2020-03-24,404,1152
2020-03-25,474,1300
2020-03-26,584,1480
2020-03-27,716,1699
2020-03-28,847,1870
2020-03-29,992,2017
2020-03-30,1093,2344
2020-03-31,1214,2631
2020-04-01,1377,2966
2020-04-02,1509,3286
2020-04-03,1687,3634
2020-04-04,1889,3862
2020-04-05,2142,4099
2020-04-06,2438,4672
2020-04-07,2784,5145
2020-04-08,3180,5679
2020-04-09,3440,6107
2020-04-10,3843,6621
2020-04-11,4218,7047
2020-04-12,4660,7484
2020-04-13,5013,8371
2020-04-14,5398,9236
2020-04-15,5846,10148
2020-04-16,6296,11077
2020-04-17,6874,12150
2020-04-18,7496,12904
2020-04-19,8260,13608
2020-04-20,8771,15041
2020-04-21,9500,16425
2020-04-22,10543,17727
2020-04-23,11632,19118
2020-04-24,12871,20715
2020-04-25,13841,21746
2020-04-26,14676,22738
2020-04-27,15528,24543
2020-04-28,16751,26341
2020-04-29,17798,28093
2020-04-30,19223,29858
2020-05-01,20738,31238
2020-05-02,22087,32590
2020-05-03,23470,33833
2020-05-04,24904,36340
2020-05-05,26024,38422
2020-05-06,27633,40692
2020-05-07,29615,43064
2020-05-08,31521,45458
2020-05-09,33459,46973
2020-05-10,35021,48376
2020-05-11,36326,51317
2020-05-12,38323,54218
2020-05-13,40185,57320
2020-05-14,42594,60371
2020-05-15,45031,63826
2020-05-16,47143,65981
2020-05-17,49218,67603
2020-05-18,51632,71608
2020-05-19,54345,75155
2020-05-20,56593,79051
2020-05-21,59566,83037
2020-05-22,62526,87012
2020-05-23,65855,89271
2020-05-24,68619,91128
2020-05-25,71104,95723
2020-05-26,74559,100050
2020-05-27,78022,104510
2020-05-28,81399,108712
2020-05-29,84626,113062
2020-05-30,87511,115781
2020-05-31,90663,117845
2020-06-01,93434,123103
2020-06-02,97325,127826
2020-06-03,101237,132759
2020-06-04,105679,137642
2020-06-05,110025,142672
2020-06-06,113618,145671
2020-06-07,117102,148002
2020-06-08,120101,154139
2020-06-09,124300,159887
2020-06-10,129183,165604
2020-06-11,133973,170992
2020-06-12,139195,176592
2020-06-13,142689,179657
2020-06-14,146836,182238
2020-06-15,150263,188781
2020-06-16,154862,195180
2020-06-17,159792,201294
2020-06-18,165454,207347
2020-06-19,170484,213437
2020-06-20,175201,216985
2020-06-21,180544,219429
2020-06-22,185121,226290
2020-06-23,191409,232879
2020-06-24,196846,239167
2020-06-25,202950,245419
2020-06-26,208391,251927
2020-06-27,212801,255565
2020-06-28,216851,258493
2020-06-29,220656,265997
