Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,4
2020-02-20,0,4
2020-02-21,0,4
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,5
2020-02-25,0,5
2020-02-26,0,6
2020-02-27,0,13
2020-02-28,0,16
2020-02-29,3,18
2020-03-01,4,19
2020-03-02,4,25
2020-03-03,4,36
2020-03-04,4,46
2020-03-05,4,56
2020-03-06,5,62
2020-03-07,6,69
2020-03-08,6,77
2020-03-09,6,82
2020-03-10,6,99
2020-03-11,10,138
2020-03-12,15,179
2020-03-13,29,246
2020-03-14,43,298
2020-03-15,54,336
2020-03-16,74,412
2020-03-17,100,517
2020-03-18,117,633
2020-03-19,176,784
2020-03-20,202,916
2020-03-21,250,1001
2020-03-22,315,1072
2020-03-23,355,1239
2020-03-24,404,1460
2020-03-25,474,1645
2020-03-26,584,1871
2020-03-27,716,2134
2020-03-28,847,2325
2020-03-29,992,2491
2020-03-30,1093,2836
2020-03-31,1214,3147
2020-04-01,1377,3527
2020-04-02,1509,3873
2020-04-03,1687,4265
2020-04-04,1889,4515
2020-04-05,2142,4773
2020-04-06,2438,5402
2020-04-07,2784,5917
2020-04-08,3180,6498
2020-04-09,3440,6981
2020-04-10,3843,7552
2020-04-11,4218,8016
2020-04-12,4660,8489
2020-04-13,5013,9439
2020-04-14,5398,10368
2020-04-15,5846,11351
2020-04-16,6296,12348
2020-04-17,6874,13494
2020-04-18,7496,14308
2020-04-19,8260,15097
2020-04-20,8771,16613
2020-04-21,9500,18079
2020-04-22,10543,19498
2020-04-23,11632,21004
2020-04-24,12871,22735
2020-04-25,13841,23895
2020-04-26,14676,25006
2020-04-27,15528,26942
2020-04-28,16751,28895
2020-04-29,17798,30829
2020-04-30,19223,32712
2020-05-01,20738,34262
2020-05-02,22087,35753
2020-05-03,23470,37124
2020-05-04,24904,39760
2020-05-05,26024,41989
2020-05-06,27633,44377
2020-05-07,29615,46903
2020-05-08,31521,49433
2020-05-09,33459,51085
2020-05-10,35021,52631
2020-05-11,36326,55742
2020-05-12,38323,58810
2020-05-13,40185,62037
2020-05-14,42594,65249
2020-05-15,45031,68934
2020-05-16,47143,71193
2020-05-17,49218,72925
2020-05-18,51632,77098
2020-05-19,54345,80801
2020-05-20,56593,84847
2020-05-21,59566,88952
2020-05-22,62526,93083
2020-05-23,65855,95496
2020-05-24,68619,97501
2020-05-25,71104,102288
2020-05-26,74559,106709
2020-05-27,78022,111275
2020-05-28,81399,115573
2020-05-29,84626,120036
2020-05-30,87511,122855
2020-05-31,90663,125046
2020-06-01,93434,130487
2020-06-02,97325,135315
2020-06-03,101237,140376
2020-06-04,105679,145388
2020-06-05,110025,150533
2020-06-06,113618,153676
2020-06-07,117102,156139
2020-06-08,120101,162416
2020-06-09,124300,168286
2020-06-10,129183,174102
2020-06-11,133973,179564
2020-06-12,139195,185296
2020-06-13,142689,188519
2020-06-14,146836,191211
2020-06-15,150263,197887
2020-06-16,154862,204362
2020-06-17,159792,210537
2020-06-18,165454,216682
2020-06-19,170484,222839
2020-06-20,175201,226558
2020-06-21,180544,229164
2020-06-22,185121,236172
2020-06-23,191409,242781
2020-06-24,196846,249145
2020-06-25,202950,255477
2020-06-26,208391,262091
2020-06-27,212801,265859
2020-06-28,216851,268915
2020-06-29,220656,276474
2020-06-30,226088,283695
2020-07-01,231769,291385
2020-07-02,238510,298470
2020-07-03,245250,305580
2020-07-04,252164,309330
2020-07-05,256847,312427
2020-07-06,261749,320296
2020-07-07,268007,328217
2020-07-08,275002,335672
2020-07-09,282282,342732
2020-07-10,289173,349950
2020-07-11,295267,353874
2020-07-12,299749,357147
2020-07-13,304434,366063
2020-07-14,311485,374524
2020-07-15,317634,383387
2020-07-16,324040,391648
2020-07-17,331297,399697
2020-07-18,338912,404150
2020-07-19,344223,407648
2020-07-20,349395,416774
2020-07-21,356254,425429
2020-07-22,362273,433733
2020-07-23,370711,441818
2020-07-24,378284,449849
2020-07-25,385035,454055
2020-07-26,390515,457114
2020-07-27,395488,465642
2020-07-28,402696,473839
2020-07-29,408448,481506
2020-07-30,416178,489079
2020-07-31,424636,495809
2020-08-01,434192,499631
2020-08-02,439045,502190
2020-08-03,443812,509716
2020-08-04,449960,517115
2020-08-05,456099,524276
2020-08-06,462689,530958
2020-08-07,469406,537581
2020-08-08,475901,541262
2020-08-09,480277,543700
2020-08-10,485835,550961
2020-08-11,492521,557841
2020-08-12,498379,564329
2020-08-13,505750,570789
2020-08-14,511368,577000
2020-08-15,517713,580254
2020-08-16,522161,582590
2020-08-17,525732,589494
2020-08-18,531238,596219
2020-08-19,537030,602523
2020-08-20,543805,608543
2020-08-21,549733,614849
2020-08-22,556215,618010
2020-08-23,560163,620362
2020-08-24,563704,627456
2020-08-25,563704,634147
2020-08-26,573887,641180
2020-08-27,579913,647712
2020-08-28,585737,654042
2020-08-29,591711,657207
2020-08-30,595840,659449
2020-08-31,599559,666487
2020-09-01,606035,673648
2020-09-02,610956,680567
2020-09-03,616893,686861
2020-09-04,623089,692900
2020-09-05,629408,695800
2020-09-06,634022,697890
2020-09-07,637508,704305
2020-09-08,642859,710928
2020-09-09,647506,716979
2020-09-10,647506,722682
2020-09-11,658298,728179
2020-09-12,663972,730987
2020-09-13,668380,732904
2020-09-14,671715,739171
2020-09-15,676486,743540
2020-09-16,680930,745783
2020-09-17,684112,752189
2020-09-18,688953,757792
2020-09-19,694120,760612
2020-09-20,697662,762468
2020-09-21,700579,768756
2020-09-22,705262,774918
2020-09-23,710048,780732
2020-09-24,715456,786124
2020-09-25,720857,791391
2020-09-26,726430,794045
2020-09-27,730316,795872
2020-09-28,733716,802146
2020-09-29,738162,808091
2020-09-30,743215,813634
2020-10-01,748314,818918
2020-10-02,753089,823914
2020-10-03,753089,826368
2020-10-04,761664,828134
2020-10-05,765081,834058
2020-10-06,769557,840009
2020-10-07,799187,845779
2020-10-08,804487,851295
2020-10-09,809750,856947
2020-10-10,814327,859982
2020-10-11,817502,862190
2020-10-12,821044,869000
2020-10-13,825339,876128
2020-10-14,829395,882596
2020-10-15,834909,889063
2020-10-16,841660,895678
2020-10-17,847107,899029
2020-10-18,851226,901395
2020-10-19,854925,909626
2020-10-20,860713,918011
2020-10-21,867558,925427
2020-10-22,874170,932714
2020-10-23,880774,939953
2020-10-24,886799,943453
2020-10-25,891159,945922
2020-10-26,895325,954324
2020-10-27,901267,962266
2020-10-28,906862,969448
2020-10-29,912810,976315
2020-10-30,918810,982601
2020-10-31,924961,985615
2020-11-01,929391,987778
2020-11-02,933154,992938
2020-11-03,938404,1001019
2020-11-04,943629,1008653
2020-11-05,949196,1016199
2020-11-06,955127,1023286
2020-11-07,961937,1026826
2020-11-08,967824,1029471
2020-11-09,972784,1038413
2020-11-10,978530,1047322
2020-11-11,986176,1055688
2020-11-12,991834,1063831
2020-11-13,997392,1071407
2020-11-14,1003252,1075305
2020-11-15,1006521,1077935
2020-11-16,1009395,1081236
2020-11-17,1011152,1090833
2020-11-18,1015070,1099544
2020-11-19,1019542,1107759
2020-11-20,1025968,1116147
2020-11-21,1032687,1120363
2020-11-22,1041874,1123144
2020-11-23,1049357,1133482
2020-11-24,1060151,1143743
2020-11-25,1070486,1153320
2020-11-26,1078593,1162908
2020-11-27,1086118,1172512
2020-11-28,1100682,1177403
2020-11-29,1107070,1180410
2020-11-30,1113542,1191332
2020-12-01,1122361,1202921
2020-12-02,1133612,1214350
2020-12-03,1144642,1225512
2020-12-04,1156769,1236373
2020-12-05,1168394,1242336
2020-12-06,1175849,1245487
2020-12-07,1182248,1258550
2020-12-08,1193254,1271510
2020-12-09,1205228,1283930
2020-12-10,1217125,1296614
2020-12-11,1229378,1309080
2020-12-12,1241435,1315930
2020-12-13,1250043,1319332
2020-12-14,1255973,1333661
2020-12-15,1267201,1347642
2020-12-16,1277498,1360945
2020-12-17,1289297,1373718
2020-12-18,1301545,1386218
2020-12-19,1313674,1392792
2020-12-20,1320544,1396591
2020-12-21,1325914,1411014
2020-12-22,1338425,1424844
2020-12-23,1350078,1437598
2020-12-24,1362563,1448020
2020-12-25,1372242,1450750
2020-12-26,1377216,1456656
2020-12-27,1383433,1461040
2020-12-28,1389429,1477212
2020-12-29,1401528,1493279
2020-12-30,1413934,1507951
