Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,4
2020-02-20,0,4
2020-02-21,0,4
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,5
2020-02-25,0,5
2020-02-26,0,6
2020-02-27,0,13
2020-02-28,0,16
2020-02-29,3,18
2020-03-01,4,19
2020-03-02,4,25
2020-03-03,4,36
2020-03-04,4,46
2020-03-05,4,56
2020-03-06,5,62
2020-03-07,6,69
2020-03-08,6,77
2020-03-09,6,82
2020-03-10,6,99
2020-03-11,10,138
2020-03-12,15,179
2020-03-13,29,246
2020-03-14,43,298
2020-03-15,54,336
2020-03-16,74,412
2020-03-17,100,517
2020-03-18,117,633
2020-03-19,176,784
2020-03-20,202,916
2020-03-21,250,1001
2020-03-22,315,1072
2020-03-23,355,1239
2020-03-24,404,1460
2020-03-25,474,1645
2020-03-26,584,1870
2020-03-27,716,2133
2020-03-28,847,2324
2020-03-29,992,2490
2020-03-30,1093,2835
2020-03-31,1214,3146
2020-04-01,1377,3526
2020-04-02,1509,3871
2020-04-03,1687,4263
2020-04-04,1889,4513
2020-04-05,2142,4771
2020-04-06,2438,5400
2020-04-07,2784,5914
2020-04-08,3180,6494
2020-04-09,3440,6977
2020-04-10,3843,7547
2020-04-11,4218,8011
2020-04-12,4660,8484
2020-04-13,5013,9432
2020-04-14,5398,10360
2020-04-15,5846,11342
2020-04-16,6296,12337
2020-04-17,6874,13483
2020-04-18,7496,14298
2020-04-19,8260,15086
2020-04-20,8771,16600
2020-04-21,9500,18061
2020-04-22,10543,19478
2020-04-23,11632,20983
2020-04-24,12871,22714
2020-04-25,13841,23873
2020-04-26,14676,24984
2020-04-27,15528,26920
2020-04-28,16751,28873
2020-04-29,17798,30806
2020-04-30,19223,32688
2020-05-01,20738,34238
2020-05-02,22087,35729
2020-05-03,23470,37099
2020-05-04,24904,39735
2020-05-05,26024,41964
2020-05-06,27633,44350
2020-05-07,29615,46876
2020-05-08,31521,49406
2020-05-09,33459,51057
2020-05-10,35021,52603
2020-05-11,36326,55714
2020-05-12,38323,58782
2020-05-13,40185,62009
2020-05-14,42594,65219
2020-05-15,45031,68904
2020-05-16,47143,71163
2020-05-17,49218,72895
2020-05-18,51632,77067
2020-05-19,54345,80769
2020-05-20,56593,84814
2020-05-21,59566,88919
2020-05-22,62526,93050
2020-05-23,65855,95464
2020-05-24,68619,97466
2020-05-25,71104,102253
2020-05-26,74559,106674
2020-05-27,78022,111240
2020-05-28,81399,115538
2020-05-29,84626,120000
2020-05-30,87511,122819
2020-05-31,90663,125010
2020-06-01,93434,130449
2020-06-02,97325,135277
2020-06-03,101237,140338
2020-06-04,105679,145350
2020-06-05,110025,150491
2020-06-06,113618,153632
2020-06-07,117102,156094
2020-06-08,120101,162370
2020-06-09,124300,168239
2020-06-10,129183,174056
2020-06-11,133973,179517
2020-06-12,139195,185248
2020-06-13,142689,188471
2020-06-14,146836,191162
2020-06-15,150263,197838
2020-06-16,154862,204312
2020-06-17,159792,210485
2020-06-18,165454,216631
2020-06-19,170484,222786
2020-06-20,175201,226503
2020-06-21,180544,229107
2020-06-22,185121,236116
2020-06-23,191409,242724
2020-06-24,196846,249088
2020-06-25,202950,255418
2020-06-26,208391,262033
2020-06-27,212801,265801
2020-06-28,216851,268853
2020-06-29,220656,276412
2020-06-30,226088,283633
2020-07-01,231769,291323
2020-07-02,238510,298403
2020-07-03,245250,305515
2020-07-04,252164,309264
2020-07-05,256847,312358
2020-07-06,261749,320226
2020-07-07,268007,328147
2020-07-08,275002,335599
2020-07-09,282282,342659
2020-07-10,289173,349876
2020-07-11,295267,353799
2020-07-12,299749,357068
2020-07-13,304434,365986
2020-07-14,311485,374447
2020-07-15,317634,383310
2020-07-16,324040,391570
2020-07-17,331297,399624
2020-07-18,338912,404075
2020-07-19,344223,407572
2020-07-20,349395,416701
2020-07-21,356254,425355
2020-07-22,362273,433659
2020-07-23,370711,441747
2020-07-24,378284,449777
2020-07-25,385035,453983
2020-07-26,390515,457040
2020-07-27,395488,465569
2020-07-28,402696,473768
2020-07-29,408448,481435
2020-07-30,416178,489004
2020-07-31,424636,495734
2020-08-01,434192,499556
2020-08-02,439045,502112
2020-08-03,443812,509638
2020-08-04,449960,517035
2020-08-05,456099,524194
2020-08-06,462689,530875
2020-08-07,469406,537498
2020-08-08,475901,541180
2020-08-09,480277,543614
2020-08-10,485835,550873
2020-08-11,492521,557751
2020-08-12,498379,564240
2020-08-13,505750,570699
2020-08-14,511368,576915
2020-08-15,517713,580169
2020-08-16,522161,582505
2020-08-17,525732,589411
2020-08-18,531238,596136
2020-08-19,537030,602442
2020-08-20,543805,608462
2020-08-21,549733,614770
2020-08-22,556215,617930
2020-08-23,560163,620274
2020-08-24,563704,627370
2020-08-25,563704,634060
2020-08-26,573887,641095
2020-08-27,579913,647625
2020-08-28,585737,653956
2020-08-29,591711,657121
2020-08-30,595840,659363
2020-08-31,599559,666403
2020-09-01,606035,673562
2020-09-02,610956,680479
2020-09-03,616893,686774
2020-09-04,623089,692814
2020-09-05,629408,695714
2020-09-06,634022,697802
2020-09-07,637508,704219
2020-09-08,642859,710841
2020-09-09,647506,716891
2020-09-10,647506,722590
2020-09-11,658298,728090
2020-09-12,663972,730898
2020-09-13,668380,732812
2020-09-14,671715,739076
2020-09-15,676486,743445
2020-09-16,680930,745688
2020-09-17,684112,752094
2020-09-18,688953,757697
2020-09-19,694120,760516
2020-09-20,697662,762371
2020-09-21,700579,768660
2020-09-22,705262,774826
2020-09-23,710048,780641
2020-09-24,715456,786032
2020-09-25,720857,791302
2020-09-26,726430,793956
2020-09-27,730316,795782
2020-09-28,733716,802057
2020-09-29,738162,808002
2020-09-30,743215,813545
2020-10-01,748314,818828
2020-10-02,753089,823825
2020-10-03,753089,826278
2020-10-04,761664,828038
2020-10-05,765081,833964
2020-10-06,769557,839911
2020-10-07,799187,845680
2020-10-08,804487,851195
2020-10-09,809750,856847
2020-10-10,814327,859881
2020-10-11,817502,862084
2020-10-12,821044,868895
2020-10-13,825339,876019
2020-10-14,829395,882488
2020-10-15,834909,888955
2020-10-16,841660,895572
2020-10-17,847107,898923
2020-10-18,851226,901286
2020-10-19,854925,909518
2020-10-20,860713,917896
2020-10-21,867558,925308
2020-10-22,874170,932597
2020-10-23,880774,939838
2020-10-24,886799,943336
2020-10-25,891159,945801
2020-10-26,895325,954203
2020-10-27,901267,962145
2020-10-28,906862,969324
2020-10-29,912810,976190
2020-10-30,918810,982473
2020-10-31,924961,985486
2020-11-01,929391,987648
2020-11-02,933154,992798
2020-11-03,938404,1000879
2020-11-04,943629,1008509
2020-11-05,949196,1016053
2020-11-06,955127,1023138
2020-11-07,961937,1026676
2020-11-08,967824,1029314
2020-11-09,972784,1038258
2020-11-10,978530,1047166
2020-11-11,986176,1055533
2020-11-12,991834,1063673
2020-11-13,997392,1071251
2020-11-14,1003252,1075148
2020-11-15,1006521,1077769
2020-11-16,1009395,1081068
2020-11-17,1011152,1090669
2020-11-18,1015070,1099384
2020-11-19,1019542,1107607
2020-11-20,1025968,1115993
2020-11-21,1032687,1120209
2020-11-22,1041874,1122990
2020-11-23,1049357,1133337
2020-11-24,1060151,1143596
2020-11-25,1070486,1153180
2020-11-26,1078593,1162771
2020-11-27,1086118,1172379
2020-11-28,1100682,1177265
2020-11-29,1107070,1180269
2020-11-30,1113542,1191199
2020-12-01,1122361,1202788
2020-12-02,1133612,1214215
2020-12-03,1144642,1225379
2020-12-04,1156769,1236240
2020-12-05,1168394,1242203
2020-12-06,1175849,1245354
2020-12-07,1182248,1258423
2020-12-08,1193254,1271382
2020-12-09,1205228,1283805
2020-12-10,1217125,1296490
2020-12-11,1229378,1308957
2020-12-12,1241435,1315807
2020-12-13,1250043,1319209
2020-12-14,1255973,1333539
2020-12-15,1267201,1347519
2020-12-16,1277498,1360824
2020-12-17,1289297,1373600
2020-12-18,1301545,1386099
2020-12-19,1313674,1392672
2020-12-20,1320544,1396468
2020-12-21,1325914,1410892
2020-12-22,1338425,1424724
2020-12-23,1350078,1437477
2020-12-24,1362563,1447900
2020-12-25,1372242,1450630
2020-12-26,1377216,1456535
2020-12-27,1383433,1460918
2020-12-28,1389429,1477089
2020-12-29,1401528,1493155
2020-12-30,1413934,1507829
