Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-05,0,4
2020-01-06,0,11
2020-01-07,0,13
2020-01-08,0,17
2020-01-09,0,18
2020-01-10,0,20
2020-01-11,0,23
2020-01-12,0,27
2020-01-13,0,30
2020-01-14,0,38
2020-01-15,0,45
2020-01-16,0,56
2020-01-17,0,60
2020-01-18,0,63
2020-01-19,0,65
2020-01-20,0,68
2020-01-21,0,69
2020-01-22,0,75
2020-01-23,0,80
2020-01-24,0,82
2020-01-25,0,87
2020-01-26,0,87
2020-01-27,0,94
2020-01-28,0,96
2020-01-29,0,97
2020-01-30,0,102
2020-01-31,0,103
2020-02-01,0,106
2020-02-02,0,106
2020-02-03,0,113
2020-02-04,0,116
2020-02-05,0,118
2020-02-06,0,119
2020-02-07,0,122
2020-02-08,0,122
2020-02-09,0,127
2020-02-10,0,127
2020-02-11,0,133
2020-02-12,0,139
2020-02-13,0,143
2020-02-14,0,143
2020-02-15,0,153
2020-02-16,0,156
2020-02-17,0,160
2020-02-18,0,169
2020-02-19,0,182
2020-02-20,0,191
2020-02-21,0,195
2020-02-22,0,201
2020-02-23,0,204
2020-02-24,0,217
2020-02-25,0,222
2020-02-26,0,228
2020-02-27,0,238
2020-02-28,0,245
2020-02-29,3,247
2020-03-01,4,252
2020-03-02,4,260
2020-03-03,4,272
2020-03-04,4,281
2020-03-05,4,291
2020-03-06,5,296
2020-03-07,6,302
2020-03-08,6,310
2020-03-09,6,315
2020-03-10,6,330
2020-03-11,10,369
2020-03-12,15,409
2020-03-13,29,474
2020-03-14,43,525
2020-03-15,54,563
2020-03-16,74,635
2020-03-17,100,738
2020-03-18,117,856
2020-03-19,176,1007
2020-03-20,202,1138
2020-03-21,250,1220
2020-03-22,315,1288
2020-03-23,355,1449
2020-03-24,404,1669
2020-03-25,474,1845
2020-03-26,584,2064
2020-03-27,716,2320
2020-03-28,847,2503
2020-03-29,992,2657
2020-03-30,1093,2992
2020-03-31,1214,3298
2020-04-01,1377,3660
2020-04-02,1509,3998
2020-04-03,1687,4372
2020-04-04,1889,4612
2020-04-05,2142,4856
2020-04-06,2438,5460
2020-04-07,2784,5956
2020-04-08,3180,6514
2020-04-09,3440,6970
2020-04-10,3843,7513
2020-04-11,4218,7959
2020-04-12,4660,8411
2020-04-13,5013,9320
2020-04-14,5398,10213
2020-04-15,5846,11154
2020-04-16,6296,12113
2020-04-17,6874,13223
2020-04-18,7496,13995
2020-04-19,8260,14734
2020-04-20,8771,16183
2020-04-21,9500,17595
2020-04-22,10543,18951
2020-04-23,11632,20389
2020-04-24,12871,22051
2020-04-25,13841,23136
2020-04-26,14676,24167
2020-04-27,15528,26007
2020-04-28,16751,27888
2020-04-29,17798,29733
2020-04-30,19223,31560
2020-05-01,20738,33022
2020-05-02,22087,34416
2020-05-03,23470,35702
2020-05-04,24904,38257
2020-05-05,26024,40397
2020-05-06,27633,42711
2020-05-07,29615,45150
2020-05-08,31521,47603
2020-05-09,33459,49166
2020-05-10,35021,50628
2020-05-11,36326,53651
2020-05-12,38323,56651
2020-05-13,40185,59808
2020-05-14,42594,62951
2020-05-15,45031,66542
2020-05-16,47143,68745
2020-05-17,49218,70410
2020-05-18,51632,74516
2020-05-19,54345,78160
2020-05-20,56593,82144
2020-05-21,59566,86188
2020-05-22,62526,90237
2020-05-23,65855,92585
2020-05-24,68619,94526
2020-05-25,71104,99240
2020-05-26,74559,103614
2020-05-27,78022,108111
2020-05-28,81399,112381
2020-05-29,84626,116776
2020-05-30,87511,119550
2020-05-31,90663,121689
2020-06-01,93434,127061
2020-06-02,97325,131844
2020-06-03,101237,136849
2020-06-04,105679,141808
2020-06-05,110025,146892
2020-06-06,113618,149980
2020-06-07,117102,152394
2020-06-08,120101,158592
2020-06-09,124300,164394
2020-06-10,129183,170168
2020-06-11,133973,175597
2020-06-12,139195,181280
2020-06-13,142689,184461
2020-06-14,146836,187098
2020-06-15,150263,193704
2020-06-16,154862,200144
2020-06-17,159792,206290
2020-06-18,165454,212390
2020-06-19,170484,218494
2020-06-20,175201,222122
2020-06-21,180544,224660
2020-06-22,185121,231579
2020-06-23,191409,238169
2020-06-24,196846,244476
2020-06-25,202950,250780
2020-06-26,208391,257355
2020-06-27,212801,261074
2020-06-28,216851,264083
2020-06-29,220656,271618
2020-06-30,226088,278815
2020-07-01,231769,286490
2020-07-02,238510,293561
2020-07-03,245250,300643
2020-07-04,252164,304346
2020-07-05,256847,307380
2020-07-06,261749,315254
2020-07-07,268007,323192
2020-07-08,275002,330656
2020-07-09,282282,337737
2020-07-10,289173,344922
2020-07-11,295267,348834
2020-07-12,299749,352091
2020-07-13,304434,360987
2020-07-14,311485,369449
2020-07-15,317634,378290
2020-07-16,324040,386552
2020-07-17,331297,394581
2020-07-18,338912,399003
2020-07-19,344223,402456
2020-07-20,349395,411579
2020-07-21,356254,420233
2020-07-22,362273,428542
2020-07-23,370711,436617
2020-07-24,378284,444643
2020-07-25,385035,448836
2020-07-26,390515,451879
