Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,6
2020-02-28,0,8
2020-02-29,3,9
2020-03-01,4,9
2020-03-02,4,10
2020-03-03,4,10
2020-03-04,4,12
2020-03-05,4,13
2020-03-06,5,13
2020-03-07,6,14
2020-03-08,6,18
2020-03-09,6,19
2020-03-10,6,28
2020-03-11,10,55
2020-03-12,15,83
2020-03-13,29,143
2020-03-14,43,193
2020-03-15,54,229
2020-03-16,74,297
2020-03-17,100,390
2020-03-18,117,492
2020-03-19,176,602
2020-03-20,202,702
2020-03-21,250,768
2020-03-22,315,816
2020-03-23,355,945
2020-03-24,404,1109
2020-03-25,474,1249
2020-03-26,584,1421
2020-03-27,716,1632
2020-03-28,847,1791
2020-03-29,992,1933
2020-03-30,1093,2246
2020-03-31,1214,2524
2020-04-01,1377,2850
2020-04-02,1509,3154
2020-04-03,1687,3490
2020-04-04,1889,3710
2020-04-05,2142,3937
2020-04-06,2438,4478
2020-04-07,2784,4939
2020-04-08,3180,5461
2020-04-09,3440,5870
2020-04-10,3843,6363
2020-04-11,4218,6773
2020-04-12,4660,7200
2020-04-13,5013,8056
2020-04-14,5398,8898
2020-04-15,5846,9777
2020-04-16,6296,10678
2020-04-17,6874,11705
2020-04-18,7496,12434
2020-04-19,8260,13113
2020-04-20,8771,14487
2020-04-21,9500,15813
2020-04-22,10543,17071
2020-04-23,11632,18414
2020-04-24,12871,19939
2020-04-25,13841,20914
2020-04-26,14676,21863
2020-04-27,15528,23597
2020-04-28,16751,25317
2020-04-29,17798,27025
2020-04-30,19223,28734
2020-05-01,20738,30067
2020-05-02,22087,31387
2020-05-03,23470,32597
2020-05-04,24904,35028
2020-05-05,26024,37052
2020-05-06,27633,39259
2020-05-07,29615,41567
2020-05-08,31521,43882
2020-05-09,33459,45343
2020-05-10,35021,46700
2020-05-11,36326,49546
2020-05-12,38323,52343
2020-05-13,40185,55372
2020-05-14,42594,58341
2020-05-15,45031,61712
2020-05-16,47143,63796
2020-05-17,49218,65370
2020-05-18,51632,69270
2020-05-19,54345,72733
2020-05-20,56593,76479
2020-05-21,59566,80323
2020-05-22,62526,84176
2020-05-23,65855,86380
2020-05-24,68619,88180
2020-05-25,71104,92670
2020-05-26,74559,96904
2020-05-27,78022,101271
2020-05-28,81399,105410
2020-05-29,84626,109645
2020-05-30,87511,112296
2020-05-31,90663,114313
2020-06-01,93434,119469
2020-06-02,97325,124104
2020-06-03,101237,128931
2020-06-04,105679,133706
2020-06-05,110025,138613
2020-06-06,113618,141500
2020-06-07,117102,143764
2020-06-08,120101,149771
2020-06-09,124300,155386
2020-06-10,129183,160940
2020-06-11,133973,166194
2020-06-12,139195,171651
2020-06-13,142689,174618
2020-06-14,146836,177117
2020-06-15,150263,183489
2020-06-16,154862,189718
2020-06-17,159792,195649
2020-06-18,165454,201515
2020-06-19,170484,207433
2020-06-20,175201,210863
2020-06-21,180544,213222
2020-06-22,185121,219850
2020-06-23,191409,226247
2020-06-24,196846,232377
2020-06-25,202950,238403
2020-06-26,208391,244623
2020-06-27,212801,248123
2020-06-28,216851,250909
2020-06-29,220656,257986
2020-06-30,226088,264774
2020-07-01,231769,271915
2020-07-02,238510,278406
2020-07-03,245250,284886
2020-07-04,252164,288194
2020-07-05,256847,290840
2020-07-06,261749,297952
2020-07-07,268007,304993
2020-07-08,275002,311536
2020-07-09,282282,317815
2020-07-10,289173,323902
2020-07-11,295267,327132
2020-07-12,299749,329935
2020-07-13,304434,337570
2020-07-14,311485,344547
2020-07-15,317634,351597
2020-07-16,324040,357925
2020-07-17,331297,363485
2020-07-18,338912,366356
2020-07-19,344223,368387
2020-07-20,349395,373277
2020-07-21,356254,376493
2020-07-22,362273,377961
2020-07-23,370711,378275
2020-07-24,370711,378285
2020-07-25,378284,378285
