Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,2
2020-01-29,0,3
2020-01-30,0,3
2020-01-31,0,3
2020-02-01,0,3
2020-02-02,0,3
2020-02-03,0,3
2020-02-04,0,3
2020-02-05,0,3
2020-02-06,0,3
2020-02-07,0,3
2020-02-08,0,3
2020-02-09,0,3
2020-02-10,0,4
2020-02-11,0,4
2020-02-12,0,4
2020-02-13,0,4
2020-02-14,0,4
2020-02-15,0,4
2020-02-16,0,4
2020-02-17,0,4
2020-02-18,0,4
2020-02-19,0,4
2020-02-20,0,4
2020-02-21,0,4
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,6
2020-02-25,0,6
2020-02-26,0,6
2020-02-27,0,11
2020-02-28,0,14
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,19
2020-03-04,4,21
2020-03-05,4,24
2020-03-06,5,24
2020-03-07,6,25
2020-03-08,6,29
2020-03-09,6,31
2020-03-10,6,42
2020-03-11,10,71
2020-03-12,15,99
2020-03-13,29,159
2020-03-14,43,209
2020-03-15,54,245
2020-03-16,74,315
2020-03-17,100,412
2020-03-18,117,517
2020-03-19,176,666
2020-03-20,202,795
2020-03-21,250,876
2020-03-22,315,941
2020-03-23,355,1095
2020-03-24,404,1315
2020-03-25,474,1489
2020-03-26,584,1698
2020-03-27,716,1946
2020-03-28,847,2127
2020-03-29,992,2279
2020-03-30,1093,2608
2020-03-31,1214,2902
2020-04-01,1377,3257
2020-04-02,1509,3585
2020-04-03,1687,3953
2020-04-04,1889,4186
2020-04-05,2142,4428
2020-04-06,2438,5022
2020-04-07,2784,5515
2020-04-08,3180,6060
2020-04-09,3440,6500
2020-04-10,3843,7027
2020-04-11,4218,7467
2020-04-12,4660,7912
2020-04-13,5013,8812
2020-04-14,5398,9696
2020-04-15,5846,10623
2020-04-16,6296,11571
2020-04-17,6874,12656
2020-04-18,7496,13418
2020-04-19,8260,14138
2020-04-20,8771,15575
2020-04-21,9500,16965
2020-04-22,10543,18288
2020-04-23,11632,19707
2020-04-24,12871,21341
2020-04-25,13841,22396
2020-04-26,14676,23407
2020-04-27,15528,25228
2020-04-28,16751,27056
2020-04-29,17798,28844
2020-04-30,19223,30644
2020-05-01,20738,32062
2020-05-02,22087,33428
2020-05-03,23470,34681
2020-05-04,24904,37203
2020-05-05,26024,39307
2020-05-06,27633,41587
2020-05-07,29615,43992
2020-05-08,31521,46409
2020-05-09,33459,47935
2020-05-10,35021,49358
2020-05-11,36326,52323
2020-05-12,38323,55258
2020-05-13,40185,58374
2020-05-14,42594,61448
2020-05-15,45031,64923
2020-05-16,47143,67089
2020-05-17,49218,68726
2020-05-18,51632,72756
2020-05-19,54345,76330
2020-05-20,56593,80233
2020-05-21,59566,84233
2020-05-22,62526,88224
2020-05-23,65855,90500
2020-05-24,68619,92373
2020-05-25,71104,96994
2020-05-26,74559,101324
2020-05-27,78022,105787
2020-05-28,81399,110006
2020-05-29,84626,114374
2020-05-30,87511,117101
2020-05-31,90663,119179
2020-06-01,93434,124460
2020-06-02,97325,129211
2020-06-03,101237,134162
2020-06-04,105679,139065
2020-06-05,110025,144106
2020-06-06,113618,147117
2020-06-07,117102,149452
2020-06-08,120101,155600
2020-06-09,124300,161357
2020-06-10,129183,167085
2020-06-11,133973,172475
2020-06-12,139195,178092
2020-06-13,142689,181159
2020-06-14,146836,183742
2020-06-15,150263,190291
2020-06-16,154862,196692
2020-06-17,159792,202815
2020-06-18,165454,208879
2020-06-19,170484,214980
2020-06-20,175201,218539
2020-06-21,180544,220998
2020-06-22,185121,227862
2020-06-23,191409,234475
2020-06-24,196846,240770
2020-06-25,202950,247044
2020-06-26,208391,253557
2020-06-27,212801,257215
2020-06-28,216851,260155
2020-06-29,220656,267644
