Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,2
2020-02-24,0,4
2020-02-25,0,4
2020-02-26,0,5
2020-02-27,0,10
2020-02-28,0,13
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,20
2020-03-04,4,23
2020-03-05,4,27
2020-03-06,5,28
2020-03-07,6,30
2020-03-08,6,36
2020-03-09,6,40
2020-03-10,6,52
2020-03-11,10,86
2020-03-12,15,122
2020-03-13,29,182
2020-03-14,43,233
2020-03-15,54,270
2020-03-16,74,342
2020-03-17,100,437
2020-03-18,117,541
2020-03-19,176,692
2020-03-20,202,823
2020-03-21,250,904
2020-03-22,315,968
2020-03-23,355,1128
2020-03-24,404,1348
2020-03-25,474,1522
2020-03-26,584,1734
2020-03-27,716,1985
2020-03-28,847,2168
2020-03-29,992,2321
2020-03-30,1093,2649
2020-03-31,1214,2949
2020-04-01,1377,3307
2020-04-02,1509,3642
2020-04-03,1687,4011
2020-04-04,1889,4246
2020-04-05,2142,4487
2020-04-06,2438,5086
2020-04-07,2784,5581
2020-04-08,3180,6130
2020-04-09,3440,6581
2020-04-10,3843,7114
2020-04-11,4218,7552
2020-04-12,4660,7998
2020-04-13,5013,8901
2020-04-14,5398,9783
2020-04-15,5846,10714
2020-04-16,6296,11662
2020-04-17,6874,12750
2020-04-18,7496,13513
2020-04-19,8260,14238
2020-04-20,8771,15676
2020-04-21,9500,17077
2020-04-22,10543,18416
2020-04-23,11632,19844
2020-04-24,12871,21488
2020-04-25,13841,22560
2020-04-26,14676,23577
2020-04-27,15528,25407
2020-04-28,16751,27265
2020-04-29,17798,29092
2020-04-30,19223,30908
2020-05-01,20738,32343
2020-05-02,22087,33723
2020-05-03,23470,34988
2020-05-04,24904,37530
2020-05-05,26024,39646
2020-05-06,27633,41932
2020-05-07,29615,44352
2020-05-08,31521,46773
2020-05-09,33459,48305
2020-05-10,35021,49736
2020-05-11,36326,52712
2020-05-12,38323,55654
2020-05-13,40185,58769
2020-05-14,42594,61851
2020-05-15,45031,65345
2020-05-16,47143,67523
2020-05-17,49218,69172
2020-05-18,51632,73215
2020-05-19,54345,76800
2020-05-20,56593,80722
2020-05-21,59566,84747
2020-05-22,62526,88750
2020-05-23,65855,91040
2020-05-24,68619,92928
2020-05-25,71104,97586
2020-05-26,74559,101928
2020-05-27,78022,106397
2020-05-28,81399,110624
2020-05-29,84626,115011
2020-05-30,87511,117743
2020-05-31,90663,119836
2020-06-01,93434,125144
2020-06-02,97325,129902
2020-06-03,101237,134872
2020-06-04,105679,139795
2020-06-05,110025,144849
2020-06-06,113618,147880
2020-06-07,117102,150232
2020-06-08,120101,156405
2020-06-09,124300,162184
2020-06-10,129183,167926
2020-06-11,133973,173335
2020-06-12,139195,178981
2020-06-13,142689,182106
2020-06-14,146836,184707
2020-06-15,150263,191286
2020-06-16,154862,197714
2020-06-17,159792,203869
2020-06-18,165454,209964
2020-06-19,170484,216077
2020-06-20,175201,219650
2020-06-21,180544,222125
2020-06-22,185121,229027
2020-06-23,191409,235649
2020-06-24,196846,241957
2020-06-25,202950,248259
2020-06-26,208391,254831
2020-06-27,212801,258502
2020-06-28,216851,261457
2020-06-29,220656,268998
2020-06-30,226088,276219
2020-07-01,231769,283869
2020-07-02,238510,290954
2020-07-03,245250,298065
2020-07-04,252164,301743
2020-07-05,256847,304738
2020-07-06,261749,312600
2020-07-07,268007,320516
2020-07-08,275002,328003
2020-07-09,282282,335142
2020-07-10,289173,342369
2020-07-11,295267,346274
2020-07-12,299749,349525
2020-07-13,304434,358393
2020-07-14,311485,366884
2020-07-15,317634,375712
2020-07-16,324040,383971
2020-07-17,331297,391959
2020-07-18,338912,396370
2020-07-19,344223,399811
2020-07-20,349395,408918
2020-07-21,356254,417578
2020-07-22,362273,425900
2020-07-23,370711,433995
2020-07-24,378284,442023
2020-07-25,385035,446187
2020-07-26,390515,449204
2020-07-27,395488,457672
2020-07-28,402696,465848
2020-07-29,408448,473523
2020-07-30,416178,481110
2020-07-31,424636,487830
2020-08-01,434192,491630
2020-08-02,439045,494158
2020-08-03,443812,501645
2020-08-04,449960,509034
2020-08-05,456099,516203
2020-08-06,462689,522896
2020-08-07,469406,529513
2020-08-08,475901,533168
2020-08-09,480277,535570
2020-08-10,485835,542771
2020-08-11,492521,549679
2020-08-12,498379,556129
2020-08-13,505750,562569
2020-08-14,511368,568772
2020-08-15,517713,571990
2020-08-16,522161,574310
2020-08-17,525732,581205
2020-08-18,531238,587902
2020-08-19,537030,594177
2020-08-20,543805,600182
2020-08-21,549733,606490
2020-08-22,556215,609627
2020-08-23,560163,611949
2020-08-24,563704,618976
2020-08-25,563704,625611
2020-08-26,573887,632644
2020-08-27,579913,639094
2020-08-28,585737,645437
2020-08-29,591711,648562
2020-08-30,595840,650745
2020-08-31,599559,657709
2020-09-01,606035,664816
2020-09-02,610956,671771
2020-09-03,616893,678056
2020-09-04,623089,684126
2020-09-05,629408,687002
2020-09-06,634022,689061
2020-09-07,637508,695448
2020-09-08,642859,702069
2020-09-09,647506,708133
2020-09-10,647506,713844
2020-09-11,658298,719357
2020-09-12,663972,722135
2020-09-13,668380,724011
2020-09-14,671715,730257
2020-09-15,676486,734573
2020-09-16,680930,736760
2020-09-17,684112,743132
2020-09-18,688953,748824
2020-09-19,694120,751598
2020-09-20,697662,753395
2020-09-21,700579,759671
2020-09-22,705262,765833
2020-09-23,710048,771628
2020-09-24,715456,776989
2020-09-25,720857,782272
2020-09-26,726430,784905
2020-09-27,730316,786685
2020-09-28,733716,792897
2020-09-29,738162,798889
2020-09-30,743215,804403
2020-10-01,748314,809669
2020-10-02,753089,814710
2020-10-03,753089,817123
2020-10-04,761664,818832
2020-10-05,765081,824630
2020-10-06,769557,830570
2020-10-07,799187,836249
2020-10-08,804487,841741
2020-10-09,809750,847461
2020-10-10,814327,850465
2020-10-11,817502,852602
2020-10-12,821044,859347
2020-10-13,825339,866439
2020-10-14,829395,872927
2020-10-15,834909,879387
2020-10-16,841660,886013
2020-10-17,847107,889307
2020-10-18,851226,891571
2020-10-19,854925,899750
2020-10-20,860713,908129
2020-10-21,867558,915491
2020-10-22,874170,922749
2020-10-23,880774,929977
2020-10-24,886799,933434
2020-10-25,891159,935847
2020-10-26,895325,944115
2020-10-27,901267,952084
2020-10-28,906862,959248
2020-10-29,912810,966088
2020-10-30,918810,972364
2020-10-31,924961,975300
2020-11-01,929391,977387
2020-11-02,933154,982462
2020-11-03,938404,990493
2020-11-04,943629,997993
2020-11-05,949196,1005403
2020-11-06,955127,1012408
2020-11-07,961937,1015848
2020-11-08,967824,1018376
2020-11-09,972784,1026956
2020-11-10,978530,1035571
2020-11-11,986176,1043892
2020-11-12,991834,1052058
2020-11-13,997392,1059604
2020-11-14,1003252,1063443
2020-11-15,1006521,1066028
2020-11-16,1009395,1069171
2020-11-17,1011152,1078688
2020-11-18,1015070,1087405
2020-11-19,1019542,1095683
2020-11-20,1025968,1103974
2020-11-21,1032687,1108126
2020-11-22,1041874,1110817
