Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,3
2020-02-11,0,3
2020-02-12,0,3
2020-02-13,0,3
2020-02-14,0,3
2020-02-15,0,3
2020-02-16,0,3
2020-02-17,0,3
2020-02-18,0,3
2020-02-19,0,3
2020-02-20,0,3
2020-02-21,0,3
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,6
2020-02-25,0,6
2020-02-26,0,6
2020-02-27,0,11
2020-02-28,0,14
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,19
2020-03-04,4,22
2020-03-05,4,25
2020-03-06,5,25
2020-03-07,6,26
2020-03-08,6,30
2020-03-09,6,32
2020-03-10,6,43
2020-03-11,10,71
2020-03-12,15,99
2020-03-13,29,160
2020-03-14,43,210
2020-03-15,54,246
2020-03-16,74,315
2020-03-17,100,412
2020-03-18,117,517
2020-03-19,176,665
2020-03-20,202,793
2020-03-21,250,872
2020-03-22,315,936
2020-03-23,355,1090
2020-03-24,404,1309
2020-03-25,474,1483
2020-03-26,584,1691
2020-03-27,716,1937
2020-03-28,847,2117
2020-03-29,992,2266
2020-03-30,1093,2593
2020-03-31,1214,2884
2020-04-01,1377,3236
2020-04-02,1509,3564
2020-04-03,1687,3928
2020-04-04,1889,4159
2020-04-05,2142,4399
2020-04-06,2438,4989
2020-04-07,2784,5477
2020-04-08,3180,6021
2020-04-09,3440,6459
2020-04-10,3843,6984
2020-04-11,4218,7421
2020-04-12,4660,7864
2020-04-13,5013,8762
2020-04-14,5398,9638
2020-04-15,5846,10565
2020-04-16,6296,11506
2020-04-17,6874,12584
2020-04-18,7496,13343
2020-04-19,8260,14059
2020-04-20,8771,15495
2020-04-21,9500,16882
2020-04-22,10543,18198
2020-04-23,11632,19610
2020-04-24,12871,21231
2020-04-25,13841,22280
2020-04-26,14676,23285
2020-04-27,15528,25096
2020-04-28,16751,26901
2020-04-29,17798,28669
2020-04-30,19223,30455
2020-05-01,20738,31845
2020-05-02,22087,33201
2020-05-03,23470,34447
2020-05-04,24904,36965
2020-05-05,26024,39054
2020-05-06,27633,41328
2020-05-07,29615,43709
2020-05-08,31521,46107
2020-05-09,33459,47626
2020-05-10,35021,49038
2020-05-11,36326,51992
2020-05-12,38323,54910
2020-05-13,40185,58012
2020-05-14,42594,61064
2020-05-15,45031,64521
2020-05-16,47143,66677
2020-05-17,49218,68307
2020-05-18,51632,72315
2020-05-19,54345,75871
2020-05-20,56593,79768
2020-05-21,59566,83753
2020-05-22,62526,87727
2020-05-23,65855,89988
2020-05-24,68619,91853
2020-05-25,71104,96458
2020-05-26,74559,100785
2020-05-27,78022,105249
2020-05-28,81399,109456
2020-05-29,84626,113800
2020-05-30,87511,116517
2020-05-31,90663,118579
2020-06-01,93434,123833
2020-06-02,97325,128556
2020-06-03,101237,133479
2020-06-04,105679,138352
2020-06-05,110025,143367
2020-06-06,113618,146353
2020-06-07,117102,148678
2020-06-08,120101,154809
2020-06-09,124300,160544
2020-06-10,129183,166238
2020-06-11,133973,171604
2020-06-12,139195,177195
2020-06-13,142689,180247
2020-06-14,146836,182815
2020-06-15,150263,189340
2020-06-16,154862,195716
2020-06-17,159792,201811
2020-06-18,165454,207836
2020-06-19,170484,213910
2020-06-20,175201,217447
2020-06-21,180544,219881
2020-06-22,185121,226716
2020-06-23,191409,233295
2020-06-24,196846,239564
2020-06-25,202950,245795
2020-06-26,208391,252266
2020-06-27,212801,255896
2020-06-28,216851,258813
2020-06-29,220656,266276
