Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,6
2020-02-28,0,8
2020-02-29,3,9
2020-03-01,4,9
2020-03-02,4,10
2020-03-03,4,10
2020-03-04,4,12
2020-03-05,4,13
2020-03-06,5,13
2020-03-07,6,14
2020-03-08,6,18
2020-03-09,6,20
2020-03-10,6,29
2020-03-11,10,56
2020-03-12,15,84
2020-03-13,29,144
2020-03-14,43,194
2020-03-15,54,230
2020-03-16,74,298
2020-03-17,100,393
2020-03-18,117,495
2020-03-19,176,606
2020-03-20,202,706
2020-03-21,250,772
2020-03-22,315,820
2020-03-23,355,949
2020-03-24,404,1114
2020-03-25,474,1255
2020-03-26,584,1428
2020-03-27,716,1639
2020-03-28,847,1798
2020-03-29,992,1940
2020-03-30,1093,2258
2020-03-31,1214,2538
2020-04-01,1377,2867
2020-04-02,1509,3177
2020-04-03,1687,3518
2020-04-04,1889,3738
2020-04-05,2142,3966
2020-04-06,2438,4513
2020-04-07,2784,4976
2020-04-08,3180,5500
2020-04-09,3440,5917
2020-04-10,3843,6416
2020-04-11,4218,6832
2020-04-12,4660,7262
2020-04-13,5013,8124
2020-04-14,5398,8976
2020-04-15,5846,9865
2020-04-16,6296,10773
2020-04-17,6874,11817
2020-04-18,7496,12558
2020-04-19,8260,13240
2020-04-20,8771,14630
2020-04-21,9500,15983
2020-04-22,10543,17251
2020-04-23,11632,18615
2020-04-24,12871,20164
2020-04-25,13841,21145
2020-04-26,14676,22108
2020-04-27,15528,23864
2020-04-28,16751,25605
2020-04-29,17798,27330
2020-04-30,19223,29061
2020-05-01,20738,30405
2020-05-02,22087,31736
2020-05-03,23470,32956
2020-05-04,24904,35408
2020-05-05,26024,37444
2020-05-06,27633,39671
2020-05-07,29615,42000
2020-05-08,31521,44334
2020-05-09,33459,45811
2020-05-10,35021,47179
2020-05-11,36326,50034
2020-05-12,38323,52856
2020-05-13,40185,55903
2020-05-14,42594,58909
2020-05-15,45031,62313
2020-05-16,47143,64412
2020-05-17,49218,66003
2020-05-18,51632,69935
2020-05-19,54345,73420
2020-05-20,56593,77208
2020-05-21,59566,81091
2020-05-22,62526,84976
2020-05-23,65855,87189
2020-05-24,68619,89005
2020-05-25,71104,93527
2020-05-26,74559,97787
2020-05-27,78022,102193
2020-05-28,81399,106343
2020-05-29,84626,110612
2020-05-30,87511,113275
2020-05-31,90663,115300
2020-06-01,93434,120490
2020-06-02,97325,125133
2020-06-03,101237,129993
2020-06-04,105679,134795
2020-06-05,110025,139734
2020-06-06,113618,142649
2020-06-07,117102,144930
2020-06-08,120101,150977
2020-06-09,124300,156631
2020-06-10,129183,162239
2020-06-11,133973,167536
2020-06-12,139195,173037
2020-06-13,142689,176021
2020-06-14,146836,178544
2020-06-15,150263,184971
2020-06-16,154862,191241
2020-06-17,159792,197225
2020-06-18,165454,203146
2020-06-19,170484,209117
2020-06-20,175201,212580
2020-06-21,180544,214955
2020-06-22,185121,221677
2020-06-23,191409,228171
2020-06-24,196846,234373
2020-06-25,202950,240490
2020-06-26,208391,246841
2020-06-27,212801,250406
2020-06-28,216851,253248
2020-06-29,220656,260561
2020-06-30,226088,267578
2020-07-01,231769,274943
2020-07-02,238510,281746
2020-07-03,245250,288559
2020-07-04,252164,292067
2020-07-05,256847,294908
2020-07-06,261749,302450
2020-07-07,268007,310039
2020-07-08,275002,317191
2020-07-09,282282,324040
2020-07-10,289173,330881
2020-07-11,295267,334516
2020-07-12,299749,337490
2020-07-13,304434,345661
2020-07-14,311485,353436
2020-07-15,317634,361621
2020-07-16,324040,369302
2020-07-17,331297,376675
2020-07-18,338912,380753
2020-07-19,344223,383855
2020-07-20,349395,392388
2020-07-21,356254,400562
2020-07-22,362273,408369
2020-07-23,370711,415949
2020-07-24,378284,423403
2020-07-25,385035,427174
2020-07-26,390515,429900
2020-07-27,395488,437683
2020-07-28,402696,445092
2020-07-29,408448,452142
2020-07-30,416178,458950
2020-07-31,424636,464986
2020-08-01,434192,468349
2020-08-02,439045,470619
2020-08-03,443812,477432
2020-08-04,449960,484090
2020-08-05,456099,490503
2020-08-06,462689,496549
2020-08-07,469406,502442
2020-08-08,475901,505622
2020-08-09,480277,507733
2020-08-10,485835,514171
2020-08-11,492521,520387
2020-08-12,498379,526075
2020-08-13,505750,531640
2020-08-14,511368,536888
2020-08-15,517713,539522
2020-08-16,522161,541382
2020-08-17,525732,546822
2020-08-18,531238,551482
2020-08-19,537030,554520
2020-08-20,543805,555934
2020-08-21,549733,556213
2020-08-22,556215,556216
